Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.04.2026,2026-04-06 09:00:00,2026-04-06 14:00:00,"* Semikan, ve Kayatepe Koyleri,",37.7602985,38.2772986
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 08:00:00,2026-04-06 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 10:00:00,2026-04-06 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 08:00:00,2026-04-06 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,06.04.2026,2026-04-06 10:00:00,2026-04-06 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Elmalı,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,06.04.2026,2026-04-06 09:30:00,2026-04-06 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KAŞ,,
ANTALYA,Kaş,06.04.2026,2026-04-06 09:00:00,2026-04-06 15:00:00,KAŞ,,
ANTALYA,Kaş,06.04.2026,2026-04-06 10:00:00,2026-04-06 16:00:00,KAŞ,,
ANTALYA,Serik,06.04.2026,2026-04-06 09:30:00,2026-04-06 16:30:00,SERİK,,
ANTALYA,Serik,06.04.2026,2026-04-06 09:30:00,2026-04-06 16:30:00,SERİK,,
ANTALYA,Serik,06.04.2026,2026-04-06 10:00:00,2026-04-06 17:00:00,SERİK,,
ANTALYA,Aksu,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,AKSU,,
ANTALYA,Aksu,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,AKSU,,
ANTALYA,Aksu,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,AKSU,,
ANTALYA,Korkuteli,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KORKUTELİ,,
ANTALYA,Demre,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,DEMRE,,
ANTALYA,Döşemealtı,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KUMLUCA,,
ANTALYA,Kepez,06.04.2026,2026-04-06 09:00:00,2026-04-06 16:00:00,KEPEZ,,
BALIKESIR,Havran,06.04.2026,2026-04-06 09:00:00,2026-04-06 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,06.04.2026,2026-04-06 10:00:00,2026-04-06 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.04.2026,2026-04-06 09:00:00,2026-04-06 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.04.2026,2026-04-06 12:00:00,2026-04-06 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.04.2026,2026-04-06 08:30:00,2026-04-06 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.04.2026,2026-04-06 09:30:00,2026-04-06 11:00:00,GÖNEN,,
BALIKESIR,Bandırma,06.04.2026,2026-04-06 09:00:00,2026-04-06 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,06.04.2026,2026-04-06 13:00:00,2026-04-06 14:00:00,BANDIRMA,,
BALIKESIR,Edremit,06.04.2026,2026-04-06 10:00:00,2026-04-06 11:00:00,EDREMİT,,
BALIKESIR,Edremit,06.04.2026,2026-04-06 09:30:00,2026-04-06 12:00:00,EDREMİT,,
BALIKESIR,Edremit,06.04.2026,2026-04-06 13:30:00,2026-04-06 15:30:00,EDREMİT,,
BALIKESIR,Kepsut,06.04.2026,2026-04-06 10:00:00,2026-04-06 12:00:00,KEPSUT,,
BALIKESIR,Susurluk,06.04.2026,2026-04-06 10:30:00,2026-04-06 14:00:00,SUSURLUK,,
BALIKESIR,Susurluk,06.04.2026,2026-04-06 16:30:00,2026-04-06 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,06.04.2026,2026-04-06 09:00:00,2026-04-06 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,06.04.2026,2026-04-06 01:00:00,2026-04-06 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,06.04.2026,2026-04-06 09:00:00,2026-04-06 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,06.04.2026,2026-04-06 09:30:00,2026-04-06 11:30:00,BURHANİYE,,
BOLU,Göynük,06.04.2026,2026-04-06 09:00:00,2026-04-06 12:00:00, KUMCUK KÖYÜ KUMCUK MERKEZ KURTULUS KÖYÜ,,
BOLU,Göynük,06.04.2026,2026-04-06 13:00:00,2026-04-06 15:00:00, KARACALAR KÖYÜ KÖYÜN KENDISI,,
