Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,11.02.2025,2025-02-11 09:00:00,2025-02-11 11:00:00,* Cicek Koyu  ve Ozel Trafolu Musteriler,37.5784978,38.4809171
ADIYAMAN,Samsat,11.02.2025,2025-02-11 09:00:00,2025-02-11 11:00:00,* Yarimbag koy evleri ve Ozel Trafolu Mu,37.5784978,38.4809171
ADIYAMAN,Samsat,11.02.2025,2025-02-11 13:00:00,2025-02-11 14:15:00,* Gumussuyu koyu   ve Ozel Trafolu Muste,37.5784978,38.4809171
ADIYAMAN,Samsat,11.02.2025,2025-02-11 13:00:00,2025-02-11 14:15:00,* Bekircik koyu  ve Ozel Trafolu Musteri,37.5784978,38.4809171
ADIYAMAN,Samsat,11.02.2025,2025-02-11 09:00:00,2025-02-11 11:00:00,* Doganlar Koyu  ve Ozel Trafolu Musteri,37.5784978,38.4809171
ANTALYA,Döşemealtı,11.02.2025,2025-02-11 09:00:00,2025-02-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,11.02.2025,2025-02-11 09:00:00,2025-02-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,11.02.2025,2025-02-11 09:30:00,2025-02-11 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,11.02.2025,2025-02-11 09:00:00,2025-02-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,11.02.2025,2025-02-11 10:00:00,2025-02-11 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,11.02.2025,2025-02-11 09:00:00,2025-02-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.02.2025,2025-02-11 09:00:00,2025-02-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,11.02.2025,2025-02-11 09:00:00,2025-02-11 15:00:00,ALANYA,36.8865728,30.7030242
