Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:00:00,"*   Savran, Cataltepe, Karamagara,Kuruge",,
ADIYAMAN,Adıyaman Merkez,21.10.2025,2025-10-21 09:30:00,2025-10-21 15:30:00,"* Hasanan, Girikan, Tuna, Tukan,  Koyler",,
ADIYAMAN,Çelikhan,21.10.2025,2025-10-21 10:00:00,2025-10-21 12:00:00,* Aksu Koyleri ve  Ozel Trafolu Musteril,,
ADIYAMAN,Çelikhan,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:00:00,* Sarikaya  Koyleri Ozel Trafolu Musteri,,
ANTALYA,Muratpaşa,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,MURATPAŞA,,
ANTALYA,Akseki,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,AKSEKİ,,
ANTALYA,Korkuteli,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,MANAVGAT,,
ANTALYA,Kaş,21.10.2025,2025-10-21 09:30:00,2025-10-21 16:30:00,KAŞ,,
ANTALYA,Serik,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,SERİK,,
ANTALYA,Gazipaşa,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,ALANYA,,
ANTALYA,Elmalı,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,ELMALI,,
ANTALYA,Manavgat,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,MANAVGAT,,
ANTALYA,Finike,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,FİNİKE,,
ANTALYA,Alanya,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,ALANYA,,
BALIKESIR,Susurluk,21.10.2025,2025-10-21 09:00:00,2025-10-21 18:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 11:20:00,2025-10-21 12:00:00,AYVALIK,,
BALIKESIR,Burhaniye,21.10.2025,2025-10-21 09:00:00,2025-10-21 11:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 13:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 10:50:00,2025-10-21 11:30:00,AYVALIK,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 14:30:00,2025-10-21 16:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:30:00,KARESİ,,
BALIKESIR,Savaştepe,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:30:00,SAVAŞTEPE,,
BALIKESIR,Burhaniye,21.10.2025,2025-10-21 01:00:00,2025-10-21 03:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 10:20:00,2025-10-21 11:00:00,AYVALIK,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 11:30:00,2025-10-21 12:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,21.10.2025,2025-10-21 14:30:00,2025-10-21 17:30:00,KARESİ,,
BALIKESIR,Burhaniye,21.10.2025,2025-10-21 03:00:00,2025-10-21 04:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 11:50:00,2025-10-21 12:30:00,AYVALIK,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,21.10.2025,2025-10-21 18:15:00,2025-10-21 19:15:00,BANDIRMA,,
BALIKESIR,Edremit,21.10.2025,2025-10-21 10:00:00,2025-10-21 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 13:30:00,2025-10-21 14:30:00,GÖNEN,,
BALIKESIR,Bandırma,21.10.2025,2025-10-21 09:00:00,2025-10-21 11:00:00,BANDIRMA,,
BALIKESIR,Bandırma,21.10.2025,2025-10-21 13:30:00,2025-10-21 14:30:00,BANDIRMA,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 14:00:00,2025-10-21 14:40:00,AYVALIK,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 15:00:00,2025-10-21 15:40:00,AYVALIK,,
BALIKESIR,Edremit,21.10.2025,2025-10-21 14:00:00,2025-10-21 16:00:00,EDREMİT,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 13:30:00,2025-10-21 14:10:00,AYVALIK,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 09:20:00,2025-10-21 10:00:00,AYVALIK,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 10:30:00,2025-10-21 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 09:30:00,2025-10-21 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 10:30:00,2025-10-21 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 13:30:00,2025-10-21 14:30:00,GÖNEN,,
BALIKESIR,Bandırma,21.10.2025,2025-10-21 17:00:00,2025-10-21 18:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 14:30:00,2025-10-21 15:10:00,AYVALIK,,
BALIKESIR,Gömeç,21.10.2025,2025-10-21 09:40:00,2025-10-21 10:40:00,GÖNEN,,
BALIKESIR,Ayvalık,21.10.2025,2025-10-21 09:50:00,2025-10-21 10:30:00,AYVALIK,,
BALIKESIR,Susurluk,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:30:00,SUSURLUK,,
BALIKESIR,Marmara,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,MARMARA,,
BALIKESIR,Burhaniye,21.10.2025,2025-10-21 11:00:00,2025-10-21 12:30:00,BURHANİYE,,
BALIKESIR,Bandırma,21.10.2025,2025-10-21 14:45:00,2025-10-21 15:45:00,BANDIRMA,,
BURDUR,Çavdır,21.10.2025,2025-10-21 12:00:00,2025-10-21 17:00:00,ÇAVDIR,,
BURDUR,Yeşilova,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,YEŞİLOVA,,
BURDUR,Bucak,21.10.2025,2025-10-21 10:00:00,2025-10-21 16:00:00,BUCAK,,
BURDUR,Çavdır,21.10.2025,2025-10-21 09:30:00,2025-10-21 16:30:00,ÇAVDIR,,
BURDUR,Bucak,21.10.2025,2025-10-21 09:30:00,2025-10-21 16:30:00,BUCAK,,
BURDUR,Yeşilova,21.10.2025,2025-10-21 09:30:00,2025-10-21 16:30:00,YEŞİLOVA,,
BURSA,Karacabey,21.10.2025,2025-10-21 10:00:00,2025-10-21 13:00:00,KARACABEY,,
BURSA,İnegöl,21.10.2025,2025-10-21 09:30:00,2025-10-21 16:00:00,İNEGÖL,,
BURSA,Yenişehir,21.10.2025,2025-10-21 14:30:00,2025-10-21 17:00:00,YENİŞEHİR,,
BURSA,Nilüfer,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,NİLÜFER,,
BURSA,Gürsu,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,GÜRSU,,
BURSA,Karacabey,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:30:00,KARACABEY,,
BURSA,Yıldırım,21.10.2025,2025-10-21 14:00:00,2025-10-21 18:00:00,YILDIRIM,,
BURSA,İnegöl,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,İNEGÖL,,
BURSA,Yenişehir,21.10.2025,2025-10-21 09:30:00,2025-10-21 15:30:00,YENİŞEHİR,,
BURSA,Yıldırım,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,YILDIRIM,,
BURSA,İnegöl,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,İNEGÖL,,
BURSA,İnegöl,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,İNEGÖL,,
BURSA,Nilüfer,21.10.2025,2025-10-21 09:00:00,2025-10-21 12:00:00,NİLÜFER,,
BURSA,Gemlik,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,GEMLİK,,
BURSA,Gemlik,21.10.2025,2025-10-21 09:30:00,2025-10-21 17:00:00,GEMLİK,,
BURSA,Nilüfer,21.10.2025,2025-10-21 10:00:00,2025-10-21 13:00:00,NİLÜFER,,
BURSA,Yenişehir,21.10.2025,2025-10-21 11:00:00,2025-10-21 13:00:00,YENİŞEHİR,,
BURSA,Keles,21.10.2025,2025-10-21 11:00:00,2025-10-21 18:00:00,KELES,,
BURSA,Karacabey,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,KARACABEY,,
BURSA,Nilüfer,21.10.2025,2025-10-21 17:00:00,2025-10-21 18:00:00,NİLÜFER,,
BURSA,Yenişehir,21.10.2025,2025-10-21 09:00:00,2025-10-21 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,21.10.2025,2025-10-21 09:00:00,2025-10-21 13:00:00,YILDIRIM,,
BURSA,Yıldırım,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,YILDIRIM,,
CANAKKALE,Çanakkale Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,MERKEZ,,
CANAKKALE,Lapseki,21.10.2025,2025-10-21 09:30:00,2025-10-21 12:30:00,LAPSEKİ,,
CANAKKALE,Lapseki,21.10.2025,2025-10-21 13:00:00,2025-10-21 16:00:00,LAPSEKİ,,
CANAKKALE,Bayramiç,21.10.2025,2025-10-21 13:00:00,2025-10-21 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,21.10.2025,2025-10-21 09:30:00,2025-10-21 13:00:00,BAYRAMİÇ,,
CANAKKALE,Ezine,21.10.2025,2025-10-21 09:00:00,2025-10-21 12:00:00,EZİNE,,
CANAKKALE,Biga,21.10.2025,2025-10-21 21:00:00,2025-10-21 22:00:00,BİGA,,
CANAKKALE,Biga,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,BİGA,,
CANAKKALE,Biga,21.10.2025,2025-10-21 17:00:00,2025-10-21 18:00:00,BİGA,,
CANAKKALE,Biga,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,21.10.2025,2025-10-21 11:00:00,2025-10-21 13:00:00,MERKEZ,,
CANAKKALE,Biga,21.10.2025,2025-10-21 18:30:00,2025-10-21 19:30:00,BİGA,,
CANAKKALE,Gelibolu,21.10.2025,2025-10-21 12:30:00,2025-10-21 16:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,21.10.2025,2025-10-21 10:00:00,2025-10-21 17:00:00,AYVACIK,,
CANAKKALE,Ezine,21.10.2025,2025-10-21 13:00:00,2025-10-21 16:00:00,EZİNE,,
CANAKKALE,Gökçeada,21.10.2025,2025-10-21 17:00:00,2025-10-21 18:00:00,GÖKÇEADA,,
CANAKKALE,Biga,21.10.2025,2025-10-21 17:30:00,2025-10-21 18:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,21.10.2025,2025-10-21 09:00:00,2025-10-21 13:00:00,MERKEZ,,
ISPARTA,Gönen,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,GÖNEN,,
ISPARTA,Şarkikaraağaç,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Senirkent,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,SENİRKENT,,
ISPARTA,Sütçüler,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,SÜTÇÜLER,,
ISPARTA,Şarkikaraağaç,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,ŞARKİKARAAĞAÇ,,
KAHRAMANMARAS,Afşin,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,SOGUCAK MH.,,
KAHRAMANMARAS,Dulkadiroğlu,21.10.2025,2025-10-21 09:30:00,2025-10-21 15:00:00,BULANIK (KISMI),,
KAHRAMANMARAS,Onikişubat,21.10.2025,2025-10-21 12:30:00,2025-10-21 17:30:00,KERTMEN (TILKILER 1 ABONE SADECE),,
KAHRAMANMARAS,Dulkadiroğlu,21.10.2025,2025-10-21 09:00:00,2025-10-21 14:30:00,"DONUKLU (KISMI), ULUDAZ (KISMI)",,
KAHRAMANMARAS,Afşin,21.10.2025,2025-10-21 09:00:00,2025-10-21 15:00:00,COBANBEYLI MAH. MEZARLIK CIVARI,,
KAHRAMANMARAS,Elbistan,21.10.2025,2025-10-21 09:00:00,2025-10-21 13:00:00,* DOGAN VE BALIKCIL MAHALLELERININ BIR K,,
KAHRAMANMARAS,Andırın,21.10.2025,2025-10-21 09:00:00,2025-10-21 16:00:00,Yenikoy Hilal Tr,,
KAYSERI,Kocasinan,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"MOLU MAH. 1660.SOK., 1654.SOK. VE CİVARLARINDA / ",,
KAYSERI,İncesu,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"BULGURCU MAH. BAYIR BİRİNCİ SOK., BULGURCU CAD. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.10.2025,2025-10-21 13:30:00,2025-10-21 17:00:00,"ALAYBEYLİ MAH. 6903.SOK., 6746.SOK., 6912.SOK., 6893.SOK., 6910.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.10.2025,2025-10-21 15:00:00,2025-10-21 16:30:00,"MEVLANA MAH. CEMİLBABA CAD., ANAYURT CAD., BATUHAN SOK., 75.YIL CAD. VE CİVARLARINDA / ",,
KAYSERI,Develi,21.10.2025,2025-10-21 08:30:00,2025-10-21 17:00:00,"KABAKLI MAH. KABAKLI KÖYÜ, KABAKLI KÜMEEVLER VE CİVARLARINDA / ",,
KAYSERI,Felahiye,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:30:00,KEPİÇ MAH. KEPİÇ KÜMEEVLER VE CİVARLARINDA / ,,
KAYSERI,Bünyan,21.10.2025,2025-10-21 09:30:00,2025-10-21 10:30:00,"YENİ SÜKSÜN MAH. ATATÜRK BUL., 463.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"KOPÇU MAH. 787.SOK., 795.SOK., 812.SOK., 44.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"MOLU MAH. MOLU KÜM.EV., 1694.KÜM.EV. VE CİVARLARINDA / ",,
KAYSERI,Talas,21.10.2025,2025-10-21 09:00:00,2025-10-21 12:30:00,"MEVLANA MAH. MEHMET TİMUÇİN CAD., KARASU CAD., TASLAK SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,21.10.2025,2025-10-21 09:00:00,2025-10-21 17:00:00,"AŞAĞI MAH. ALAÇAYIR CAD., ERENLER CAD. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,21.10.2025,2025-10-21 08:30:00,2025-10-21 09:00:00,BÜYÜKTUZHİSAR MAH. 683.SOK. VE CİVARLARINDA / ,,
