Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,31.01.2025,2025-01-31 11:00:00,2025-01-31 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 10:00:00,2025-01-31 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 21:00:00,2025-01-31 22:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 14:00:00,2025-01-31 15:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 17:00:00,2025-01-31 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Gülağaç,31.01.2025,2025-01-31 09:00:00,2025-01-31 15:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,31.01.2025,2025-01-31 14:10:00,2025-01-31 15:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,31.01.2025,2025-01-31 09:10:00,2025-01-31 12:10:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,31.01.2025,2025-01-31 09:00:00,2025-01-31 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,31.01.2025,2025-01-31 09:00:00,2025-01-31 10:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 09:00:00,2025-01-31 10:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,31.01.2025,2025-01-31 11:00:00,2025-01-31 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Eskil,31.01.2025,2025-01-31 11:00:00,2025-01-31 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 14:00:00,2025-01-31 15:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 20:00:00,2025-01-31 21:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,31.01.2025,2025-01-31 09:12:00,2025-01-31 17:12:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,31.01.2025,2025-01-31 19:00:00,2025-01-31 20:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 01:30:00,2025-01-31 02:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 03:30:00,2025-01-31 04:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 09:00:00,2025-01-31 10:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,31.01.2025,2025-01-31 09:30:00,2025-01-31 10:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Döşemealtı,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,31.01.2025,2025-01-31 09:00:00,2025-01-31 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,31.01.2025,2025-01-31 09:00:00,2025-01-31 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,31.01.2025,2025-01-31 09:00:00,2025-01-31 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,31.01.2025,2025-01-31 09:30:00,2025-01-31 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,31.01.2025,2025-01-31 09:00:00,2025-01-31 12:00:00,ALANYA,36.8865728,30.7030242
