Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.03.2025,2025-03-07 09:00:00,2025-03-07 17:00:00,* Yuzuncuyil koyu ve Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Samsat,07.03.2025,2025-03-07 09:00:00,2025-03-07 17:00:00,"* Kustepe, Kiziloz, Govent, Tekkus Koyle",37.5784978,38.4809171
ADIYAMAN,Besni,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,"* Kargali, Koprubasi,Kesmetepe  Koyleri",37.6910896,37.8622739
ADIYAMAN,Besni,07.03.2025,2025-03-07 09:00:00,2025-03-07 12:00:00,"* Dortyol, Gecitli,Tokar,Yemlice,Kesecik",37.6910896,37.8622739
ADIYAMAN,Kahta,07.03.2025,2025-03-07 09:00:00,2025-03-07 17:00:00,"* Karacaoren, Mulkkoy, Turan , Ingirce K",37.7860716,38.6217178
ADIYAMAN,Besni,07.03.2025,2025-03-07 13:00:00,2025-03-07 14:30:00,* Karageci Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ANTALYA,Kaş,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Akseki,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Döşemealtı,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,07.03.2025,2025-03-07 10:00:00,2025-03-07 17:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Demre,07.03.2025,2025-03-07 09:00:00,2025-03-07 16:00:00,DEMRE,36.244569,29.9876151
