Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,"* Hasankendi Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,"* Kayaonu koyu Kazni Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Besni,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,"* Corak Koyu,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,06.07.2026,2026-07-06 10:00:00,2026-07-06 17:00:00,"* Hacihalil,Cobandede,Bagpinar,Yazica,Ce",37.7602985,38.2772986
BALIKESIR,Balıkesir Merkez,06.07.2026,2026-07-06 10:00:00,2026-07-06 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,06.07.2026,2026-07-06 13:30:00,2026-07-06 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,06.07.2026,2026-07-06 13:00:00,2026-07-06 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Ayvalık,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,06.07.2026,2026-07-06 02:00:00,2026-07-06 04:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,06.07.2026,2026-07-06 00:30:00,2026-07-06 02:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,İvrindi,06.07.2026,2026-07-06 09:00:00,2026-07-06 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Savaştepe,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Susurluk,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Savaştepe,06.07.2026,2026-07-06 11:00:00,2026-07-06 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balya,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Susurluk,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00,SUSURLUK,,
BALIKESIR,Gömeç,06.07.2026,2026-07-06 13:30:00,2026-07-06 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.07.2026,2026-07-06 11:00:00,2026-07-06 13:00:00,GÖNEN,,
BALIKESIR,Bigadiç,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00,BİGADİÇ,,
BALIKESIR,Edremit,06.07.2026,2026-07-06 13:00:00,2026-07-06 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.07.2026,2026-07-06 08:40:00,2026-07-06 10:30:00,GÖNEN,,
BALIKESIR,Edremit,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,EDREMİT,,
BALIKESIR,Edremit,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,06.07.2026,2026-07-06 09:00:00,2026-07-06 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,EDREMİT,,
BALIKESIR,Edremit,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:00:00,EDREMİT,,
BALIKESIR,Dursunbey,06.07.2026,2026-07-06 10:00:00,2026-07-06 16:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,06.07.2026,2026-07-06 11:00:00,2026-07-06 18:00:00,BANDIRMA,,
BOLU,Gerede,06.07.2026,2026-07-06 16:30:00,2026-07-06 19:00:00, AHLAT SOKAK KABAKLAR KÖYÜ KABAKLAR MAH.,,
BOLU,Dörtdivan,06.07.2026,2026-07-06 09:30:00,2026-07-06 12:00:00, AŞAĞI KÖYÜ IMAMLAR KÖYÜ KADIRLER KÖYÜ,,
BOLU,Yeniçağa,06.07.2026,2026-07-06 13:00:00,2026-07-06 16:00:00, ORTA KÖYÜ,,
BOLU,Mengen,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİEFENDİLER KÖYÜ ALİÇELEBİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ BANAZ KÖYÜ BAYRAKTARLAR KÖYÜ BAYRAMBEYLER KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ BÜRNÜK KÖYÜ C,,
BOLU,Mengen,06.07.2026,2026-07-06 14:00:00,2026-07-06 18:00:00, ADASAL KÖYÜ ADASAL MAH. AHMETLER KÖYÜ AKBÜK KÖYÜ ASAGI MAH. ATATÜRK KÖYÜ ATATÜRK MAH. AVLANLAR KÖYÜ AĞACALAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BABAHIZIR KÖYÜ BAYRAMOĞLU KÖYÜ BEŞLER MAH. DEGIRMENBÜKÜ KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ DEĞİRMENBÜKÜ KÖ,,
BOLU,Bolu Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 09:45:00, DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ FASIL MAH. HALLAR KÖYÜ IMAMLAR KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SAGLIK KÖYÜ SAGLIK MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAML,,
BOLU,Gerede,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:00:00, BURGUCU KÖYÜ EYMÜR KÖYÜ KURTÇA KÖYÜ MERKEZ KÖYÜ YAĞDAŞ KÖYÜ,,
BOLU,Seben,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00, MERKEZ KÖYÜ TEPE KÖYÜ,,
BOLU,Bolu Merkez,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:30:00, DODURGA KÖYÜ FASIL KÖYÜ FASIL MAH. HALLAR KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAMLAR KÖYÜ,,
BOLU,Mudurnu,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:30:00, 100.YIL KÖYÜ 100.YIL MAH. ABAZALAR KÖYÜ ABAZALAR MAH. BOSTANCILAR KÖYÜ HÜSAMETTİNDERE KÖYÜ KAHYALAR KÖYÜ KAVALLAR KÖYÜ KURTLAR KÖYÜ KURTLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. TASÇILAR KÖYÜ TAŞÇILAR KÖYÜ TIMARAKTAŞ KÖYÜ UZUNÇAM KÖYÜ UZUNÇAM MAH. UĞURLUALAN KÖYÜ,,
BOLU,Mudurnu,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:30:00, ACEMLER KÖYÜ ALAÇAM KÖYÜ ALAÇAM MAH. DEREKÖY KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KARAMURAT KÖYÜ KUZYAKA KÖYÜ MERKEZ KÖYÜ TATARLAR KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH. YARBAŞI KÖYÜ YUKARI KÖYÜ,,
BOLU,Gerede,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Bolu Merkez,06.07.2026,2026-07-06 15:00:00,2026-07-06 15:30:00, DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ FASIL MAH. HALLAR KÖYÜ IMAMLAR KÖYÜ KÜLTÜR KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SAGLIK KÖYÜ SAGLIK MAH. SARICALAR KÖYÜ SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH. İMAML,,
BOLU,Dörtdivan,06.07.2026,2026-07-06 09:30:00,2026-07-06 17:30:00, ASAGI KÖYÜ ASAGI YAYLA ASAGIDÜGER MERKEZ ASAGISAYIK MERKEZ AŞAĞI KÖYÜ AŞAĞIDÜĞER KÖYÜ AŞAĞISAYIK KÖYÜ HASINLER KÖYÜ KILIÇLAR YAYLASI MANDIRALAR KÖYÜ MARKUSA YAYLASI MERKEZ MAH. SALUR KÖYÜ YALACIK KÖYÜ YAYLA KÖYÜ YENI KÖYÜ YENİ KÖYÜ YEŞİLVADİ KÖYÜ YEŞİLVA,,
BOLU,Göynük,06.07.2026,2026-07-06 10:30:00,2026-07-06 15:30:00, ASAGIKINIK MERKEZ(ÇATACIK) AŞAĞIKINIK KÖYÜ HALLAR KÖYÜ KÖROGLU KÖYÜ,,
BURSA,Osmangazi,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,OSMANGAZİ,,
BURSA,İnegöl,06.07.2026,2026-07-06 05:00:00,2026-07-06 07:00:00,İNEGÖL,,
BURSA,İnegöl,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,İNEGÖL,,
BURSA,Karacabey,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00,KARACABEY,,
BURSA,Gemlik,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00,GEMLİK,,
BURSA,İznik,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00,İZNİK,,
BURSA,İznik,06.07.2026,2026-07-06 13:00:00,2026-07-06 17:00:00,İZNİK,,
BURSA,Osmangazi,06.07.2026,2026-07-06 09:00:00,2026-07-06 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,06.07.2026,2026-07-06 09:00:00,2026-07-06 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,06.07.2026,2026-07-06 09:00:00,2026-07-06 15:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Orhaneli,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Nilüfer,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,06.07.2026,2026-07-06 13:00:00,2026-07-06 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,06.07.2026,2026-07-06 09:00:00,2026-07-06 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mudanya,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,06.07.2026,2026-07-06 12:00:00,2026-07-06 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,06.07.2026,2026-07-06 09:00:00,2026-07-06 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,06.07.2026,2026-07-06 11:00:00,2026-07-06 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,06.07.2026,2026-07-06 10:00:00,2026-07-06 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,06.07.2026,2026-07-06 10:00:00,2026-07-06 14:00:00,NİLÜFER,40.2169975,28.9847907
