Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.01.2026,2026-01-24 09:30:00,2026-01-24 17:00:00,"* Doyran Koyu.,",,
ANTALYA,Manavgat,24.01.2026,2026-01-24 09:00:00,2026-01-24 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.01.2026,2026-01-24 14:00:00,2026-01-24 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,MANAVGAT,,
ANTALYA,Kaş,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KAŞ,,
ANTALYA,Manavgat,24.01.2026,2026-01-24 09:30:00,2026-01-24 16:30:00,MANAVGAT,,
ANTALYA,Kemer,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KEMER,,
ANTALYA,Demre,24.01.2026,2026-01-24 09:30:00,2026-01-24 16:30:00,DEMRE,,
ANTALYA,Manavgat,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,GAZİPAŞA,,
ANTALYA,Aksu,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,AKSU,,
ANTALYA,Aksu,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,AKSU,,
ANTALYA,Aksu,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,AKSU,,
ANTALYA,Serik,24.01.2026,2026-01-24 09:30:00,2026-01-24 16:00:00,SERİK,,
ANTALYA,Kaş,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KAŞ,,
ANTALYA,Kaş,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KAŞ,,
ANTALYA,Kaş,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,KAŞ,,
ANTALYA,Finike,24.01.2026,2026-01-24 09:00:00,2026-01-24 16:00:00,FİNİKE,,
ANTALYA,Demre,24.01.2026,2026-01-24 10:00:00,2026-01-24 12:00:00,DEMRE,,
ANTALYA,Manavgat,24.01.2026,2026-01-24 09:00:00,2026-01-24 17:00:00,MANAVGAT,,
