Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,02.11.2025,2025-11-02 09:30:00,2025-11-02 17:00:00,"* Yenice,Esendere,Burmapinar,Yolalti,Nar",,
ANTALYA,Muratpaşa,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,MURATPAŞA,,
ANTALYA,Serik,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,SERİK,,
ANTALYA,Kumluca,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,02.11.2025,2025-11-02 01:00:00,2025-11-02 05:00:00,KUMLUCA,,
ANTALYA,Manavgat,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,KAŞ,,
ANTALYA,Döşemealtı,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,02.11.2025,2025-11-02 09:00:00,2025-11-02 14:00:00,MANAVGAT,,
ANTALYA,Serik,02.11.2025,2025-11-02 09:30:00,2025-11-02 16:30:00,SERİK,,
ANTALYA,Manavgat,02.11.2025,2025-11-02 13:00:00,2025-11-02 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.11.2025,2025-11-02 09:00:00,2025-11-02 13:00:00,MANAVGAT,,
ANTALYA,Elmalı,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,ELMALI,,
BALIKESIR,Balıkesir Merkez,02.11.2025,2025-11-02 12:00:00,2025-11-02 13:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,02.11.2025,2025-11-02 09:30:00,2025-11-02 10:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,02.11.2025,2025-11-02 13:00:00,2025-11-02 17:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,02.11.2025,2025-11-02 09:00:00,2025-11-02 16:00:00,BURHANİYE,,
BURDUR,Tefenni,02.11.2025,2025-11-02 10:00:00,2025-11-02 12:00:00,TEFENNİ,,
BURDUR,Yeşilova,02.11.2025,2025-11-02 10:00:00,2025-11-02 16:00:00,YEŞİLOVA,,
BURDUR,Bucak,02.11.2025,2025-11-02 10:00:00,2025-11-02 16:00:00,BUCAK,,
BURSA,Yenişehir,02.11.2025,2025-11-02 10:00:00,2025-11-02 12:00:00,YENİŞEHİR,,
