Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,06.02.2025,2025-02-06 13:00:00,2025-02-06 15:40:00,"* Baraj, Kale, Yarimbag, Yavuzselim Maha",37.5784978,38.4809171
ADIYAMAN,Samsat,06.02.2025,2025-02-06 09:00:00,2025-02-06 11:00:00,"* Baraj, Yavuzselim, Orentas Mahalleri  ",37.5784978,38.4809171
AKSARAY,Aksaray Merkez,06.02.2025,2025-02-06 14:00:00,2025-02-06 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.02.2025,2025-02-06 09:00:00,2025-02-06 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.02.2025,2025-02-06 11:00:00,2025-02-06 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,06.02.2025,2025-02-06 15:30:00,2025-02-06 16:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,06.02.2025,2025-02-06 11:00:00,2025-02-06 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Alanya,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,06.02.2025,2025-02-06 09:00:00,2025-02-06 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,06.02.2025,2025-02-06 09:00:00,2025-02-06 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.02.2025,2025-02-06 09:00:00,2025-02-06 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Dursunbey,06.02.2025,2025-02-06 09:45:00,2025-02-06 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,06.02.2025,2025-02-06 17:00:00,2025-02-06 18:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,06.02.2025,2025-02-06 16:40:00,2025-02-06 17:40:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Dursunbey,06.02.2025,2025-02-06 12:00:00,2025-02-06 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,06.02.2025,2025-02-06 16:00:00,2025-02-06 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,06.02.2025,2025-02-06 13:30:00,2025-02-06 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,06.02.2025,2025-02-06 15:00:00,2025-02-06 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,06.02.2025,2025-02-06 10:00:00,2025-02-06 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,06.02.2025,2025-02-06 10:00:00,2025-02-06 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,06.02.2025,2025-02-06 09:00:00,2025-02-06 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Sındırgı,06.02.2025,2025-02-06 12:00:00,2025-02-06 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,06.02.2025,2025-02-06 14:30:00,2025-02-06 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,06.02.2025,2025-02-06 16:00:00,2025-02-06 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bigadiç,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Dursunbey,06.02.2025,2025-02-06 14:00:00,2025-02-06 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,06.02.2025,2025-02-06 10:30:00,2025-02-06 11:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,06.02.2025,2025-02-06 09:00:00,2025-02-06 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,06.02.2025,2025-02-06 10:00:00,2025-02-06 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balya,06.02.2025,2025-02-06 09:00:00,2025-02-06 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Edremit,06.02.2025,2025-02-06 10:00:00,2025-02-06 14:00:00,EDREMİT,39.5938352,27.0156844
BURDUR,Bucak,06.02.2025,2025-02-06 11:00:00,2025-02-06 15:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,06.02.2025,2025-02-06 12:00:00,2025-02-06 13:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Çavdır,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,ÇAVDIR,37.154989,29.6900028
BURDUR,Burdur Merkez,06.02.2025,2025-02-06 10:00:00,2025-02-06 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,06.02.2025,2025-02-06 12:00:00,2025-02-06 13:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Ağlasun,06.02.2025,2025-02-06 10:00:00,2025-02-06 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,İnegöl,06.02.2025,2025-02-06 12:00:00,2025-02-06 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,06.02.2025,2025-02-06 09:00:00,2025-02-06 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,06.02.2025,2025-02-06 10:00:00,2025-02-06 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,06.02.2025,2025-02-06 13:00:00,2025-02-06 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,06.02.2025,2025-02-06 09:00:00,2025-02-06 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,06.02.2025,2025-02-06 10:00:00,2025-02-06 14:00:00,KARACABEY,40.2160465,28.3590588
BURSA,İnegöl,06.02.2025,2025-02-06 13:00:00,2025-02-06 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,06.02.2025,2025-02-06 10:00:00,2025-02-06 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,06.02.2025,2025-02-06 10:00:00,2025-02-06 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gürsu,06.02.2025,2025-02-06 18:00:00,2025-02-06 19:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Yıldırım,06.02.2025,2025-02-06 09:00:00,2025-02-06 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,06.02.2025,2025-02-06 01:00:00,2025-02-06 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,06.02.2025,2025-02-06 10:00:00,2025-02-06 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,06.02.2025,2025-02-06 09:00:00,2025-02-06 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,06.02.2025,2025-02-06 09:00:00,2025-02-06 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,06.02.2025,2025-02-06 14:30:00,2025-02-06 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,06.02.2025,2025-02-06 12:00:00,2025-02-06 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,06.02.2025,2025-02-06 09:00:00,2025-02-06 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,06.02.2025,2025-02-06 12:00:00,2025-02-06 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,06.02.2025,2025-02-06 11:00:00,2025-02-06 12:00:00,NİLÜFER,40.2169975,28.9847907
ISPARTA,Sütçüler,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Aksu,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Isparta Merkez,06.02.2025,2025-02-06 09:30:00,2025-02-06 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yenişarbademli,06.02.2025,2025-02-06 09:00:00,2025-02-06 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
KAHRAMANMARAS,Pazarcık,06.02.2025,2025-02-06 10:00:00,2025-02-06 15:00:00,"* Yarbasi Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Pazarcık,06.02.2025,2025-02-06 09:00:00,2025-02-06 14:00:00,"* Salmanipak Mahallesi.,",37.4894912,37.2935151
KAHRAMANMARAS,Dulkadiroğlu,06.02.2025,2025-02-06 09:00:00,2025-02-06 15:00:00,MAKSUTUSAGI,37.5797742,36.93124
