Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,16.11.2025,2025-11-16 10:30:00,2025-11-16 14:30:00,"* Besele ,Mustafacayir, Ortakoy,Ulupinar",,
ADIYAMAN,Besni,16.11.2025,2025-11-16 09:30:00,2025-11-16 17:00:00,"* Cakmak, Boybey, Zizikan, Tutunlu, Akdu",,
ADIYAMAN,Adıyaman Merkez,16.11.2025,2025-11-16 09:30:00,2025-11-16 12:30:00,* Yesilyurt Mahallesi (Kismi)   ve Cevre,,
AKSARAY,Ortaköy,16.11.2025,2025-11-16 09:00:00,2025-11-16 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,16.11.2025,2025-11-16 08:50:00,2025-11-16 17:10:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,16.11.2025,2025-11-16 09:30:00,2025-11-16 11:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.11.2025,2025-11-16 15:00:00,2025-11-16 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.11.2025,2025-11-16 10:30:00,2025-11-16 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,16.11.2025,2025-11-16 09:30:00,2025-11-16 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Döşemealtı,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,DEMRE,,
ANTALYA,Serik,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,SERİK,,
ANTALYA,Gazipaşa,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,GAZİPAŞA,,
ANTALYA,Finike,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,16.11.2025,2025-11-16 01:00:00,2025-11-16 04:00:00,KORKUTELİ,,
ANTALYA,Manavgat,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,MANAVGAT,,
ANTALYA,Serik,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,SERİK,,
ANTALYA,Korkuteli,16.11.2025,2025-11-16 01:00:00,2025-11-16 04:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,16.11.2025,2025-11-16 09:00:00,2025-11-16 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Bigadiç,16.11.2025,2025-11-16 10:00:00,2025-11-16 13:00:00,BİGADİÇ,,
BALIKESIR,Erdek,16.11.2025,2025-11-16 11:00:00,2025-11-16 12:00:00,ERDEK,,
BALIKESIR,Ayvalık,16.11.2025,2025-11-16 16:30:00,2025-11-16 18:00:00,AYVALIK,,
BALIKESIR,Erdek,16.11.2025,2025-11-16 10:00:00,2025-11-16 11:00:00,ERDEK,,
BALIKESIR,Edremit,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00,EDREMİT,,
BALIKESIR,Susurluk,16.11.2025,2025-11-16 10:00:00,2025-11-16 12:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,16.11.2025,2025-11-16 13:00:00,2025-11-16 15:30:00,AYVALIK,,
BALIKESIR,Ayvalık,16.11.2025,2025-11-16 09:00:00,2025-11-16 11:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,16.11.2025,2025-11-16 11:35:00,2025-11-16 14:00:00,ALTIEYLÜL,,
BOLU,Mudurnu,16.11.2025,2025-11-16 14:00:00,2025-11-16 17:00:00, TOSUNLAR MAH.,,
BOLU,Göynük,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:00:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BOLU,Bolu Merkez,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,,
BOLU,Mengen,16.11.2025,2025-11-16 09:00:00,2025-11-16 15:30:00, TABAKLAR YAZIYAKA ÇAYBOYU KÖYÜ,,
BURDUR,Yeşilova,16.11.2025,2025-11-16 10:00:00,2025-11-16 16:00:00,YEŞİLOVA,,
BURDUR,Bucak,16.11.2025,2025-11-16 09:00:00,2025-11-16 18:00:00,BUCAK,,
BURDUR,Bucak,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,MERKEZ,,
BURDUR,Bucak,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,BUCAK,,
BURDUR,Tefenni,16.11.2025,2025-11-16 09:30:00,2025-11-16 16:30:00,TEFENNİ,,
BURSA,Yıldırım,16.11.2025,2025-11-16 09:00:00,2025-11-16 17:00:00,YILDIRIM,,
