Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,26.01.2025,2025-01-26 09:00:00,2025-01-26 12:00:00,"* Cobanli, Yavuzselim, Girne, Erikdere M",37.7860716,38.6217178
ANTALYA,Aksu,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Gazipaşa,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Korkuteli,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,26.01.2025,2025-01-26 10:00:00,2025-01-26 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Dursunbey,26.01.2025,2025-01-26 19:00:00,2025-01-26 20:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,26.01.2025,2025-01-26 10:50:00,2025-01-26 11:50:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,26.01.2025,2025-01-26 09:30:00,2025-01-26 13:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,26.01.2025,2025-01-26 09:00:00,2025-01-26 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BURDUR,Bucak,26.01.2025,2025-01-26 10:00:00,2025-01-26 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Nilüfer,26.01.2025,2025-01-26 11:00:00,2025-01-26 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,26.01.2025,2025-01-26 10:00:00,2025-01-26 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,İznik,26.01.2025,2025-01-26 13:30:00,2025-01-26 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,26.01.2025,2025-01-26 10:00:00,2025-01-26 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,26.01.2025,2025-01-26 09:00:00,2025-01-26 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,26.01.2025,2025-01-26 09:00:00,2025-01-26 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İnegöl,26.01.2025,2025-01-26 09:30:00,2025-01-26 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.01.2025,2025-01-26 11:30:00,2025-01-26 15:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,26.01.2025,2025-01-26 16:00:00,2025-01-26 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,26.01.2025,2025-01-26 17:00:00,2025-01-26 19:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Biga,26.01.2025,2025-01-26 09:00:00,2025-01-26 17:00:00,BİGA,40.2269793,27.2428365
ISPARTA,Isparta Merkez,26.01.2025,2025-01-26 09:30:00,2025-01-26 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,EĞİRDİR,37.8741257,30.8490411
KAHRAMANMARAS,Nurhak,26.01.2025,2025-01-26 09:00:00,2025-01-26 17:00:00,* HUYUK VE KARACAR MAHALLELERININ BIR KI,37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,26.01.2025,2025-01-26 09:00:00,2025-01-26 12:00:00,"AVSAR(KISMI), AGCALI(KISMI), VADI(KISMI)",37.5797742,36.93124
KAYSERI,Melikgazi,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,"ANBAR MAH. 895.SOK., OSMAN KAVUNCU BUL. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,26.01.2025,2025-01-26 15:30:00,2025-01-26 17:30:00,"ŞEKER MAH. 6146. SOK., 6104. SOK., CELALETTİN CAD., 6106. SOK., 6148. SOK., 6167. SOK., 6144. SOK., GAZALİ CAD., GAZALİ GEÇİDİ SOK., BAŞÖREN SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Melikgazi,26.01.2025,2025-01-26 08:00:00,2025-01-26 13:00:00,ANBAR MAH. 54. CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Kocasinan,26.01.2025,2025-01-26 12:30:00,2025-01-26 16:00:00,"FEVZİOĞLU MAH. 3949. SOK., 3950.SOK., 484.SOK., HAYDARBEY KÖŞK KÜMEEVLER, 45.SOK., 542. SOK., 493.SOK., 489. SOK., 480.SOK., HORSANA CAD., 3954. SOK., 490.SOK., 3951. SOK., ŞHT. MEHMET ERCİYES CAD., 3956. SOK., 3947. SOK., 545. SOK., 41. SOK., 485. SOK., 494. SOK., 481. SOK., 486. SOK., 3952. SOK., 69. SOK., 492. SOK., 3958.SOK., 482. SOK., 541. SOK., 3953. SOK., 3946. SOK., 3957. SOK., 51. SOK., 52. SOK., 53. SOK., 3955. SOK., 3948. SOK., 487. SOK., 3945.SOK., ŞHT. MEHMET ERCİYES ÇIK.SOK., ŞHT. MEHMET ERCİYES GEÇ.SOK. VE CİVARLARINDA / SARAY BOSNA MAH. 41. SOK., HAYDARBEY KÖŞK KÜMEEVLER VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Develi,26.01.2025,2025-01-26 15:50:00,2025-01-26 17:00:00,"GÜNEYAŞAĞI MAH. ÇİFTLİK CAD., DURU SOK., NECATİ KURMEL BULV., 619.SOK., 620.SOK., 651.SOK. VE CİVARLARINDA / TOMBAK MAH. 620.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Melikgazi,26.01.2025,2025-01-26 08:30:00,2025-01-26 12:00:00,ANBAR MAH. 46. CAD. VE CİVARLARINDA / ,38.7199062,35.5056623
KAYSERI,Melikgazi,26.01.2025,2025-01-26 09:00:00,2025-01-26 14:00:00,"ANBAR MAH. NAKLİYECİLER SİT.KÜM.EV., ALTINOK CAD., 850.SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,26.01.2025,2025-01-26 08:00:00,2025-01-26 12:00:00,"GÜLÜK MAH. İNÖNÜ BUL., BOYLUCA SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,26.01.2025,2025-01-26 17:30:00,2025-01-26 18:00:00,"ANBAR MAH. ALTINOK CAD., NAKLİYECİLER SİT.KÜM.EV. VE CİVARLARINDA / ",38.7199062,35.5056623
SIVAS,Yıldızeli,26.01.2025,2025-01-26 09:00:00,2025-01-26 11:00:00,YILDIZELİ,39.8667215,36.6016346
TOKAT,Niksar,26.01.2025,2025-01-26 09:00:00,2025-01-26 16:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Erbaa,26.01.2025,2025-01-26 09:00:00,2025-01-26 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Erbaa,26.01.2025,2025-01-26 09:00:00,2025-01-26 12:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Tokat Merkez,26.01.2025,2025-01-26 08:30:00,2025-01-26 16:00:00,MERKEZ,40.3233534,36.552162
YALOVA,Yalova Merkez,26.01.2025,2025-01-26 09:00:00,2025-01-26 12:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Altınova,26.01.2025,2025-01-26 12:00:00,2025-01-26 13:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.01.2025,2025-01-26 12:00:00,2025-01-26 13:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Altınova,26.01.2025,2025-01-26 12:00:00,2025-01-26 13:30:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Çınarcık,26.01.2025,2025-01-26 11:30:00,2025-01-26 12:00:00,ÇINARCIK,40.6434005,29.1193017
YALOVA,Yalova Merkez,26.01.2025,2025-01-26 14:00:00,2025-01-26 16:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çınarcık,26.01.2025,2025-01-26 10:00:00,2025-01-26 10:30:00,ÇINARCIK,40.6434005,29.1193017
YOZGAT,Yerköy,26.01.2025,2025-01-26 10:00:00,2025-01-26 14:00:00,YERKÖY,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,26.01.2025,2025-01-26 09:00:00,2025-01-26 17:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,26.01.2025,2025-01-26 08:00:00,2025-01-26 17:00:00,MERKEZ,,
YOZGAT,Yozgat Merkez,26.01.2025,2025-01-26 08:30:00,2025-01-26 12:00:00,MERKEZ,,
