Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,"* Dardagan, Camlica, Dikenli, Eskitas, H",37.7860716,38.6217178
ADIYAMAN,Besni,07.01.2025,2025-01-07 09:00:00,2025-01-07 14:00:00,* Sarikaya Koyu   ve Cevre Ozel Aboneli,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,* Orenli Mahallesi  ve Cevre Ozel Abonel,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,* Orenli Mahallesi  ve Cevre Ozel Abonel,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,07.01.2025,2025-01-07 14:00:00,2025-01-07 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.01.2025,2025-01-07 12:00:00,2025-01-07 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,07.01.2025,2025-01-07 09:30:00,2025-01-07 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,07.01.2025,2025-01-07 09:30:00,2025-01-07 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,07.01.2025,2025-01-07 13:00:00,2025-01-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,07.01.2025,2025-01-07 13:00:00,2025-01-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,07.01.2025,2025-01-07 09:30:00,2025-01-07 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,07.01.2025,2025-01-07 10:00:00,2025-01-07 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,07.01.2025,2025-01-07 09:00:00,2025-01-07 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,07.01.2025,2025-01-07 09:30:00,2025-01-07 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.01.2025,2025-01-07 10:00:00,2025-01-07 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.01.2025,2025-01-07 13:00:00,2025-01-07 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,07.01.2025,2025-01-07 10:00:00,2025-01-07 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,07.01.2025,2025-01-07 09:00:00,2025-01-07 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,07.01.2025,2025-01-07 09:30:00,2025-01-07 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,07.01.2025,2025-01-07 09:30:00,2025-01-07 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,07.01.2025,2025-01-07 10:00:00,2025-01-07 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Edremit,07.01.2025,2025-01-07 09:30:00,2025-01-07 14:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,07.01.2025,2025-01-07 14:00:00,2025-01-07 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Ayvalık,07.01.2025,2025-01-07 09:00:00,2025-01-07 12:00:00,AYVALIK,39.3181095,26.6916837
BOLU,Bolu Merkez,07.01.2025,2025-01-07 09:15:00,2025-01-07 17:00:00, MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR YUMRUKAYA MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,07.01.2025,2025-01-07 09:30:00,2025-01-07 16:30:00, MERKEZ MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH. ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Mengen,07.01.2025,2025-01-07 10:00:00,2025-01-07 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÜCÜKLER KÖYÜ HACIOĞLU KÖYÜ HÜRRİYET KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,40.939476,32.0756763
BOLU,Bolu Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 12:00:00, BERK BERK KÖYÜ BERK MAH. ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ KÖYÜ MERKEZ MAH. OKÇULAR KÖYÜ OKÇULAR MAH. YENIMAHALLE KÖYÜ YENIMAHALLE MAH. YENİMAHALLE MAH.,40.7332953,31.6110479
BOLU,Mudurnu,07.01.2025,2025-01-07 10:00:00,2025-01-07 12:30:00, ÇAVUŞDERESİ KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,07.01.2025,2025-01-07 09:30:00,2025-01-07 17:00:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Bolu Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 15:30:00, AGALAN KÖYÜ BERK BERK KÖYÜ BERK MAH. EMEN MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MESCILER MAH. MESCİLER MAH. SULTA,40.7332953,31.6110479
BOLU,Bolu Merkez,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Yeniçağa,07.01.2025,2025-01-07 09:30:00,2025-01-07 13:00:00, GÖLYÜZÜ MAH.,40.7703852,32.0336407
BOLU,Mudurnu,07.01.2025,2025-01-07 10:00:00,2025-01-07 13:00:00, GEBEM KÖYÜ,40.4656959,31.2112312
BURSA,Osmangazi,07.01.2025,2025-01-07 12:00:00,2025-01-07 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,07.01.2025,2025-01-07 09:00:00,2025-01-07 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yenişehir,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Harmancık,07.01.2025,2025-01-07 12:00:00,2025-01-07 14:00:00,HARMANCIK,39.6772243,29.1538215
BURSA,İznik,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Orhaneli,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Kestel,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Osmangazi,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhaneli,07.01.2025,2025-01-07 11:00:00,2025-01-07 16:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,İnegöl,07.01.2025,2025-01-07 01:00:00,2025-01-07 03:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Gemlik,07.01.2025,2025-01-07 09:00:00,2025-01-07 13:00:00,GEMLİK,40.4301652,29.1570698
CANAKKALE,Ayvacık,07.01.2025,2025-01-07 10:00:00,2025-01-07 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Biga,07.01.2025,2025-01-07 09:00:00,2025-01-07 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,07.01.2025,2025-01-07 10:00:00,2025-01-07 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ezine,07.01.2025,2025-01-07 10:00:00,2025-01-07 16:00:00,EZİNE,39.7859291,26.3396872
DÜZCE,Cumayeri,07.01.2025,2025-01-07 09:00:00,2025-01-07 11:00:00, KABAÇAYIR KÖYÜ KÖYÜN KENDISI YENİKÖY KÖYÜ,40.8746889,30.9504143
DÜZCE,Gümüşova,07.01.2025,2025-01-07 09:00:00,2025-01-07 15:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI,40.8465766,30.9386008
DÜZCE,Gümüşova,07.01.2025,2025-01-07 15:00:00,2025-01-07 17:00:00, HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ SIRTPINAR KÖYÜ SOĞUKSU KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH. ÖREN KÖYÜ,40.8465766,30.9386008
ISPARTA,Yalvaç,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Sütçüler,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Sütçüler,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Şarkikaraağaç,07.01.2025,2025-01-07 10:00:00,2025-01-07 17:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISTANBUL,Bağcılar,07.01.2025,2025-01-07 09:00:00,2025-01-07 17:00:00,BAGCILAR,41.034547,28.8567558
KAHRAMANMARAS,Elbistan,07.01.2025,2025-01-07 09:00:00,2025-01-07 16:30:00,* ELDELEK VE AKOREN MAHALLELERININ BIR K,38.2022294,37.1903006
