Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.05.2026,2026-05-06 09:00:00,2026-05-06 17:00:00,"* Hsancik Koyu,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,06.05.2026,2026-05-06 10:00:00,2026-05-06 14:00:00,"* Baglarbasi,Asagiazapli,Yesilova, Koyle",37.7844045,37.6395601
ADIYAMAN,Kahta,06.05.2026,2026-05-06 09:00:00,2026-05-06 15:00:00,"* Kavakli,Dumlu,Alidam Koyleri,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,06.05.2026,2026-05-06 10:30:00,2026-05-06 14:30:00,"* Ordu,Tablacik,Yaylakonak,Mursel,Dandir",37.7602985,38.2772986
ANTALYA,Serik,06.05.2026,2026-05-06 09:30:00,2026-05-06 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,06.05.2026,2026-05-06 09:30:00,2026-05-06 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,06.05.2026,2026-05-06 09:30:00,2026-05-06 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,06.05.2026,2026-05-06 14:00:00,2026-05-06 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,06.05.2026,2026-05-06 09:00:00,2026-05-06 16:00:00,MANAVGAT,,
ANTALYA,Serik,06.05.2026,2026-05-06 14:00:00,2026-05-06 19:00:00,SERİK,,
BALIKESIR,Bandırma,06.05.2026,2026-05-06 17:00:00,2026-05-06 18:00:00,BANDIRMA,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 10:00:00,2026-05-06 18:00:00,ERDEK,,
BALIKESIR,Edremit,06.05.2026,2026-05-06 10:30:00,2026-05-06 14:30:00,EDREMİT,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 13:00:00,2026-05-06 16:00:00,ERDEK,,
BALIKESIR,Edremit,06.05.2026,2026-05-06 09:00:00,2026-05-06 17:00:00,EDREMİT,,
BALIKESIR,Balya,06.05.2026,2026-05-06 09:30:00,2026-05-06 17:00:00,BALYA,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 17:00:00,2026-05-06 18:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,06.05.2026,2026-05-06 09:30:00,2026-05-06 17:30:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,06.05.2026,2026-05-06 10:30:00,2026-05-06 14:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,06.05.2026,2026-05-06 09:30:00,2026-05-06 17:30:00,AYVALIK,,
BALIKESIR,Burhaniye,06.05.2026,2026-05-06 09:00:00,2026-05-06 12:00:00,BURHANİYE,,
BALIKESIR,Kepsut,06.05.2026,2026-05-06 09:30:00,2026-05-06 17:30:00,KEPSUT,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 12:00:00,2026-05-06 17:00:00,ERDEK,,
BALIKESIR,Dursunbey,06.05.2026,2026-05-06 18:55:00,2026-05-06 19:55:00,DURSUNBEY,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 16:00:00,2026-05-06 17:00:00,ERDEK,,
BALIKESIR,Dursunbey,06.05.2026,2026-05-06 10:00:00,2026-05-06 18:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,06.05.2026,2026-05-06 09:30:00,2026-05-06 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,06.05.2026,2026-05-06 03:30:00,2026-05-06 09:30:00,AYVALIK,,
BALIKESIR,Erdek,06.05.2026,2026-05-06 09:30:00,2026-05-06 13:00:00,ERDEK,,
