Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,05.12.2025,2025-12-05 09:30:00,2025-12-05 17:00:00,"* Yazikarakuyu,Yazibademce koyleri  ve C",,
ADIYAMAN,Adıyaman Merkez,05.12.2025,2025-12-05 11:00:00,2025-12-05 14:00:00,* Borgenek Koyu ve Ozel Trafolu Musteril,,
ADIYAMAN,Adıyaman Merkez,05.12.2025,2025-12-05 09:30:00,2025-12-05 14:30:00,"* Alitasi,Sumerevleri Mahalleri  ve Cevr",,
ADIYAMAN,Adıyaman Merkez,05.12.2025,2025-12-05 10:00:00,2025-12-05 17:00:00,* Ugurca Koyu ve Cevre Ozel Trafolu Must,,
ADIYAMAN,Adıyaman Merkez,05.12.2025,2025-12-05 13:00:00,2025-12-05 16:00:00,* Yarmakaya Koyu ve Cevre  Ozel Trafolu,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 09:10:00,2025-12-05 11:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 10:00:00,2025-12-05 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 14:30:00,2025-12-05 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 10:00:00,2025-12-05 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,05.12.2025,2025-12-05 09:00:00,2025-12-05 11:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kepez,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,KEPEZ,,
ANTALYA,Finike,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,FİNİKE,,
ANTALYA,Alanya,05.12.2025,2025-12-05 09:00:00,2025-12-05 12:00:00,ALANYA,,
ANTALYA,Manavgat,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,05.12.2025,2025-12-05 12:00:00,2025-12-05 18:00:00,MANAVGAT,,
ANTALYA,Kemer,05.12.2025,2025-12-05 10:00:00,2025-12-05 13:00:00,KEMER,,
ANTALYA,Kemer,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,KEMER,,
ANTALYA,Kemer,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,KEMER,,
ANTALYA,Korkuteli,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,KORKUTELİ,,
ANTALYA,Döşemealtı,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,KEPEZ,,
ANTALYA,Kepez,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,KEPEZ,,
ANTALYA,Alanya,05.12.2025,2025-12-05 09:30:00,2025-12-05 13:30:00,ALANYA,,
ANTALYA,Alanya,05.12.2025,2025-12-05 01:00:00,2025-12-05 04:00:00,ALANYA,,
ANTALYA,Alanya,05.12.2025,2025-12-05 01:00:00,2025-12-05 04:00:00,ALANYA,,
ANTALYA,Akseki,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,AKSEKİ,,
ANTALYA,Muratpaşa,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,AKSU,,
ANTALYA,Serik,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,SERİK,,
ANTALYA,Serik,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,SERİK,,
ANTALYA,Kaş,05.12.2025,2025-12-05 09:30:00,2025-12-05 16:30:00,KAŞ,,
ANTALYA,Elmalı,05.12.2025,2025-12-05 09:00:00,2025-12-05 16:00:00,ELMALI,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 11:00:00,2025-12-05 13:00:00,EDREMİT,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 13:30:00,2025-12-05 17:00:00,EDREMİT,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 09:00:00,2025-12-05 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,05.12.2025,2025-12-05 17:00:00,2025-12-05 17:45:00,BANDIRMA,,
BALIKESIR,Bandırma,05.12.2025,2025-12-05 14:00:00,2025-12-05 14:45:00,BANDIRMA,,
BALIKESIR,Bandırma,05.12.2025,2025-12-05 02:00:00,2025-12-05 03:00:00,BANDIRMA,,
BALIKESIR,Bandırma,05.12.2025,2025-12-05 15:00:00,2025-12-05 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,05.12.2025,2025-12-05 13:00:00,2025-12-05 13:45:00,BANDIRMA,,
BALIKESIR,Ayvalık,05.12.2025,2025-12-05 10:00:00,2025-12-05 11:00:00,AYVALIK,,
BALIKESIR,Burhaniye,05.12.2025,2025-12-05 14:00:00,2025-12-05 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:00:00,AYVALIK,,
BALIKESIR,Edremit,05.12.2025,2025-12-05 09:30:00,2025-12-05 11:00:00,EDREMİT,,
BALIKESIR,Bigadiç,05.12.2025,2025-12-05 09:00:00,2025-12-05 10:30:00,BİGADİÇ,,
