Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,04.02.2025,2025-02-04 13:00:00,2025-02-04 15:30:00,"* Yesilbag, Kirmancik , Bakacak Koyleri",37.5784978,38.4809171
ADIYAMAN,Samsat,04.02.2025,2025-02-04 09:00:00,2025-02-04 11:00:00,* Ovacik Koyu  ve Ozel Trafolu Musterile,37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,04.02.2025,2025-02-04 09:00:00,2025-02-04 17:00:00,"* Turgut Reis Mahallesi   107, 108, 109,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.02.2025,2025-02-04 09:00:00,2025-02-04 17:00:00,"* Kismi olarak Cumhuriyet, Kayalik, Yavu",37.7602985,38.2772986
AKSARAY,Eskil,04.02.2025,2025-02-04 10:00:00,2025-02-04 13:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Elmalı,04.02.2025,2025-02-04 10:00:00,2025-02-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,04.02.2025,2025-02-04 10:00:00,2025-02-04 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,04.02.2025,2025-02-04 09:00:00,2025-02-04 16:00:00,ALANYA,36.8865728,30.7030242
