Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,FİNİKE,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 10:00:00,2026-02-02 13:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Kemer,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,KEMER,,
ANTALYA,Kemer,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,KEMER,,
ANTALYA,Döşemealtı,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,02.02.2026,2026-02-02 09:00:00,2026-02-02 17:00:00,MANAVGAT,,
ANTALYA,Kaş,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,KAŞ,,
ANTALYA,Alanya,02.02.2026,2026-02-02 09:30:00,2026-02-02 16:30:00,ALANYA,,
ANTALYA,Muratpaşa,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,02.02.2026,2026-02-02 09:00:00,2026-02-02 16:00:00,AKSU,,
BALIKESIR,Balıkesir Merkez,02.02.2026,2026-02-02 10:00:00,2026-02-02 16:00:00,KARESİ,,
BALIKESIR,Edremit,02.02.2026,2026-02-02 09:10:00,2026-02-02 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,02.02.2026,2026-02-02 09:30:00,2026-02-02 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,02.02.2026,2026-02-02 09:35:00,2026-02-02 17:35:00,GÖNEN,,
