Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 10:15:00,2024-12-14 11:00:00,"* Altinsehir , Mahallesi  3014,3017,3019",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,14.12.2024,2024-12-14 13:00:00,2024-12-14 15:00:00,* Catalagac Kosuklu Mahalleri  ve Cevre,37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 14:00:00,2024-12-14 14:45:00,"* Altinsehir , Mahallesi  30148, 30149,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 11:15:00,2024-12-14 12:00:00,"* Altinsehir , Mahallesi  3013, 30218, 3",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 13:00:00,2024-12-14 13:45:00,"* Altinsehir , Mahallesi  30146, 30153,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 11:15:00,2024-12-14 12:00:00,"* Altinsehir , Mahallesi  3013, 3016, 30",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 14:00:00,2024-12-14 14:45:00,"* Altinsehir , Mahallesi  Golbasiyolu",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 10:15:00,2024-12-14 11:00:00,"* Altinsehir , Mahallesi  3012, 3014 Nol",37.7602985,38.2772986
ADIYAMAN,Besni,14.12.2024,2024-12-14 09:00:00,2024-12-14 15:00:00,* Menderes ve Zurnaci  Mahalleri   ve Ce,37.6910896,37.8622739
ADIYAMAN,Kahta,14.12.2024,2024-12-14 10:00:00,2024-12-14 17:00:00,"* Girne Mahallesi  6014, 6026, 6024, 603",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 09:03:00,2024-12-14 10:00:00,"* Altinsehir , Mahallesi  3012, 3014, 30",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 13:00:00,"* Aydinlar , Cayli, Eskihisnimansur, Gol",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 12:00:00,* Turkiye Petrolleri  Mahallesi   ve Cev,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,14.12.2024,2024-12-14 09:00:00,2024-12-14 11:00:00,"* Sorkun, Besevler Mahalleri ve Cevre Oz",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 13:00:00,2024-12-14 13:45:00,"* Altinsehir , Mahallesi  30146, 30168,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 10:00:00,"* Altinsehir , Guzelevler Mahalleri ve C",37.7602985,38.2772986
AKSARAY,Gülağaç,14.12.2024,2024-12-14 13:45:00,2024-12-14 17:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:10:00,2024-12-14 11:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,14.12.2024,2024-12-14 09:00:00,2024-12-14 12:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,14.12.2024,2024-12-14 13:30:00,2024-12-14 16:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,14.12.2024,2024-12-14 12:30:00,2024-12-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,14.12.2024,2024-12-14 10:00:00,2024-12-14 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,14.12.2024,2024-12-14 14:00:00,2024-12-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.12.2024,2024-12-14 09:00:00,2024-12-14 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.12.2024,2024-12-14 09:00:00,2024-12-14 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,14.12.2024,2024-12-14 07:00:00,2024-12-14 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Finike,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Demre,14.12.2024,2024-12-14 09:00:00,2024-12-14 12:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Korkuteli,14.12.2024,2024-12-14 09:30:00,2024-12-14 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,14.12.2024,2024-12-14 09:00:00,2024-12-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,14.12.2024,2024-12-14 10:00:00,2024-12-14 17:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Havran,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,14.12.2024,2024-12-14 10:00:00,2024-12-14 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,14.12.2024,2024-12-14 09:30:00,2024-12-14 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,14.12.2024,2024-12-14 10:00:00,2024-12-14 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,14.12.2024,2024-12-14 13:00:00,2024-12-14 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,14.12.2024,2024-12-14 10:00:00,2024-12-14 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,14.12.2024,2024-12-14 09:00:00,2024-12-14 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,14.12.2024,2024-12-14 09:00:00,2024-12-14 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Burhaniye,14.12.2024,2024-12-14 09:00:00,2024-12-14 13:00:00,BURHANİYE,39.5030179,26.9807391
BURDUR,Bucak,14.12.2024,2024-12-14 09:30:00,2024-12-14 12:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,14.12.2024,2024-12-14 12:30:00,2024-12-14 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.12.2024,2024-12-14 09:30:00,2024-12-14 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,14.12.2024,2024-12-14 10:00:00,2024-12-14 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Tefenni,14.12.2024,2024-12-14 09:30:00,2024-12-14 16:30:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Bucak,14.12.2024,2024-12-14 10:00:00,2024-12-14 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,14.12.2024,2024-12-14 08:30:00,2024-12-14 16:30:00,OSMANGAZİ,40.1982203,29.0612098
