Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.01.2026,2026-01-07 09:30:00,2026-01-07 12:30:00,"* Akdere, Zurnaci, Yelbasti, Ucgoz, Izol",,
ANTALYA,Kaş,07.01.2026,2026-01-07 09:30:00,2026-01-07 16:30:00,KAŞ,,
ANTALYA,Serik,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,SERİK,,
ANTALYA,Serik,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,SERİK,,
ANTALYA,Kaş,07.01.2026,2026-01-07 09:30:00,2026-01-07 16:30:00,KAŞ,,
ANTALYA,Gazipaşa,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,ALANYA,,
ANTALYA,Alanya,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,ALANYA,,
ANTALYA,Alanya,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,ALANYA,,
ANTALYA,Manavgat,07.01.2026,2026-01-07 09:00:00,2026-01-07 13:00:00,MANAVGAT,,
ANTALYA,Serik,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,SERİK,,
ANTALYA,Manavgat,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,MURATPAŞA,,
ANTALYA,Kumluca,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,KUMLUCA,,
ANTALYA,Aksu,07.01.2026,2026-01-07 09:00:00,2026-01-07 16:00:00,AKSU,,
BALIKESIR,Burhaniye,07.01.2026,2026-01-07 09:00:00,2026-01-07 10:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.01.2026,2026-01-07 12:30:00,2026-01-07 13:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,07.01.2026,2026-01-07 09:30:00,2026-01-07 13:00:00,MANYAS,,
BALIKESIR,Manyas,07.01.2026,2026-01-07 13:00:00,2026-01-07 16:00:00,MANYAS,,
BALIKESIR,Manyas,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,MANYAS,,
BALIKESIR,İvrindi,07.01.2026,2026-01-07 10:00:00,2026-01-07 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,07.01.2026,2026-01-07 10:00:00,2026-01-07 17:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,07.01.2026,2026-01-07 10:00:00,2026-01-07 18:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,07.01.2026,2026-01-07 09:30:00,2026-01-07 12:30:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,DURSUNBEY,,
BALIKESIR,Havran,07.01.2026,2026-01-07 10:00:00,2026-01-07 14:00:00,HAVRAN,,
BALIKESIR,Gömeç,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,07.01.2026,2026-01-07 10:00:00,2026-01-07 14:00:00,GÖNEN,,
BALIKESIR,Susurluk,07.01.2026,2026-01-07 10:00:00,2026-01-07 14:00:00,SUSURLUK,,
BALIKESIR,Susurluk,07.01.2026,2026-01-07 14:00:00,2026-01-07 16:00:00,SUSURLUK,,
BALIKESIR,Erdek,07.01.2026,2026-01-07 10:00:00,2026-01-07 16:00:00,ERDEK,,
BALIKESIR,Sındırgı,07.01.2026,2026-01-07 09:30:00,2026-01-07 17:30:00,SINDIRGI,,
BURDUR,Bucak,07.01.2026,2026-01-07 09:30:00,2026-01-07 16:30:00,BUCAK,,
BURDUR,Bucak,07.01.2026,2026-01-07 09:30:00,2026-01-07 16:30:00,BUCAK,,
BURDUR,Yeşilova,07.01.2026,2026-01-07 10:00:00,2026-01-07 17:00:00,YEŞİLOVA,,
BURSA,Mustafakemalpaşa,07.01.2026,2026-01-07 09:00:00,2026-01-07 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,07.01.2026,2026-01-07 14:00:00,2026-01-07 16:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,07.01.2026,2026-01-07 09:00:00,2026-01-07 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,07.01.2026,2026-01-07 13:00:00,2026-01-07 17:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,07.01.2026,2026-01-07 09:00:00,2026-01-07 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,07.01.2026,2026-01-07 09:00:00,2026-01-07 17:00:00,GEMLİK,,
BURSA,Gemlik,07.01.2026,2026-01-07 10:00:00,2026-01-07 12:00:00,GEMLİK,,
BURSA,Orhangazi,07.01.2026,2026-01-07 08:00:00,2026-01-07 09:30:00,ORHANGAZİ,,
BURSA,Orhangazi,07.01.2026,2026-01-07 13:00:00,2026-01-07 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,07.01.2026,2026-01-07 10:00:00,2026-01-07 13:00:00,ORHANGAZİ,,
