Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.02.2026,2026-02-28 09:00:00,2026-02-28 14:00:00,"* Akdere, Damlica, Isikli, Resatli, Beli",37.7602985,38.2772986
ADIYAMAN,Besni,28.02.2026,2026-02-28 09:00:00,2026-02-28 13:00:00,"* Kayaardi Toki Evleri, Cat Mahallesi Bi",37.6910896,37.8622739
ANTALYA,Manavgat,28.02.2026,2026-02-28 09:30:00,2026-02-28 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kumluca,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,28.02.2026,2026-02-28 09:30:00,2026-02-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,28.02.2026,2026-02-28 09:30:00,2026-02-28 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,28.02.2026,2026-02-28 09:30:00,2026-02-28 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,28.02.2026,2026-02-28 09:00:00,2026-02-28 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.02.2026,2026-02-28 10:00:00,2026-02-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,28.02.2026,2026-02-28 09:30:00,2026-02-28 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,28.02.2026,2026-02-28 09:00:00,2026-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,İvrindi,28.02.2026,2026-02-28 12:00:00,2026-02-28 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Gömeç,28.02.2026,2026-02-28 14:10:00,2026-02-28 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Savaştepe,28.02.2026,2026-02-28 14:00:00,2026-02-28 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Burhaniye,28.02.2026,2026-02-28 13:30:00,2026-02-28 15:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,28.02.2026,2026-02-28 01:00:00,2026-02-28 03:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Erdek,28.02.2026,2026-02-28 13:00:00,2026-02-28 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Savaştepe,28.02.2026,2026-02-28 12:00:00,2026-02-28 15:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,28.02.2026,2026-02-28 10:00:00,2026-02-28 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,28.02.2026,2026-02-28 03:00:00,2026-02-28 05:00:00,BURHANİYE,,
BALIKESIR,Balya,28.02.2026,2026-02-28 10:00:00,2026-02-28 15:00:00,BALYA,,
BALIKESIR,Burhaniye,28.02.2026,2026-02-28 10:00:00,2026-02-28 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,28.02.2026,2026-02-28 12:00:00,2026-02-28 14:00:00,EDREMİT,,
BALIKESIR,Gömeç,28.02.2026,2026-02-28 09:30:00,2026-02-28 13:30:00,GÖNEN,,
BALIKESIR,Savaştepe,28.02.2026,2026-02-28 09:00:00,2026-02-28 12:00:00,SAVAŞTEPE,,
BALIKESIR,Erdek,28.02.2026,2026-02-28 09:00:00,2026-02-28 10:00:00,ERDEK,,
BALIKESIR,Bandırma,28.02.2026,2026-02-28 09:00:00,2026-02-28 11:00:00,BANDIRMA,,
BOLU,Gerede,28.02.2026,2026-02-28 13:00:00,2026-02-28 15:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH.,,
BOLU,Bolu Merkez,28.02.2026,2026-02-28 09:00:00,2026-02-28 15:00:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ RIFATLAR KÖYÜ SUSUZKINIKOSB MAH. VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİ,,
