Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:00:00,"* Kayaonu,Ugurlu,Buyukkirikli,Ulubey,Goz",,
ADIYAMAN,Adıyaman Merkez,17.07.2025,2025-07-17 10:30:00,2025-07-17 12:30:00,"* Miroglu, Sariharman, Cayirlii, Incebag",,
ADIYAMAN,Adıyaman Merkez,17.07.2025,2025-07-17 09:30:00,2025-07-17 16:30:00,* Yenimahalle Mahallesi ( Kismi)    ve O,,
ADIYAMAN,Gölbaşı,17.07.2025,2025-07-17 10:00:00,2025-07-17 12:00:00,* Korupinar  Koyu   ve Ozel Trafolu Must,,
ADIYAMAN,Adıyaman Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,* Kucukoluklu  Koyu  ve Ozel Trafolu Mus,,
ADIYAMAN,Çelikhan,17.07.2025,2025-07-17 09:00:00,2025-07-17 17:00:00,* Pinarbasi Koyu   ve Ozel Trafolu Muste,,
ADIYAMAN,Gölbaşı,17.07.2025,2025-07-17 13:00:00,2025-07-17 14:30:00,* Hamzalar  Koyu   ve Ozel Trafolu Muste,,
ADIYAMAN,Besni,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:00:00,"* Dogankaya, Cilbogaz, Kizilhisar,Asagic",,
ADIYAMAN,Gölbaşı,17.07.2025,2025-07-17 10:00:00,2025-07-17 12:00:00,* Hasanlar  Koyu   ve Ozel Trafolu Muste,,
AKSARAY,Aksaray Merkez,17.07.2025,2025-07-17 13:30:00,2025-07-17 17:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.07.2025,2025-07-17 13:40:00,2025-07-17 17:40:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.07.2025,2025-07-17 14:30:00,2025-07-17 18:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.07.2025,2025-07-17 09:00:00,2025-07-17 11:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,17.07.2025,2025-07-17 09:30:00,2025-07-17 11:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Sultanhanı,17.07.2025,2025-07-17 09:30:00,2025-07-17 13:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Döşemealtı,17.07.2025,2025-07-17 09:00:00,2025-07-17 13:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,DEMRE,,
ANTALYA,Manavgat,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.07.2025,2025-07-17 10:00:00,2025-07-17 13:00:00,MANAVGAT,,
ANTALYA,Kemer,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,KEMER,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Akseki,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,AKSEKİ,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 18:00:00,GAZİPAŞA,,
ANTALYA,Kaş,17.07.2025,2025-07-17 10:00:00,2025-07-17 17:00:00,KAŞ,,
ANTALYA,Kaş,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,KAŞ,,
ANTALYA,Serik,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,SERİK,,
ANTALYA,Serik,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,SERİK,,
ANTALYA,Aksu,17.07.2025,2025-07-17 13:00:00,2025-07-17 18:00:00,AKSU,,
ANTALYA,Aksu,17.07.2025,2025-07-17 09:00:00,2025-07-17 14:00:00,AKSU,,
ANTALYA,Aksu,17.07.2025,2025-07-17 13:00:00,2025-07-17 18:00:00,AKSU,,
ANTALYA,Aksu,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,AKSU,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,17.07.2025,2025-07-17 09:00:00,2025-07-17 16:00:00,MURATPAŞA,,
