Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.07.2026,2026-07-21 09:30:00,2026-07-21 10:30:00,"* Kayaonu,Ugurlu,Buyukkirikli,Uzuunomer,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.07.2026,2026-07-21 10:00:00,2026-07-21 13:00:00,"* Kizilben ve oluklu koyleri,",37.7602985,38.2772986
BALIKESIR,Balya,21.07.2026,2026-07-21 09:30:00,2026-07-21 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,21.07.2026,2026-07-21 10:00:00,2026-07-21 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,21.07.2026,2026-07-21 09:00:00,2026-07-21 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,21.07.2026,2026-07-21 10:00:00,2026-07-21 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bigadiç,21.07.2026,2026-07-21 09:30:00,2026-07-21 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,21.07.2026,2026-07-21 09:00:00,2026-07-21 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,21.07.2026,2026-07-21 09:00:00,2026-07-21 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,21.07.2026,2026-07-21 17:00:00,2026-07-21 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,21.07.2026,2026-07-21 13:00:00,2026-07-21 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bandırma,21.07.2026,2026-07-21 14:00:00,2026-07-21 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,21.07.2026,2026-07-21 09:30:00,2026-07-21 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,21.07.2026,2026-07-21 10:00:00,2026-07-21 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,21.07.2026,2026-07-21 09:00:00,2026-07-21 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Savaştepe,21.07.2026,2026-07-21 09:30:00,2026-07-21 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,21.07.2026,2026-07-21 09:30:00,2026-07-21 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,21.07.2026,2026-07-21 09:30:00,2026-07-21 13:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,21.07.2026,2026-07-21 09:00:00,2026-07-21 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,21.07.2026,2026-07-21 09:00:00,2026-07-21 17:00:00,BANDIRMA,40.3554705,27.9697603
