Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.06.2026,2026-06-08 10:00:00,2026-06-08 13:00:00,"* Dardogan,Camlica,Goceri,Karatas,Huseyi",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.06.2026,2026-06-08 09:00:00,2026-06-08 15:00:00,"* Kalburcu,Kurk,Kermerkaya,Toptepe,Cembe",37.7602985,38.2772986
ANTALYA,İbradı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,08.06.2026,2026-06-08 10:00:00,2026-06-08 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,08.06.2026,2026-06-08 00:30:00,2026-06-08 05:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Aksu,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,08.06.2026,2026-06-08 05:00:00,2026-06-08 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 12:00:00,ALANYA,,
ANTALYA,Manavgat,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:30:00,2026-06-08 16:30:00,DÖŞEMEALTI,,
ANTALYA,Kumluca,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,KUMLUCA,,
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,ALANYA,,
ANTALYA,Kaş,08.06.2026,2026-06-08 10:00:00,2026-06-08 17:00:00,KAŞ,,
ANTALYA,Döşemealtı,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,08.06.2026,2026-06-08 09:30:00,2026-06-08 16:30:00,KAŞ,,
ANTALYA,Kaş,08.06.2026,2026-06-08 09:00:00,2026-06-08 12:00:00,KAŞ,,
ANTALYA,Aksu,08.06.2026,2026-06-08 09:00:00,2026-06-08 16:00:00,AKSU,,
ANTALYA,Alanya,08.06.2026,2026-06-08 09:00:00,2026-06-08 12:00:00,ALANYA,,
BALIKESIR,Dursunbey,08.06.2026,2026-06-08 09:00:00,2026-06-08 17:00:00,DURSUNBEY,,
