Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.02.2025,2025-02-17 09:00:00,2025-02-17 12:00:00,* Dandirmaz koyu    ve Ozel Trafolu Must,37.7602985,38.2772986
ANTALYA,Gazipaşa,17.02.2025,2025-02-17 09:00:00,2025-02-17 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,17.02.2025,2025-02-17 09:30:00,2025-02-17 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.02.2025,2025-02-17 09:00:00,2025-02-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.02.2025,2025-02-17 09:00:00,2025-02-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.02.2025,2025-02-17 09:00:00,2025-02-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,17.02.2025,2025-02-17 09:00:00,2025-02-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,17.02.2025,2025-02-17 09:00:00,2025-02-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,17.02.2025,2025-02-17 13:00:00,2025-02-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.02.2025,2025-02-17 09:00:00,2025-02-17 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.02.2025,2025-02-17 09:00:00,2025-02-17 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.02.2025,2025-02-17 09:00:00,2025-02-17 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,17.02.2025,2025-02-17 09:00:00,2025-02-17 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,17.02.2025,2025-02-17 09:00:00,2025-02-17 15:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,17.02.2025,2025-02-17 13:00:00,2025-02-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
