Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00,"* Yeni Guvenkoyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:30:00,"* Duzagac Koyu.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:30:00,"* Yazibasi Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00,"* Uzunkoy Koyu , Han ve Kelomer Mezralar",37.7602985,38.2772986
ANTALYA,Kemer,23.03.2026,2026-03-23 13:00:00,2026-03-23 15:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Serik,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Serik,23.03.2026,2026-03-23 09:30:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,23.03.2026,2026-03-23 09:00:00,2026-03-23 11:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Döşemealtı,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,23.03.2026,2026-03-23 09:30:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,23.03.2026,2026-03-23 09:30:00,2026-03-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Bandırma,23.03.2026,2026-03-23 11:00:00,2026-03-23 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,23.03.2026,2026-03-23 07:00:00,2026-03-23 08:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,23.03.2026,2026-03-23 09:30:00,2026-03-23 14:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Dursunbey,23.03.2026,2026-03-23 10:00:00,2026-03-23 15:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,23.03.2026,2026-03-23 15:00:00,2026-03-23 15:30:00,GÖNEN,,
BALIKESIR,Dursunbey,23.03.2026,2026-03-23 10:00:00,2026-03-23 15:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,23.03.2026,2026-03-23 10:00:00,2026-03-23 15:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,23.03.2026,2026-03-23 13:05:00,2026-03-23 13:35:00,GÖNEN,,
BALIKESIR,Burhaniye,23.03.2026,2026-03-23 13:00:00,2026-03-23 17:00:00,BURHANİYE,,
BOLU,Göynük,23.03.2026,2026-03-23 09:30:00,2026-03-23 15:00:00, KOZDERE KÖYÜ,,
BOLU,Göynük,23.03.2026,2026-03-23 12:30:00,2026-03-23 14:30:00, BEKIRLER KÖYÜ BEKİRLER KÖYÜ YAGCILAR KÖYÜ YAĞCILAR KÖYÜ,,
BOLU,Mudurnu,23.03.2026,2026-03-23 13:00:00,2026-03-23 15:00:00, HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH.,,
BOLU,Göynük,23.03.2026,2026-03-23 13:00:00,2026-03-23 15:00:00, ÇAYKOL KÖYÜ,,
BOLU,Göynük,23.03.2026,2026-03-23 15:00:00,2026-03-23 17:00:00, KARACALAR KÖYÜ YENIKÖY KÖYÜ YENİ KÖYÜ YENİKÖY KÖYÜ,,
BOLU,Göynük,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00, KOZDERE KÖYÜ,,
BOLU,Göynük,23.03.2026,2026-03-23 09:30:00,2026-03-23 11:30:00, AYVATLAR KÖYÜ HAPŞANLAR KÖYÜ,,
BOLU,Bolu Merkez,23.03.2026,2026-03-23 09:30:00,2026-03-23 17:30:00, AŞAĞI KÖYÜ DEGIRMENÖZÜ YAYLASI DEMIRCILER YAYLASI DEREKARSI KÖYÜ DEĞİRMENÖZÜ YAYLASI KIZIK YAYLA MERKEZ KÖYÜ VAKIFGEÇITVEREN MERKEZ ÇAMYAYLA YAYLASI ÇAYGÖKPINAR YAYLASI,,
BOLU,Mudurnu,23.03.2026,2026-03-23 09:30:00,2026-03-23 13:00:00, ASARLIK KÖYÜ ATATÜRK KÖYÜ IDRISLER KÖYÜ MERKEZ KÖYÜ İDRİSLER KÖYÜ,,
BOLU,Mudurnu,23.03.2026,2026-03-23 10:00:00,2026-03-23 12:00:00, HÜSEYINPASALAR MAH. HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH.,,
BURDUR,Burdur Merkez,23.03.2026,2026-03-23 02:00:00,2026-03-23 03:00:00,MERKEZ,,
BURDUR,Yeşilova,23.03.2026,2026-03-23 10:00:00,2026-03-23 17:00:00,YEŞİLOVA,,
BURDUR,Çavdır,23.03.2026,2026-03-23 12:30:00,2026-03-23 14:00:00,ÇAVDIR,,
BURSA,Orhangazi,23.03.2026,2026-03-23 10:00:00,2026-03-23 12:00:00,ORHANGAZİ,,
BURSA,Mudanya,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00,MUDANYA,,
BURSA,Yıldırım,23.03.2026,2026-03-23 10:30:00,2026-03-23 11:00:00,YILDIRIM,,
BURSA,Karacabey,23.03.2026,2026-03-23 09:30:00,2026-03-23 16:30:00,KARACABEY,,
BURSA,Yıldırım,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,YILDIRIM,,
BURSA,Yıldırım,23.03.2026,2026-03-23 17:00:00,2026-03-23 18:00:00,YILDIRIM,,
BURSA,Mudanya,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,MUDANYA,,
BURSA,Orhangazi,23.03.2026,2026-03-23 14:00:00,2026-03-23 15:30:00,ORHANGAZİ,,
BURSA,Gemlik,23.03.2026,2026-03-23 13:00:00,2026-03-23 15:30:00,GEMLİK,,
BURSA,Orhangazi,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,ORHANGAZİ,,
BURSA,Osmangazi,23.03.2026,2026-03-23 09:00:00,2026-03-23 11:00:00,OSMANGAZİ,,
BURSA,Orhangazi,23.03.2026,2026-03-23 08:31:00,2026-03-23 10:00:00,ORHANGAZİ,,
BURSA,Mudanya,23.03.2026,2026-03-23 10:00:00,2026-03-23 11:00:00,MUDANYA,,
BURSA,Yıldırım,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:00:00,YILDIRIM,,
BURSA,Orhangazi,23.03.2026,2026-03-23 17:30:00,2026-03-23 18:30:00,ORHANGAZİ,,
BURSA,Gemlik,23.03.2026,2026-03-23 09:30:00,2026-03-23 11:00:00,GEMLİK,,
BURSA,Yıldırım,23.03.2026,2026-03-23 09:00:00,2026-03-23 13:00:00,YILDIRIM,,
BURSA,Orhangazi,23.03.2026,2026-03-23 16:30:00,2026-03-23 17:30:00,ORHANGAZİ,,
BURSA,Orhangazi,23.03.2026,2026-03-23 08:30:00,2026-03-23 09:30:00,ORHANGAZİ,,
BURSA,Yıldırım,23.03.2026,2026-03-23 13:00:00,2026-03-23 17:00:00,YILDIRIM,,
CANAKKALE,Eceabat,23.03.2026,2026-03-23 10:00:00,2026-03-23 12:00:00,ECEABAT,,
CANAKKALE,Lapseki,23.03.2026,2026-03-23 09:30:00,2026-03-23 10:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,MERKEZ,,
CANAKKALE,Biga,23.03.2026,2026-03-23 02:30:00,2026-03-23 03:30:00,BİGA,,
CANAKKALE,Biga,23.03.2026,2026-03-23 17:30:00,2026-03-23 18:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,23.03.2026,2026-03-23 17:30:00,2026-03-23 18:30:00,MERKEZ,,
CANAKKALE,Biga,23.03.2026,2026-03-23 01:00:00,2026-03-23 02:00:00,BİGA,,
CANAKKALE,Lapseki,23.03.2026,2026-03-23 10:30:00,2026-03-23 11:30:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:00:00,MERKEZ,,
CANAKKALE,Lapseki,23.03.2026,2026-03-23 12:00:00,2026-03-23 13:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,23.03.2026,2026-03-23 10:30:00,2026-03-23 11:30:00,MERKEZ,,
DÜZCE,Akçakoca,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00, BALATLI KÖYÜ DEREDİBİ KÖYÜ DEREDİBİ MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ÇİÇEKPINAR KÖYÜ,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:30:00, ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Akçakoca,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00, KÖYÜN KENDISI SARIYAYLA KÖYÜ,,
DÜZCE,Kaynaşlı,23.03.2026,2026-03-23 12:00:00,2026-03-23 17:00:00, ÇAMLIK KÖYÜ ÇATALÇAM KÖYÜ ÜST KÖYÜ,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 13:00:00, AGAKÖYÜ KÖYÜ AĞAKÖYÜ KÖYÜ,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 11:00:00,2026-03-23 12:30:00, TOKUŞLAR MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH. ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 13:00:00,2026-03-23 15:00:00, MERKEZ KÖYÜ MERKEZ MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAKIRLAR MAH.,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 13:00:00, AYBAŞI MAH. CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DÜZ MAH. DİNLER KÖYÜ DİNLER MAH. ERDEMLİ KÖYÜ GÜLDERE KÖYÜ HAMZA KÖYÜ HAMZA MAH. IZMIRLI KÖYÜ IZMIRLI MAH.,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00, CAPOGLU KÖYÜ CAPOGLU MAH. CAPOĞLU KÖYÜ CAPOĞLU MAH. DEGIRMENBASI MAH. DINLER KÖYÜ DINLER MAH. DOKUZPINAR KÖYÜ DOKUZPINAR MAH. DÜZ KÖYÜ DİNLER KÖYÜ DİNLER MAH. GÜLDERE KÖYÜ IZMIRLI KÖYÜ IZMIRLI MAH. KABALAK KÖYÜ KABALAK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ ME,,
DÜZCE,Gümüşova,23.03.2026,2026-03-23 14:00:00,2026-03-23 18:00:00, DÖNGELLİ KÖYÜ KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH.,,
DÜZCE,Düzce Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00, ESENTEPE KÖYÜ ESENÇAM KÖYÜ HECINLER KÖYÜ HECİNLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ,,
DÜZCE,Kaynaşlı,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00, ALT KÖYÜ ALTUNKÖY KÖYÜ BEKTASLI KÖYÜ BEKTAŞLI KÖYÜ DÜZGÖSTEK KÖYÜ EGRELTILI KÖYÜ FINDIKLI KÖYÜ HACIAZİZLER KÖYÜ HACIAZİZLER MAH. IKIZLER KÖYÜ KARSI KÖYÜ KÜTÜKLÜ KÖYÜ MEHMETPINAR KÖYÜ MEHMETPINAR MAH. MERKEZ KÖYÜ MERKEZYAYLA KÖYÜ OFLU KÖYÜ TÜTEKYATAK KÖYÜ,,
DÜZCE,Akçakoca,23.03.2026,2026-03-23 09:00:00,2026-03-23 09:30:00, ALTUNÇAY KÖYÜ DEREDİBİ KÖYÜ DEREKÖY KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SUBAŞI KÖYÜ TEPEKÖY KÖYÜ,,
ISPARTA,Gönen,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,GÖNEN,,
ISPARTA,Senirkent,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,SENİRKENT,,
ISPARTA,Sütçüler,23.03.2026,2026-03-23 09:00:00,2026-03-23 16:00:00,SÜTÇÜLER,,
ISPARTA,Yalvaç,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,23.03.2026,2026-03-23 12:00:00,2026-03-23 13:00:00,MERKEZ,,
ISPARTA,Şarkikaraağaç,23.03.2026,2026-03-23 09:00:00,2026-03-23 13:00:00,ŞARKİKARAAĞAÇ,,
ISPARTA,Isparta Merkez,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:00:00,MERKEZ,,
KAHRAMANMARAS,Pazarcık,23.03.2026,2026-03-23 09:00:00,2026-03-23 15:00:00,"* Karaagac Mahallesi.,",,
KAHRAMANMARAS,Dulkadiroğlu,23.03.2026,2026-03-23 09:00:00,2026-03-23 15:00:00,"Bulanik,Peynirdere,Kucuknacar,Elmalar",,
KAYSERI,İncesu,23.03.2026,2026-03-23 10:00:00,2026-03-23 12:00:00,"SÜKSÜN CUMHURİYET MAH. SEDEF BUL., 5604. SOK., 5603.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.03.2026,2026-03-23 14:00:00,2026-03-23 16:00:00,"BECEN MAH. TANIŞ SOK., ŞENYUVA SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,"ŞEKER MAH. 6167. SOK., 6176. SOK., 6174. SOK., 6172. SOK., ZUHAL CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.03.2026,2026-03-23 13:00:00,2026-03-23 14:00:00,"BAHÇELİEVLER MAH. 2139. SOK., GESİ CAD., 2147. SOK., 2175.SOK., 2. CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.03.2026,2026-03-23 10:00:00,2026-03-23 12:00:00,"BAHÇELİEVLER MAH. KADİR HAS BUL., 3240.SOK., 2182. SOK., 3237.SOK., 3163.CAD., RAHMAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,23.03.2026,2026-03-23 09:00:00,2026-03-23 12:00:00,"EĞRİBUCAK MAH. İNECİK CAD., AKKUYU 1.SOK., SAZYOLU CAD. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",,
KAYSERI,Talas,23.03.2026,2026-03-23 11:00:00,2026-03-23 12:00:00,BAŞAKPINAR MAH. ERTUĞRUL GAZİ 2. CAD. VE CİVARLARINDA / ,,
KAYSERI,Melikgazi,23.03.2026,2026-03-23 09:00:00,2026-03-23 10:30:00,"ERENKÖY MAH. METEOROLOJİ CAD., ŞENOZAN SOK., 1444. SOK., NERGİS ÇIK. SOK., HAZAR 1.SOK. VE CİVARLARINDA / ",,
KOCAELI,İzmit,23.03.2026,2026-03-23 12:00:00,2026-03-23 15:00:00, 28 HAZIRAN 28 HAZİRAN BEKIRDERE KÖYÜ BEKIRDERE MAH. BEKİRDERE KÖYÜ BEKİRDERE MAH. M. ALİPAŞA,,
KOCAELI,Gebze,23.03.2026,2026-03-23 09:00:00,2026-03-23 17:00:00, ABDI IPEKÇI ESKIHISAR KÖYÜ ESKİHİSAR KÖYÜ ESKİHİSAR MAH. ISTASYON KÖYÜ İSTASYON KÖYÜ,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 13:30:00,2026-03-23 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY OSB ATASEHIR KÖYÜ ATAŞEHİR KÖYÜ RAHMIYE KÖYÜ RAHMİYE KÖYÜ,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 13:30:00,2026-03-23 17:00:00, ARSLANBEY KÖYÜ ATAŞEHİR KÖYÜ RAHMIYE KÖYÜ RAHMİYE KÖYÜ,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 13:30:00,2026-03-23 17:00:00, KÖSEKÖY KÖYÜ OVACIK KÖYÜ RAHMIYE KÖYÜ RAHMİYE KÖYÜ,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 13:30:00,2026-03-23 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. KARATEPE KÖYÜ KARATEPE MAH.,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 09:00:00,2026-03-23 13:00:00, ACISU KÖYÜ ACISU MAH. EMEKEVLER MAH. SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE MAH. SUADIYE KÖYÜ SUADİYE KÖYÜ,,
KOCAELI,Kartepe,23.03.2026,2026-03-23 13:30:00,2026-03-23 17:00:00, ARSLANBEY KÖYÜ ARSLANBEY MAH. SEVKATIYE KÖYÜ SEVKATIYE MAH. ŞEVKATİYE MAH.,,
