Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,07.12.2024,2024-12-07 09:00:00,2024-12-07 15:00:00,"* Belenli, Boztarla, Cakiresme, Fistikli",37.7860716,38.6217178
ADIYAMAN,Çelikhan,07.12.2024,2024-12-07 09:00:00,2024-12-07 15:00:00,"*  Kavak, Sarikaya Mahalleri  ve Cevre O",38.0333091,38.2423891
AKSARAY,Aksaray Merkez,07.12.2024,2024-12-07 09:30:00,2024-12-07 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,07.12.2024,2024-12-07 09:20:00,2024-12-07 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,07.12.2024,2024-12-07 13:30:00,2024-12-07 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.12.2024,2024-12-07 09:00:00,2024-12-07 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.12.2024,2024-12-07 09:00:00,2024-12-07 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,07.12.2024,2024-12-07 09:30:00,2024-12-07 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.12.2024,2024-12-07 09:30:00,2024-12-07 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Gazipaşa,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Demre,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kemer,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Susurluk,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,07.12.2024,2024-12-07 10:05:00,2024-12-07 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,07.12.2024,2024-12-07 12:00:00,2024-12-07 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,07.12.2024,2024-12-07 09:00:00,2024-12-07 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Sındırgı,07.12.2024,2024-12-07 10:30:00,2024-12-07 14:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,07.12.2024,2024-12-07 09:30:00,2024-12-07 10:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,07.12.2024,2024-12-07 09:00:00,2024-12-07 10:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,07.12.2024,2024-12-07 12:00:00,2024-12-07 18:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,07.12.2024,2024-12-07 10:30:00,2024-12-07 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,07.12.2024,2024-12-07 09:30:00,2024-12-07 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,07.12.2024,2024-12-07 10:00:00,2024-12-07 14:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Mudurnu,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00, KEÇİKIRAN KÖYÜ MERKEZ KÖYÜ ÇOBANLAR KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00, DEMİRLER MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7987548,32.2009075
BOLU,Mudurnu,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00, ESENKAYA KÖYÜ YENIMAHALLE KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00, MUNDUŞLAR KÖYÜ YENİCEŞEYHLER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00, AŞAĞIKINIK KÖYÜ HALLAR KÖYÜ,40.3983169,30.7866167
BURDUR,Burdur Merkez,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,07.12.2024,2024-12-07 09:30:00,2024-12-07 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Tefenni,07.12.2024,2024-12-07 10:00:00,2024-12-07 17:00:00,TEFENNİ,37.3132492,29.7759765
BURSA,Gemlik,07.12.2024,2024-12-07 13:00:00,2024-12-07 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,07.12.2024,2024-12-07 10:00:00,2024-12-07 14:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,07.12.2024,2024-12-07 09:00:00,2024-12-07 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Nilüfer,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.12.2024,2024-12-07 09:00:00,2024-12-07 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,07.12.2024,2024-12-07 09:00:00,2024-12-07 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Büyükorhan,07.12.2024,2024-12-07 10:00:00,2024-12-07 14:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İnegöl,07.12.2024,2024-12-07 12:00:00,2024-12-07 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,07.12.2024,2024-12-07 09:30:00,2024-12-07 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.12.2024,2024-12-07 10:30:00,2024-12-07 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,07.12.2024,2024-12-07 10:30:00,2024-12-07 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
