Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,"* Kesertas,Camik,Aksan,Bazik,Gedik,Tirsi",,
ADIYAMAN,Adıyaman Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,* Kuyulu Koyu  ve Ozel Trafolu Musterile,,
ADIYAMAN,Adıyaman Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,* Kamisli Koyu ve Ozel Trafolu Musterile,,
ADIYAMAN,Adıyaman Merkez,17.08.2025,2025-08-17 10:00:00,2025-08-17 13:00:00,* Yunusemre Mahallesi ( Kismi)  ve Ozel,,
AKSARAY,Eskil,17.08.2025,2025-08-17 09:00:00,2025-08-17 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,17.08.2025,2025-08-17 13:00:00,2025-08-17 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,17.08.2025,2025-08-17 16:00:00,2025-08-17 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.08.2025,2025-08-17 09:10:00,2025-08-17 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,17.08.2025,2025-08-17 09:00:00,2025-08-17 15:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,17.08.2025,2025-08-17 09:00:00,2025-08-17 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,17.08.2025,2025-08-17 11:30:00,2025-08-17 13:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Gazipaşa,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,17.08.2025,2025-08-17 09:00:00,2025-08-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,17.08.2025,2025-08-17 09:00:00,2025-08-17 13:00:00,MANAVGAT,,
