Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,24.03.2025,2025-03-24 09:00:00,2025-03-24 10:30:00,* Tileyli Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,24.03.2025,2025-03-24 09:00:00,2025-03-24 17:00:00,* Borgenek Mahallesi ve Camgazi Mahalles,37.7602985,38.2772986
ADIYAMAN,Besni,24.03.2025,2025-03-24 09:00:00,2025-03-24 15:00:00,Yazikarakuyu Mahallesi ve Ozel Trafolu M,37.6910896,37.8622739
ADIYAMAN,Besni,24.03.2025,2025-03-24 09:00:00,2025-03-24 11:00:00,"* Ali ERDEMOGLU, Asagicoplu, Atmali Koyu",37.6910896,37.8622739
ADIYAMAN,Kahta,24.03.2025,2025-03-24 10:00:00,2025-03-24 15:00:00,* Cakircesme Hatti ve Ozel Trafolu Muste,37.7860716,38.6217178
ADIYAMAN,Besni,24.03.2025,2025-03-24 13:00:00,2025-03-24 14:30:00,"* Aktepe, Karnacik  Koyleri  ve Ozel Tra",37.6910896,37.8622739
AKSARAY,Sultanhanı,24.03.2025,2025-03-24 09:30:00,2025-03-24 14:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,24.03.2025,2025-03-24 10:45:00,2025-03-24 11:45:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,24.03.2025,2025-03-24 09:00:00,2025-03-24 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,24.03.2025,2025-03-24 09:00:00,2025-03-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,24.03.2025,2025-03-24 09:00:00,2025-03-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.03.2025,2025-03-24 13:30:00,2025-03-24 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.03.2025,2025-03-24 09:00:00,2025-03-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.03.2025,2025-03-24 09:30:00,2025-03-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.03.2025,2025-03-24 09:30:00,2025-03-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,24.03.2025,2025-03-24 09:00:00,2025-03-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,24.03.2025,2025-03-24 10:00:00,2025-03-24 11:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,24.03.2025,2025-03-24 09:00:00,2025-03-24 13:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,24.03.2025,2025-03-24 09:30:00,2025-03-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,24.03.2025,2025-03-24 14:00:00,2025-03-24 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,24.03.2025,2025-03-24 09:00:00,2025-03-24 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,24.03.2025,2025-03-24 09:30:00,2025-03-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,24.03.2025,2025-03-24 09:00:00,2025-03-24 16:00:00,KAŞ,36.1993752,29.6413365
