Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,* Barbaros Hayrettin Pasa Mahallesi (Kis,,
ADIYAMAN,Gölbaşı,09.11.2025,2025-11-09 09:00:00,2025-11-09 17:00:00,"* Savran, Cataltepe, Karamagara,Kurugeci",,
ADIYAMAN,Adıyaman Merkez,09.11.2025,2025-11-09 09:00:00,2025-11-09 15:00:00,"* Kucukoluklu, Kizilben Koyleri ve Ozel",,
ANTALYA,Gazipaşa,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,GAZİPAŞA,,
ANTALYA,Elmalı,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,ELMALI,,
ANTALYA,Manavgat,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,MANAVGAT,,
ANTALYA,Elmalı,09.11.2025,2025-11-09 09:00:00,2025-11-09 12:00:00,ELMALI,,
ANTALYA,Manavgat,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,MANAVGAT,,
ANTALYA,Kaş,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,KAŞ,,
ANTALYA,Konyaaltı,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,KONYAALTI,,
ANTALYA,Finike,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,09.11.2025,2025-11-09 00:30:00,2025-11-09 04:30:00,KORKUTELİ,,
ANTALYA,Konyaaltı,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,KONYAALTI,,
ANTALYA,Korkuteli,09.11.2025,2025-11-09 00:30:00,2025-11-09 04:30:00,KORKUTELİ,,
ANTALYA,Konyaaltı,09.11.2025,2025-11-09 09:00:00,2025-11-09 16:00:00,KONYAALTI,,
BALIKESIR,Bigadiç,09.11.2025,2025-11-09 13:30:00,2025-11-09 14:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,09.11.2025,2025-11-09 10:00:00,2025-11-09 12:00:00,BİGADİÇ,,
BALIKESIR,Gömeç,09.11.2025,2025-11-09 09:40:00,2025-11-09 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,09.11.2025,2025-11-09 10:30:00,2025-11-09 12:00:00,GÖNEN,,
