Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 10:30:00,"* Buyukboyali Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 10:30:00,"* Altinsehir Mahallesi bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:00:00,"* Duzagac Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.06.2026,2026-06-20 11:00:00,2026-06-20 14:30:00,* Kucukboyali Koyu ve Akpinar Koyu Bir k,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:00:00,"* Buyukkavakli Koyu Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,20.06.2026,2026-06-20 09:15:00,2026-06-20 12:00:00,"* Dortyol,Tokar,Yemlice,Kesecik,Gecitli",37.6910896,37.8622739
ADIYAMAN,Besni,20.06.2026,2026-06-20 13:00:00,2026-06-20 14:30:00,"* Akyazi,Iznikan,Toptepe  Koyleri,",37.6910896,37.8622739
BALIKESIR,Ayvalık,20.06.2026,2026-06-20 09:00:00,2026-06-20 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,20.06.2026,2026-06-20 13:30:00,2026-06-20 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Susurluk,20.06.2026,2026-06-20 13:00:00,2026-06-20 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balya,20.06.2026,2026-06-20 13:30:00,2026-06-20 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Susurluk,20.06.2026,2026-06-20 10:00:00,2026-06-20 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balya,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bigadiç,20.06.2026,2026-06-20 10:00:00,2026-06-20 14:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balya,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,20.06.2026,2026-06-20 10:00:00,2026-06-20 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,20.06.2026,2026-06-20 09:00:00,2026-06-20 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,20.06.2026,2026-06-20 10:00:00,2026-06-20 14:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Kepsut,20.06.2026,2026-06-20 09:30:00,2026-06-20 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,20.06.2026,2026-06-20 09:00:00,2026-06-20 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,20.06.2026,2026-06-20 09:00:00,2026-06-20 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,20.06.2026,2026-06-20 03:00:00,2026-06-20 04:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,20.06.2026,2026-06-20 09:30:00,2026-06-20 13:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,20.06.2026,2026-06-20 14:00:00,2026-06-20 16:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:30:00,SAVAŞTEPE,,
BALIKESIR,Kepsut,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,KEPSUT,,
BALIKESIR,Susurluk,20.06.2026,2026-06-20 16:30:00,2026-06-20 17:30:00,SUSURLUK,,
BOLU,Gerede,20.06.2026,2026-06-20 10:00:00,2026-06-20 18:00:00, KARAPAZAR KÖYÜ KARAPAZAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ,,
BURSA,Yıldırım,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,YILDIRIM,,
BURSA,Osmangazi,20.06.2026,2026-06-20 10:00:00,2026-06-20 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,20.06.2026,2026-06-20 14:00:00,2026-06-20 15:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,20.06.2026,2026-06-20 18:00:00,2026-06-20 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.06.2026,2026-06-20 19:00:00,2026-06-20 20:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.06.2026,2026-06-20 20:00:00,2026-06-20 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.06.2026,2026-06-20 21:00:00,2026-06-20 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,20.06.2026,2026-06-20 22:00:00,2026-06-20 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,20.06.2026,2026-06-20 10:30:00,2026-06-20 14:30:00,KARACABEY,,
BURSA,İnegöl,20.06.2026,2026-06-20 15:00:00,2026-06-20 17:00:00,İNEGÖL,,
BURSA,İnegöl,20.06.2026,2026-06-20 15:00:00,2026-06-20 17:00:00,İNEGÖL,,
BURSA,Karacabey,20.06.2026,2026-06-20 14:00:00,2026-06-20 16:00:00,KARACABEY,,
BURSA,Osmangazi,20.06.2026,2026-06-20 09:00:00,2026-06-20 16:00:00,OSMANGAZİ,,
BURSA,Nilüfer,20.06.2026,2026-06-20 10:00:00,2026-06-20 18:00:00,NİLÜFER,,
BURSA,Yenişehir,20.06.2026,2026-06-20 13:00:00,2026-06-20 15:00:00,YENİŞEHİR,,
BURSA,Gemlik,20.06.2026,2026-06-20 12:00:00,2026-06-20 15:00:00,GEMLİK,,
BURSA,Karacabey,20.06.2026,2026-06-20 09:00:00,2026-06-20 13:00:00,KARACABEY,,
BURSA,İnegöl,20.06.2026,2026-06-20 10:00:00,2026-06-20 16:00:00,İNEGÖL,,
BURSA,Harmancık,20.06.2026,2026-06-20 10:00:00,2026-06-20 17:00:00,HARMANCIK,,
BURSA,Nilüfer,20.06.2026,2026-06-20 13:00:00,2026-06-20 14:00:00,NİLÜFER,,
BURSA,Nilüfer,20.06.2026,2026-06-20 11:00:00,2026-06-20 12:00:00,NİLÜFER,,
BURSA,İnegöl,20.06.2026,2026-06-20 09:30:00,2026-06-20 13:00:00,İNEGÖL,,
BURSA,İnegöl,20.06.2026,2026-06-20 10:30:00,2026-06-20 14:00:00,İNEGÖL,,
BURSA,Orhangazi,20.06.2026,2026-06-20 09:00:00,2026-06-20 11:00:00,ORHANGAZİ,,
BURSA,Yenişehir,20.06.2026,2026-06-20 11:00:00,2026-06-20 13:00:00,YENİŞEHİR,,
BURSA,İznik,20.06.2026,2026-06-20 09:30:00,2026-06-20 13:30:00,İZNİK,,
BURSA,Mudanya,20.06.2026,2026-06-20 10:00:00,2026-06-20 11:00:00,MUDANYA,,
BURSA,Yenişehir,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,YENİŞEHİR,,
BURSA,Yıldırım,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,YILDIRIM,,
BURSA,Keles,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,KELES,,
BURSA,Mudanya,20.06.2026,2026-06-20 09:00:00,2026-06-20 10:00:00,MUDANYA,,
BURSA,Orhangazi,20.06.2026,2026-06-20 11:00:00,2026-06-20 13:00:00,ORHANGAZİ,,
BURSA,Mudanya,20.06.2026,2026-06-20 13:00:00,2026-06-20 14:00:00,MUDANYA,,
CANAKKALE,Çanakkale Merkez,20.06.2026,2026-06-20 10:00:00,2026-06-20 11:00:00,MERKEZ,,
CANAKKALE,Biga,20.06.2026,2026-06-20 03:00:00,2026-06-20 04:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,20.06.2026,2026-06-20 09:00:00,2026-06-20 10:00:00,MERKEZ,,
CANAKKALE,Yenice,20.06.2026,2026-06-20 09:30:00,2026-06-20 17:30:00,YENİCE,,
CANAKKALE,Bayramiç,20.06.2026,2026-06-20 09:00:00,2026-06-20 17:00:00,BAYRAMİÇ,,
