Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,02.01.2025,2025-01-02 09:00:00,2025-01-02 12:00:00,* Korupinar ve Ali Erdemoglu Mahalleri,37.6910896,37.8622739
ADIYAMAN,Kahta,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,"* Bagozu, Burmapinar, Cukurtas, Doluca,",37.7860716,38.6217178
ADIYAMAN,Tut,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,"* Yesilyurt, Pinarli  Mahalleri ve Cevre",37.7944486,37.9149485
AKSARAY,Aksaray Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,02.01.2025,2025-01-02 09:10:00,2025-01-02 15:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kumluca,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Ayvalık,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,02.01.2025,2025-01-02 10:00:00,2025-01-02 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,02.01.2025,2025-01-02 11:40:00,2025-01-02 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Sındırgı,02.01.2025,2025-01-02 10:00:00,2025-01-02 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,02.01.2025,2025-01-02 09:00:00,2025-01-02 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,02.01.2025,2025-01-02 09:00:00,2025-01-02 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,02.01.2025,2025-01-02 10:00:00,2025-01-02 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balya,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,BALYA,39.7498649,27.5796614
BOLU,Mudurnu,02.01.2025,2025-01-02 12:00:00,2025-01-02 14:00:00, KAVALLAR KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,02.01.2025,2025-01-02 09:30:00,2025-01-02 17:00:00, AĞAÇCILAR KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL MAH. ÇİVRİL MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,02.01.2025,2025-01-02 09:15:00,2025-01-02 17:00:00, DODURGA MAH. KÜLTÜR MAH. SARICALAR KÖYÜ SARICALAR MAH.,40.7332953,31.6110479
BOLU,Gerede,02.01.2025,2025-01-02 09:30:00,2025-01-02 14:00:00, AKKADIM KÖYÜ AKKADİM KÖYÜ KADIMLER KÖYÜ KADİMLER KÖYÜ SINANLAR YAYLA YUKARI KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,02.01.2025,2025-01-02 10:00:00,2025-01-02 11:30:00, KAVALLAR KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:30:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BURSA,Büyükorhan,02.01.2025,2025-01-02 11:00:00,2025-01-02 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Osmangazi,02.01.2025,2025-01-02 09:00:00,2025-01-02 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.01.2025,2025-01-02 09:30:00,2025-01-02 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,02.01.2025,2025-01-02 09:30:00,2025-01-02 16:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,02.01.2025,2025-01-02 11:00:00,2025-01-02 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,02.01.2025,2025-01-02 10:00:00,2025-01-02 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,02.01.2025,2025-01-02 12:00:00,2025-01-02 14:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Karacabey,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Orhangazi,02.01.2025,2025-01-02 09:00:00,2025-01-02 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,02.01.2025,2025-01-02 13:00:00,2025-01-02 17:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Kestel,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,02.01.2025,2025-01-02 13:30:00,2025-01-02 16:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,02.01.2025,2025-01-02 09:00:00,2025-01-02 15:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Nilüfer,02.01.2025,2025-01-02 12:00:00,2025-01-02 13:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ezine,02.01.2025,2025-01-02 10:00:00,2025-01-02 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,02.01.2025,2025-01-02 10:00:00,2025-01-02 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,02.01.2025,2025-01-02 09:00:00,2025-01-02 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,02.01.2025,2025-01-02 09:30:00,2025-01-02 10:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,02.01.2025,2025-01-02 15:30:00,2025-01-02 16:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,02.01.2025,2025-01-02 11:30:00,2025-01-02 14:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,02.01.2025,2025-01-02 10:00:00,2025-01-02 15:30:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Düzce Merkez,02.01.2025,2025-01-02 08:30:00,2025-01-02 10:00:00, KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Çilimli,02.01.2025,2025-01-02 16:00:00,2025-01-02 17:00:00, FEVZİYE KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ YAMALI KÖYÜ İHSANİYE KÖYÜ,40.8932524,31.0466303
