Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,04.08.2025,2025-08-04 09:00:00,2025-08-04 17:00:00,"* Golahmet, Yonca, Elmali, Tuglu Koyleri",,
ADIYAMAN,Adıyaman Merkez,04.08.2025,2025-08-04 09:00:00,2025-08-04 17:00:00,* Kuyulu  Koyu  ve Ozel Trafolu Musteril,,
ADIYAMAN,Gölbaşı,04.08.2025,2025-08-04 09:00:00,2025-08-04 14:00:00,"* Maltepe,Ozan,18Evler, Koyleri  ve Ozel",,
AKSARAY,Ortaköy,04.08.2025,2025-08-04 14:00:00,2025-08-04 17:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,04.08.2025,2025-08-04 13:00:00,2025-08-04 14:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Güzelyurt,04.08.2025,2025-08-04 13:30:00,2025-08-04 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,04.08.2025,2025-08-04 10:00:00,2025-08-04 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,04.08.2025,2025-08-04 09:00:00,2025-08-04 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.08.2025,2025-08-04 09:00:00,2025-08-04 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.08.2025,2025-08-04 10:00:00,2025-08-04 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.08.2025,2025-08-04 09:00:00,2025-08-04 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.08.2025,2025-08-04 09:00:00,2025-08-04 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,04.08.2025,2025-08-04 14:00:00,2025-08-04 17:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Serik,04.08.2025,2025-08-04 09:00:00,2025-08-04 14:00:00,SERİK,,
ANTALYA,Kaş,04.08.2025,2025-08-04 10:00:00,2025-08-04 17:00:00,KAŞ,,
ANTALYA,Serik,04.08.2025,2025-08-04 13:00:00,2025-08-04 18:00:00,SERİK,,
ANTALYA,Kaş,04.08.2025,2025-08-04 10:00:00,2025-08-04 17:00:00,KAŞ,,
ANTALYA,Kaş,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,KAŞ,,
ANTALYA,Kepez,04.08.2025,2025-08-04 09:00:00,2025-08-04 12:00:00,KEPEZ,,
ANTALYA,Kumluca,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,04.08.2025,2025-08-04 12:00:00,2025-08-04 15:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,04.08.2025,2025-08-04 09:00:00,2025-08-04 12:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,04.08.2025,2025-08-04 10:00:00,2025-08-04 17:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,04.08.2025,2025-08-04 12:00:00,2025-08-04 13:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,DEMRE,,
ANTALYA,Finike,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,FİNİKE,,
ANTALYA,Kaş,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,KAŞ,,
ANTALYA,Kaş,04.08.2025,2025-08-04 11:00:00,2025-08-04 13:00:00,KAŞ,,
ANTALYA,Alanya,04.08.2025,2025-08-04 04:00:00,2025-08-04 06:00:00,ALANYA,,
ANTALYA,Alanya,04.08.2025,2025-08-04 06:00:00,2025-08-04 10:00:00,ALANYA,,
ANTALYA,Kaş,04.08.2025,2025-08-04 15:00:00,2025-08-04 16:00:00,KAŞ,,
ANTALYA,Alanya,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,ALANYA,,
ANTALYA,Serik,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,SERİK,,
ANTALYA,Aksu,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,AKSU,,
ANTALYA,Serik,04.08.2025,2025-08-04 13:00:00,2025-08-04 18:00:00,SERİK,,
ANTALYA,Serik,04.08.2025,2025-08-04 09:00:00,2025-08-04 14:00:00,SERİK,,
ANTALYA,Kaş,04.08.2025,2025-08-04 08:30:00,2025-08-04 10:00:00,KAŞ,,
ANTALYA,Kaş,04.08.2025,2025-08-04 10:00:00,2025-08-04 11:00:00,KAŞ,,
ANTALYA,Alanya,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,ALANYA,,
ANTALYA,Manavgat,04.08.2025,2025-08-04 09:30:00,2025-08-04 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,04.08.2025,2025-08-04 09:00:00,2025-08-04 16:00:00,MANAVGAT,,
