Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,22.05.2026,2026-05-22 09:00:00,2026-05-22 11:00:00,"* Huseyinli Koyu,",37.7860716,38.6217178
ADIYAMAN,Kahta,22.05.2026,2026-05-22 13:00:00,2026-05-22 15:00:00,"* Esence,KourPinaryayla,Ucevler,Bolukyay",37.7860716,38.6217178
ADIYAMAN,Kahta,22.05.2026,2026-05-22 04:00:00,2026-05-22 04:15:00,"* Salkimbag,Terpal,Yelkovan,Zeytin, Cira",37.7860716,38.6217178
ADIYAMAN,Kahta,22.05.2026,2026-05-22 04:30:00,2026-05-22 04:45:00,"* Kahta Ilcesi,",37.7860716,38.6217178
ANTALYA,Manavgat,22.05.2026,2026-05-22 09:00:00,2026-05-22 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.05.2026,2026-05-22 11:30:00,2026-05-22 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,22.05.2026,2026-05-22 09:15:00,2026-05-22 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,22.05.2026,2026-05-22 09:30:00,2026-05-22 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,22.05.2026,2026-05-22 09:02:00,2026-05-22 16:02:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,22.05.2026,2026-05-22 09:30:00,2026-05-22 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,22.05.2026,2026-05-22 09:00:00,2026-05-22 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,22.05.2026,2026-05-22 09:30:00,2026-05-22 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,22.05.2026,2026-05-22 00:30:00,2026-05-22 07:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.05.2026,2026-05-22 14:00:00,2026-05-22 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.05.2026,2026-05-22 11:30:00,2026-05-22 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,22.05.2026,2026-05-22 10:00:00,2026-05-22 11:00:00,MANAVGAT,,
ANTALYA,Manavgat,22.05.2026,2026-05-22 10:30:00,2026-05-22 11:30:00,MANAVGAT,,
ANTALYA,Finike,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,FİNİKE,,
ANTALYA,Aksu,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,AKSU,,
ANTALYA,Aksu,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,AKSU,,
ANTALYA,Muratpaşa,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,MURATPAŞA,,
ANTALYA,Finike,22.05.2026,2026-05-22 09:00:00,2026-05-22 13:00:00,FİNİKE,,
ANTALYA,Manavgat,22.05.2026,2026-05-22 15:30:00,2026-05-22 16:30:00,MANAVGAT,,
ANTALYA,Kaş,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KAŞ,,
ANTALYA,Kepez,22.05.2026,2026-05-22 09:00:00,2026-05-22 16:00:00,KEPEZ,,
BALIKESIR,Gömeç,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,22.05.2026,2026-05-22 17:00:00,2026-05-22 22:00:00,AYVALIK,,
BALIKESIR,Bigadiç,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,BİGADİÇ,,
BALIKESIR,Edremit,22.05.2026,2026-05-22 14:00:00,2026-05-22 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.05.2026,2026-05-22 09:00:00,2026-05-22 14:00:00,BANDIRMA,,
BALIKESIR,Manyas,22.05.2026,2026-05-22 09:00:00,2026-05-22 17:00:00,MANYAS,,
BALIKESIR,Bandırma,22.05.2026,2026-05-22 09:00:00,2026-05-22 14:00:00,BANDIRMA,,
BALIKESIR,İvrindi,22.05.2026,2026-05-22 13:00:00,2026-05-22 17:00:00,İVRİNDİ,,
BALIKESIR,Erdek,22.05.2026,2026-05-22 09:00:00,2026-05-22 13:00:00,ERDEK,,
BALIKESIR,Ayvalık,22.05.2026,2026-05-22 11:00:00,2026-05-22 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,22.05.2026,2026-05-22 14:00:00,2026-05-22 18:00:00,AYVALIK,,
BALIKESIR,Susurluk,22.05.2026,2026-05-22 11:30:00,2026-05-22 17:00:00,SUSURLUK,,
BALIKESIR,Kepsut,22.05.2026,2026-05-22 12:00:00,2026-05-22 16:00:00,KEPSUT,,
BALIKESIR,Gömeç,22.05.2026,2026-05-22 10:50:00,2026-05-22 12:30:00,GÖNEN,,
BALIKESIR,Bigadiç,22.05.2026,2026-05-22 10:00:00,2026-05-22 17:30:00,BİGADİÇ,,
BALIKESIR,Burhaniye,22.05.2026,2026-05-22 09:10:00,2026-05-22 17:00:00,BURHANİYE,,
BALIKESIR,Edremit,22.05.2026,2026-05-22 14:00:00,2026-05-22 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.05.2026,2026-05-22 17:00:00,2026-05-22 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,22.05.2026,2026-05-22 18:20:00,2026-05-22 19:20:00,BANDIRMA,,
BALIKESIR,Havran,22.05.2026,2026-05-22 17:00:00,2026-05-22 18:00:00,HAVRAN,,
BALIKESIR,Dursunbey,22.05.2026,2026-05-22 18:00:00,2026-05-22 19:30:00,DURSUNBEY,,
BALIKESIR,Susurluk,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,22.05.2026,2026-05-22 17:00:00,2026-05-22 19:00:00,BURHANİYE,,
BALIKESIR,Kepsut,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:00:00,KEPSUT,,
BALIKESIR,Savaştepe,22.05.2026,2026-05-22 09:30:00,2026-05-22 17:30:00,SAVAŞTEPE,,
BALIKESIR,Edremit,22.05.2026,2026-05-22 09:00:00,2026-05-22 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,22.05.2026,2026-05-22 14:00:00,2026-05-22 18:00:00,GÖNEN,,
BOLU,Göynük,22.05.2026,2026-05-22 10:00:00,2026-05-22 14:00:00, ELMACILAR KÖYÜ,,
BOLU,Bolu Merkez,22.05.2026,2026-05-22 09:00:00,2026-05-22 10:30:00, KÜPLÜCE KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,22.05.2026,2026-05-22 10:00:00,2026-05-22 17:30:00, ASMACA KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,22.05.2026,2026-05-22 11:00:00,2026-05-22 12:00:00, YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ,,
