Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,* Ovakuyucak Koyu  ve   Cevre Ozel Trafo,,
ADIYAMAN,Adıyaman Merkez,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,* Ovakuyucak Koyu  ve   Cevre Ozel Trafo,,
ADIYAMAN,Adıyaman Merkez,04.07.2025,2025-07-04 11:00:00,2025-07-04 17:00:00,"* Miroglu,Sariharman,Alibey, Cayirli,Ser",,
ADIYAMAN,Adıyaman Merkez,04.07.2025,2025-07-04 11:00:00,2025-07-04 17:00:00,* Kucuk Oluklu Koyu ve   Cevre Ozel Traf,,
ADIYAMAN,Gölbaşı,04.07.2025,2025-07-04 09:00:00,2025-07-04 11:30:00,* Cumhursyet (kismi) YeniMahalle (kismi),,
ADIYAMAN,Gölbaşı,04.07.2025,2025-07-04 13:00:00,2025-07-04 14:30:00,* Asfalt  (kismi)  Mahalllesi ve   Cevre,,
ADIYAMAN,Gölbaşı,04.07.2025,2025-07-04 13:00:00,2025-07-04 14:30:00,* YeniMahalle (kismi)  Mahalllesi ve   C,,
ADIYAMAN,Kahta,04.07.2025,2025-07-04 09:00:00,2025-07-04 10:30:00,"* Cami (Kismi) , Cumhuriyet (kismi) Maha",,
ANTALYA,Döşemealtı,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,04.07.2025,2025-07-04 09:00:00,2025-07-04 14:00:00,ALANYA,,
ANTALYA,Alanya,04.07.2025,2025-07-04 09:00:00,2025-07-04 18:00:00,ALANYA,,
ANTALYA,Alanya,04.07.2025,2025-07-04 09:30:00,2025-07-04 16:30:00,ALANYA,,
ANTALYA,Alanya,04.07.2025,2025-07-04 10:00:00,2025-07-04 13:00:00,ALANYA,,
ANTALYA,Alanya,04.07.2025,2025-07-04 11:00:00,2025-07-04 14:00:00,ALANYA,,
ANTALYA,Manavgat,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.07.2025,2025-07-04 10:00:00,2025-07-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,MANAVGAT,,
ANTALYA,Kemer,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,KEMER,,
ANTALYA,Konyaaltı,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,04.07.2025,2025-07-04 14:00:00,2025-07-04 17:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,04.07.2025,2025-07-04 10:00:00,2025-07-04 15:00:00,KONYAALTI,,
ANTALYA,Elmalı,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,ELMALI,,
ANTALYA,Kaş,04.07.2025,2025-07-04 10:00:00,2025-07-04 17:00:00,KAŞ,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Serik,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,SERİK,,
ANTALYA,Aksu,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,AKSU,,
ANTALYA,İbradı,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,İBRADI,,
ANTALYA,Gazipaşa,04.07.2025,2025-07-04 09:00:00,2025-07-04 18:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,MANAVGAT,,
BALIKESIR,Burhaniye,04.07.2025,2025-07-04 14:00:00,2025-07-04 16:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,04.07.2025,2025-07-04 09:45:00,2025-07-04 13:00:00,SINDIRGI,,
BALIKESIR,İvrindi,04.07.2025,2025-07-04 09:00:00,2025-07-04 15:00:00,İVRİNDİ,,
BALIKESIR,Edremit,04.07.2025,2025-07-04 14:00:00,2025-07-04 16:00:00,EDREMİT,,
BALIKESIR,Edremit,04.07.2025,2025-07-04 09:30:00,2025-07-04 12:30:00,EDREMİT,,
BALIKESIR,Edremit,04.07.2025,2025-07-04 18:00:00,2025-07-04 19:30:00,EDREMİT,,
BALIKESIR,Bandırma,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:30:00,BANDIRMA,,
BALIKESIR,Erdek,04.07.2025,2025-07-04 09:15:00,2025-07-04 12:15:00,ERDEK,,
BALIKESIR,Susurluk,04.07.2025,2025-07-04 16:30:00,2025-07-04 17:30:00,SUSURLUK,,
BALIKESIR,Susurluk,04.07.2025,2025-07-04 09:30:00,2025-07-04 13:00:00,SUSURLUK,,
BALIKESIR,Marmara,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,MARMARA,,
BALIKESIR,Savaştepe,04.07.2025,2025-07-04 13:30:00,2025-07-04 15:00:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,04.07.2025,2025-07-04 14:30:00,2025-07-04 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,04.07.2025,2025-07-04 10:00:00,2025-07-04 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,04.07.2025,2025-07-04 13:30:00,2025-07-04 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,04.07.2025,2025-07-04 09:00:00,2025-07-04 11:00:00,AYVALIK,,
BALIKESIR,Savaştepe,04.07.2025,2025-07-04 11:00:00,2025-07-04 12:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,04.07.2025,2025-07-04 09:00:00,2025-07-04 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,04.07.2025,2025-07-04 09:30:00,2025-07-04 12:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,04.07.2025,2025-07-04 09:30:00,2025-07-04 17:30:00,KARESİ,,
BALIKESIR,Ayvalık,04.07.2025,2025-07-04 17:00:00,2025-07-04 18:30:00,AYVALIK,,
BALIKESIR,Sındırgı,04.07.2025,2025-07-04 14:00:00,2025-07-04 14:30:00,SINDIRGI,,
BALIKESIR,Sındırgı,04.07.2025,2025-07-04 10:00:00,2025-07-04 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,04.07.2025,2025-07-04 14:30:00,2025-07-04 17:00:00,SINDIRGI,,
BOLU,Mudurnu,04.07.2025,2025-07-04 09:30:00,2025-07-04 17:30:00, ILICA KÖYÜ KARACASUMANDIRA MAH.,,
BOLU,Bolu Merkez,04.07.2025,2025-07-04 09:00:00,2025-07-04 12:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. SÜMER KÖYÜ,,
BOLU,Gerede,04.07.2025,2025-07-04 09:30:00,2025-07-04 17:30:00, KÜRKÇÜLER KÖYÜ MERKEZ MAH.,,
BOLU,Kıbrıscık,04.07.2025,2025-07-04 10:00:00,2025-07-04 17:00:00, KUZCA KÖYÜ,,
BURDUR,Burdur Merkez,04.07.2025,2025-07-04 10:00:00,2025-07-04 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,04.07.2025,2025-07-04 09:30:00,2025-07-04 12:30:00,MERKEZ,,
BURDUR,Bucak,04.07.2025,2025-07-04 09:30:00,2025-07-04 16:30:00,BUCAK,,
BURDUR,Ağlasun,04.07.2025,2025-07-04 10:00:00,2025-07-04 15:30:00,AĞLASUN,,
BURDUR,Burdur Merkez,04.07.2025,2025-07-04 09:30:00,2025-07-04 16:30:00,MERKEZ,,
BURSA,Yıldırım,04.07.2025,2025-07-04 09:30:00,2025-07-04 10:30:00,YILDIRIM,,
BURSA,Gemlik,04.07.2025,2025-07-04 12:00:00,2025-07-04 14:00:00,GEMLİK,,
BURSA,Yıldırım,04.07.2025,2025-07-04 11:00:00,2025-07-04 12:00:00,YILDIRIM,,
BURSA,Yenişehir,04.07.2025,2025-07-04 19:00:00,2025-07-04 21:00:00,YENİŞEHİR,,
BURSA,Yıldırım,04.07.2025,2025-07-04 09:00:00,2025-07-04 16:00:00,YILDIRIM,,
BURSA,Karacabey,04.07.2025,2025-07-04 16:30:00,2025-07-04 18:00:00,KARACABEY,,
BURSA,Karacabey,04.07.2025,2025-07-04 10:00:00,2025-07-04 18:00:00,KARACABEY,,
BURSA,İnegöl,04.07.2025,2025-07-04 16:00:00,2025-07-04 18:00:00,İNEGÖL,,
BURSA,İnegöl,04.07.2025,2025-07-04 17:00:00,2025-07-04 19:00:00,İNEGÖL,,
BURSA,Mudanya,04.07.2025,2025-07-04 09:00:00,2025-07-04 17:00:00,MUDANYA,,
