Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:00:00,* Karakoc   Koyu  ve Cevre Ozel Trafolu,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:00:00,"* Catalagac, Asmakaya, Kosuklu, Yenikoy,",37.7844045,37.6395601
ADIYAMAN,Kahta,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,"* Doluca  , Burmapinar, Yassikaya  Mahal",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,"* Gunesli ,Durukaynak koyu ve Ozel Trafo",37.7602985,38.2772986
ANTALYA,Alanya,25.04.2025,2025-04-25 15:00:00,2025-04-25 17:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.04.2025,2025-04-25 09:30:00,2025-04-25 14:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.04.2025,2025-04-25 09:00:00,2025-04-25 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,25.04.2025,2025-04-25 01:00:00,2025-04-25 03:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kemer,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Döşemealtı,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Demre,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Korkuteli,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,25.04.2025,2025-04-25 09:30:00,2025-04-25 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,25.04.2025,2025-04-25 09:00:00,2025-04-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.04.2025,2025-04-25 09:30:00,2025-04-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,25.04.2025,2025-04-25 00:30:00,2025-04-25 06:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,25.04.2025,2025-04-25 00:30:00,2025-04-25 06:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,25.04.2025,2025-04-25 01:00:00,2025-04-25 03:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,25.04.2025,2025-04-25 01:00:00,2025-04-25 03:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,25.04.2025,2025-04-25 01:00:00,2025-04-25 03:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,25.04.2025,2025-04-25 09:00:00,2025-04-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Sındırgı,25.04.2025,2025-04-25 14:00:00,2025-04-25 15:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,25.04.2025,2025-04-25 11:00:00,2025-04-25 12:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,25.04.2025,2025-04-25 14:00:00,2025-04-25 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.04.2025,2025-04-25 09:30:00,2025-04-25 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,25.04.2025,2025-04-25 17:00:00,2025-04-25 18:30:00,ALTIEYLÜL,39.6702937,27.9270724
