Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Gömeç,31.05.2026,2026-05-31 09:00:00,2026-05-31 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Susurluk,31.05.2026,2026-05-31 10:00:00,2026-05-31 11:00:00,SUSURLUK,39.9183805,28.1531894
BURSA,Osmangazi,31.05.2026,2026-05-31 00:00:00,2026-05-31 07:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,31.05.2026,2026-05-31 10:00:00,2026-05-31 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,31.05.2026,2026-05-31 09:00:00,2026-05-31 17:00:00,OSMANGAZİ,40.1982203,29.0612098
DÜZCE,Düzce Merkez,31.05.2026,2026-05-31 09:00:00,2026-05-31 11:00:00, BAHÇE KÖYÜ FEVZİYE KÖYÜ KÖPRÜBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OZANLAR KÖYÜ PAŞAKONAĞI KÖYÜ TINAZ KÖYÜ YAMALI KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ TAŞKÖPRÜ ÇIMEN KÖYÜ ÇİMEN KÖYÜ,40.8391531,31.1595361
KAHRAMANMARAS,Andırın,31.05.2026,2026-05-31 10:00:00,2026-05-31 15:00:00,"* Altinyayla Akgumus Kargacayiri,",37.5750172,36.3552480
KOCAELI,Kartepe,31.05.2026,2026-05-31 09:00:00,2026-05-31 12:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,40.7454357,30.0112827
KOCAELI,Dilovası,31.05.2026,2026-05-31 09:00:00,2026-05-31 17:00:00, DEMIRCILER MAH. DEMİRCİLER MAH.,40.7756061,29.5260959
YALOVA,Çiftlikköy,31.05.2026,2026-05-31 13:00:00,2026-05-31 14:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
YALOVA,Yalova Merkez,31.05.2026,2026-05-31 13:00:00,2026-05-31 14:30:00,MERKEZ,40.6582529,29.2699916
YALOVA,Yalova Merkez,31.05.2026,2026-05-31 13:00:00,2026-05-31 14:30:00,MERKEZ,40.6582529,29.2699916
