Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,16.06.2025,2025-06-16 10:00:00,2025-06-16 14:30:00,* Beloren Koyu ve Cevre Ozel Trafolu Mus,,
ADIYAMAN,Adıyaman Merkez,16.06.2025,2025-06-16 12:00:00,2025-06-16 17:00:00,* Cokpinar  Koyleri Cevre Ozel Trafolu M,,
ADIYAMAN,Adıyaman Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,* Akpinar  Koyu ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,"* Tekpinar, Ulubaba,Dardogan, Cokpinar,U",,
ANTALYA,Kumluca,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,KUMLUCA,,
ANTALYA,Kepez,16.06.2025,2025-06-16 09:00:00,2025-06-16 14:00:00,KEPEZ,,
ANTALYA,Finike,16.06.2025,2025-06-16 02:00:00,2025-06-16 05:00:00,FİNİKE,,
ANTALYA,Gazipaşa,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,16.06.2025,2025-06-16 10:00:00,2025-06-16 16:00:00,KAŞ,,
ANTALYA,Alanya,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,ALANYA,,
ANTALYA,Alanya,16.06.2025,2025-06-16 09:30:00,2025-06-16 16:30:00,ALANYA,,
ANTALYA,Alanya,16.06.2025,2025-06-16 09:00:00,2025-06-16 12:00:00,ALANYA,,
ANTALYA,Manavgat,16.06.2025,2025-06-16 09:00:00,2025-06-16 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,16.06.2025,2025-06-16 09:30:00,2025-06-16 13:30:00,MANAVGAT,,
ANTALYA,Manavgat,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,MANAVGAT,,
ANTALYA,Alanya,16.06.2025,2025-06-16 09:00:00,2025-06-16 16:00:00,ALANYA,,
ANTALYA,Akseki,16.06.2025,2025-06-16 09:00:00,2025-06-16 15:00:00,AKSEKİ,,
