Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,18.05.2025,2025-05-18 13:00:00,2025-05-18 17:00:00,* Ali Erdemoglu (Kismi) Mahallesi  ve Ce,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,18.05.2025,2025-05-18 12:00:00,2025-05-18 14:00:00,* Gumuskaya Koyu ve Cevre Ozel Trafolu M,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.05.2025,2025-05-18 10:00:00,2025-05-18 13:00:00,* Kivircik Koyu ve Cevre Ozel Trafolu Mu,37.7602985,38.2772986
ANTALYA,Finike,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,18.05.2025,2025-05-18 04:00:00,2025-05-18 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,18.05.2025,2025-05-18 01:00:00,2025-05-18 04:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,18.05.2025,2025-05-18 09:00:00,2025-05-18 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.05.2025,2025-05-18 09:00:00,2025-05-18 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,18.05.2025,2025-05-18 09:00:00,2025-05-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,18.05.2025,2025-05-18 09:00:00,2025-05-18 18:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Edremit,18.05.2025,2025-05-18 10:00:00,2025-05-18 12:00:00,EDREMİT,,
BALIKESIR,Manyas,18.05.2025,2025-05-18 11:00:00,2025-05-18 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,18.05.2025,2025-05-18 08:30:00,2025-05-18 09:30:00,GÖNEN,,
BALIKESIR,Susurluk,18.05.2025,2025-05-18 11:00:00,2025-05-18 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,18.05.2025,2025-05-18 13:00:00,2025-05-18 15:00:00,EDREMİT,,
BALIKESIR,Kepsut,18.05.2025,2025-05-18 09:00:00,2025-05-18 11:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,18.05.2025,2025-05-18 09:00:00,2025-05-18 14:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Sındırgı,18.05.2025,2025-05-18 17:00:00,2025-05-18 18:30:00,SINDIRGI,39.2387054,28.1749129
BOLU,Mudurnu,18.05.2025,2025-05-18 10:00:00,2025-05-18 13:00:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,40.4656959,31.2112312
BOLU,Mudurnu,18.05.2025,2025-05-18 09:30:00,2025-05-18 13:30:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. HIZIRFAKI KÖYÜ HIZIRFAKI MAH. MUSALLA KÖYÜ MUSALLA MAH.,40.4656959,31.2112312
BOLU,Göynük,18.05.2025,2025-05-18 10:00:00,2025-05-18 17:00:00, KAŞIKÇIŞEYHLER KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,18.05.2025,2025-05-18 09:30:00,2025-05-18 11:30:00, YILDIRIM BAYAZID,40.4656959,31.2112312
BOLU,Göynük,18.05.2025,2025-05-18 09:30:00,2025-05-18 17:30:00, KILAVUZLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Bolu Merkez,18.05.2025,2025-05-18 10:00:00,2025-05-18 12:00:00, ALPAGUTBEY KÖYÜ ALPAGUTBEY MAH. ALPAĞUTBEY MAH. SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.05.2025,2025-05-18 14:00:00,2025-05-18 18:00:00, KÜLTÜR MAH. SAGLIK MAH. SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.05.2025,2025-05-18 09:30:00,2025-05-18 17:30:00, MUSLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 17:00:00, MERKEZ KÖYÜ YAKUPLAR MAH. YENİKÖY MAH. YUKARISOKU MAH.,40.7332953,31.6110479
BURDUR,Çeltikçi,18.05.2025,2025-05-18 10:00:00,2025-05-18 16:00:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Çeltikçi,18.05.2025,2025-05-18 10:00:00,2025-05-18 16:00:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Yeşilova,18.05.2025,2025-05-18 12:00:00,2025-05-18 13:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Yeşilova,18.05.2025,2025-05-18 10:00:00,2025-05-18 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,18.05.2025,2025-05-18 10:00:00,2025-05-18 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,18.05.2025,2025-05-18 09:00:00,2025-05-18 15:30:00,MERKEZ,37.7248394,30.2887286
