Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.03.2026,2026-03-01 10:00:00,2026-03-01 17:00:00,* Ulucami Mahallesi ve Mara Mahallesi Bi,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,"* Kullafhoyuk ve Yayladami Koyleri.,",37.7602985,38.2772986
ANTALYA,Elmalı,01.03.2026,2026-03-01 09:00:00,2026-03-01 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,01.03.2026,2026-03-01 07:00:00,2026-03-01 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,01.03.2026,2026-03-01 09:30:00,2026-03-01 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2026,2026-03-01 09:00:00,2026-03-01 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,01.03.2026,2026-03-01 09:30:00,2026-03-01 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,01.03.2026,2026-03-01 09:00:00,2026-03-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Demre,01.03.2026,2026-03-01 13:30:00,2026-03-01 16:30:00,DEMRE,36.2445690,29.9876151
ANTALYA,Demre,01.03.2026,2026-03-01 09:00:00,2026-03-01 12:00:00,DEMRE,36.2445690,29.9876151
BALIKESIR,Gömeç,01.03.2026,2026-03-01 11:00:00,2026-03-01 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.03.2026,2026-03-01 13:00:00,2026-03-01 14:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.03.2026,2026-03-01 09:30:00,2026-03-01 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Burhaniye,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,01.03.2026,2026-03-01 14:00:00,2026-03-01 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,01.03.2026,2026-03-01 01:00:00,2026-03-01 03:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,01.03.2026,2026-03-01 09:00:00,2026-03-01 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,01.03.2026,2026-03-01 11:00:00,2026-03-01 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Bolu Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ RIFATLAR KÖYÜ SUSUZKINIKOSB MAH. VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİ,40.7332953,31.6110479
BOLU,Mudurnu,01.03.2026,2026-03-01 10:00:00,2026-03-01 13:00:00, DERE KÖYÜ DOLAYÜZ KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ RIFATLAR KÖYÜ SUSUZKINIKOSB MAH. VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİ,40.7332953,31.6110479
BURDUR,Tefenni,01.03.2026,2026-03-01 09:30:00,2026-03-01 16:30:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Bucak,01.03.2026,2026-03-01 10:00:00,2026-03-01 16:00:00,BUCAK,37.4567447,30.5855392
BURSA,Yenişehir,01.03.2026,2026-03-01 09:00:00,2026-03-01 11:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yenişehir,01.03.2026,2026-03-01 13:00:00,2026-03-01 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,01.03.2026,2026-03-01 11:00:00,2026-03-01 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,01.03.2026,2026-03-01 11:00:00,2026-03-01 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.03.2026,2026-03-01 10:00:00,2026-03-01 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,01.03.2026,2026-03-01 09:00:00,2026-03-01 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,01.03.2026,2026-03-01 11:00:00,2026-03-01 13:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Nilüfer,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,NİLÜFER,,
BURSA,Karacabey,01.03.2026,2026-03-01 09:00:00,2026-03-01 17:00:00,KARACABEY,,
BURSA,Orhangazi,01.03.2026,2026-03-01 10:00:00,2026-03-01 13:00:00,ORHANGAZİ,,
BURSA,Nilüfer,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:00:00,NİLÜFER,,
BURSA,Nilüfer,01.03.2026,2026-03-01 09:00:00,2026-03-01 13:00:00,NİLÜFER,,
BURSA,İnegöl,01.03.2026,2026-03-01 15:00:00,2026-03-01 18:00:00,İNEGÖL,,
BURSA,Nilüfer,01.03.2026,2026-03-01 16:00:00,2026-03-01 17:00:00,NİLÜFER,,
BURSA,Nilüfer,01.03.2026,2026-03-01 11:00:00,2026-03-01 16:00:00,NİLÜFER,,
BURSA,Nilüfer,01.03.2026,2026-03-01 11:00:00,2026-03-01 12:00:00,NİLÜFER,,
BURSA,Nilüfer,01.03.2026,2026-03-01 10:00:00,2026-03-01 14:00:00,NİLÜFER,,
CANAKKALE,Ayvacık,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:00:00,AYVACIK,,
CANAKKALE,Ayvacık,01.03.2026,2026-03-01 17:00:00,2026-03-01 18:00:00,AYVACIK,,
CANAKKALE,Gelibolu,01.03.2026,2026-03-01 10:00:00,2026-03-01 13:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,AYVACIK,,
CANAKKALE,Biga,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,BİGA,,
CANAKKALE,Biga,01.03.2026,2026-03-01 11:30:00,2026-03-01 12:30:00,BİGA,,
CANAKKALE,Biga,01.03.2026,2026-03-01 09:00:00,2026-03-01 13:00:00,BİGA,,
CANAKKALE,Ayvacık,01.03.2026,2026-03-01 14:00:00,2026-03-01 15:00:00,AYVACIK,,
CANAKKALE,Biga,01.03.2026,2026-03-01 01:00:00,2026-03-01 02:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,01.03.2026,2026-03-01 10:30:00,2026-03-01 11:30:00,MERKEZ,,
CANAKKALE,Biga,01.03.2026,2026-03-01 02:30:00,2026-03-01 03:30:00,BİGA,,
CANAKKALE,Ezine,01.03.2026,2026-03-01 16:30:00,2026-03-01 18:00:00,EZİNE,,
CANAKKALE,Ezine,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:30:00,EZİNE,,
CANAKKALE,Ezine,01.03.2026,2026-03-01 10:30:00,2026-03-01 13:00:00,EZİNE,,
DÜZCE,Akçakoca,01.03.2026,2026-03-01 09:30:00,2026-03-01 12:00:00, AYAZLI KÖYÜ AYAZLI MAH. DÖNGELLI MÜCAVIR DÖNGELLİ KÖYÜ KIRAZYANI KÖYÜ,,
ISPARTA,Isparta Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 16:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 14:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,01.03.2026,2026-03-01 09:00:00,2026-03-01 14:00:00,MERKEZ,,
KAHRAMANMARAS,Dulkadiroğlu,01.03.2026,2026-03-01 06:30:00,2026-03-01 07:30:00,* MALIKEJDER VE HACI MUSTAFA MAHALLELERI,,
KAHRAMANMARAS,Pazarcık,01.03.2026,2026-03-01 09:00:00,2026-03-01 12:00:00,* Mehmet Emin Arikoglu Mahallesi ve Hat,,
KAHRAMANMARAS,Afşin,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00,"KABAAGAC,MEHRE,CALIS MAHALLERI",,
KAHRAMANMARAS,Andırın,01.03.2026,2026-03-01 09:30:00,2026-03-01 16:30:00,* Camuzluk Mh Bogazoren Besbucak Efiragi,,
KAHRAMANMARAS,Dulkadiroğlu,01.03.2026,2026-03-01 08:30:00,2026-03-01 16:30:00,"* ISTASYON, ORUCREIS, MALIKEJDER, KARACA",,
KAHRAMANMARAS,Dulkadiroğlu,01.03.2026,2026-03-01 08:30:00,2026-03-01 16:30:00,"* ISTASYON, SUMER, EYUPSULTAN, ERKENEZ V",,
KAYSERI,Kocasinan,01.03.2026,2026-03-01 13:00:00,2026-03-01 14:00:00,"CIRGALAN MAH. ŞHT. MEHMET ERCİYES CAD., 340.SOK., 362.SOK., 351.SOK. VE CİVARLARINDA / FEVZİOĞLU MAH. 546. SOK., ŞHT. MEHMET ERCİYES CAD., 3963.CAD. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:30:00,"BOĞAZKÖPRÜ MAH. 5409.SOK., 5405. SOK., 5418.SOK., 5422.SOK., 5407.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,01.03.2026,2026-03-01 09:00:00,2026-03-01 11:00:00,"ANBAR MAH. OSMAN KAVUNCU BUL., 893.SOK., 2964. CAD. VE CİVARLARINDA / ",,
KOCAELI,İzmit,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Başiskele,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, DOGANTEPE KÖYÜ KULLAR MERKEZ KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,İzmit,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, SANAYI KÖYÜ SANAYI MAH. SANAYİ MAH.,,
KOCAELI,Kartepe,01.03.2026,2026-03-01 09:00:00,2026-03-01 13:00:00, ARSLANBEY OSB FATIH FATİH SARIMESE KÖYÜ SARIMESE MAH. SARIMEŞE KÖYÜ SARIMEŞE MAH.,,
KOCAELI,Derince,01.03.2026,2026-03-01 13:00:00,2026-03-01 15:00:00, FATIH SULTAN FATİH SULTAN YENİKENT MAH.,,
KOCAELI,Başiskele,01.03.2026,2026-03-01 10:00:00,2026-03-01 14:00:00, KARADENIZLILER KÖYÜ KARADENİZLİLER MAH.,,
KOCAELI,Kartepe,01.03.2026,2026-03-01 09:00:00,2026-03-01 15:00:00, ERTUGRUL GAZI UZUNBEY MAH. UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH.,,
KOCAELI,Kartepe,01.03.2026,2026-03-01 10:00:00,2026-03-01 12:00:00, KÖSEKÖY KÖYÜ KÖSEKÖY MAH. OVACIK KÖYÜ OVACIK MAH.,,
SIVAS,Suşehri,01.03.2026,2026-03-01 13:00:00,2026-03-01 14:00:00,SUŞEHRİ,,
SIVAS,Suşehri,01.03.2026,2026-03-01 10:00:00,2026-03-01 11:00:00,SUŞEHRİ,,
SIVAS,Suşehri,01.03.2026,2026-03-01 11:00:00,2026-03-01 12:00:00,SUŞEHRİ,,
SIVAS,Suşehri,01.03.2026,2026-03-01 09:00:00,2026-03-01 10:00:00,SUŞEHRİ,,
