Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,01.11.2024,2024-11-01 11:00:00,2024-11-01 11:30:00,"* 100. Yil , Alibey, Arili, Aydinlar, Ba",37.7860716,38.6217178
ADIYAMAN,Kahta,01.11.2024,2024-11-01 12:30:00,2024-11-01 13:00:00,"* Bagozu, Erikdere, Salkimbagi Mahalleri",37.7860716,38.6217178
ADIYAMAN,Kahta,01.11.2024,2024-11-01 11:30:00,2024-11-01 12:00:00,"* Ayengin,Bagozur, Bogazkaya, Bogazozu,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,"* Bogazozu, Derince, Kozan, Komur, Kuyuc",37.7602985,38.2772986
ADIYAMAN,Kahta,01.11.2024,2024-11-01 12:00:00,2024-11-01 12:30:00,"* Akincilar,  Aktas,  Cumhuriyet, Camlic",37.7860716,38.6217178
ADIYAMAN,Besni,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,"* Comak,  Gecitli , Harmanardi, Karaagac",37.6910896,37.8622739
AKSARAY,Eskil,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,01.11.2024,2024-11-01 09:30:00,2024-11-01 17:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
BALIKESIR,Ayvalık,01.11.2024,2024-11-01 09:00:00,2024-11-01 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,01.11.2024,2024-11-01 09:00:00,2024-11-01 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Marmara,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Balıkesir Merkez,01.11.2024,2024-11-01 17:00:00,2024-11-01 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,01.11.2024,2024-11-01 13:00:00,2024-11-01 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 15:00:00,2024-11-01 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 11:00:00,2024-11-01 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 11:00:00,2024-11-01 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 09:00:00,2024-11-01 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 16:00:00,2024-11-01 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,01.11.2024,2024-11-01 10:00:00,2024-11-01 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,01.11.2024,2024-11-01 14:00:00,2024-11-01 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Ayvalık,01.11.2024,2024-11-01 16:00:00,2024-11-01 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,01.11.2024,2024-11-01 09:30:00,2024-11-01 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Marmara,01.11.2024,2024-11-01 10:00:00,2024-11-01 18:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Edremit,01.11.2024,2024-11-01 09:00:00,2024-11-01 10:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,01.11.2024,2024-11-01 09:00:00,2024-11-01 12:00:00,BANDIRMA,40.3554705,27.9697603
BOLU,Mudurnu,01.11.2024,2024-11-01 09:15:00,2024-11-01 17:15:00, ALPAGUT KÖYÜ AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ DELİCE KÖYÜ DELİCE MAH. DERE KÖYÜ DİBEKTAŞI KÖYÜ HAYALLAR KÖYÜ MANGIRLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SARIYAR KÖYÜ SÜRMELİ KÖYÜ YAYLA EVLERİ(MERKEZ)-DELİCE YENİ KÖYÜ YUKARI KÖYÜ ÖRENCİK KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,01.11.2024,2024-11-01 10:00:00,2024-11-01 12:00:00, MERKEZ MAH. UZUNÇAM MAH. YALAMALAR MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00, ADASAL KÖYÜ AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ ARAP KÖYÜ ASAGI ÇANDIR ATATÜRK KÖYÜ AŞAĞI ÇANDIR BALATOGLU KÖYÜ BALATOĞLU KÖYÜ BANAZ KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ BÖKRÜ KÖYÜ CİVCİLER KÖYÜ DAĞDELEN KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DEĞİRMENDE,40.7332953,31.6110479
BURSA,Osmangazi,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,01.11.2024,2024-11-01 10:00:00,2024-11-01 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Osmangazi,01.11.2024,2024-11-01 13:30:00,2024-11-01 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,01.11.2024,2024-11-01 09:00:00,2024-11-01 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Büyükorhan,01.11.2024,2024-11-01 10:00:00,2024-11-01 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İnegöl,01.11.2024,2024-11-01 10:30:00,2024-11-01 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,01.11.2024,2024-11-01 09:00:00,2024-11-01 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,01.11.2024,2024-11-01 15:30:00,2024-11-01 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,01.11.2024,2024-11-01 14:00:00,2024-11-01 15:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,01.11.2024,2024-11-01 09:00:00,2024-11-01 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,01.11.2024,2024-11-01 09:00:00,2024-11-01 14:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,01.11.2024,2024-11-01 10:00:00,2024-11-01 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İznik,01.11.2024,2024-11-01 10:00:00,2024-11-01 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,01.11.2024,2024-11-01 15:00:00,2024-11-01 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Gemlik,01.11.2024,2024-11-01 10:00:00,2024-11-01 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,01.11.2024,2024-11-01 09:00:00,2024-11-01 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,01.11.2024,2024-11-01 17:00:00,2024-11-01 18:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,01.11.2024,2024-11-01 09:30:00,2024-11-01 14:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,01.11.2024,2024-11-01 09:30:00,2024-11-01 17:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Osmangazi,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Bozcaada,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Ezine,01.11.2024,2024-11-01 09:00:00,2024-11-01 17:00:00,EZİNE,39.7859291,26.3396872
