Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,19.05.2026,2026-05-19 04:00:00,2026-05-19 04:15:00,"* Samsat Ilce Merkezi ve Gumussuyu,Bekir",37.7860716,38.6217178
ANTALYA,Muratpaşa,19.05.2026,2026-05-19 09:00:00,2026-05-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,19.05.2026,2026-05-19 00:30:00,2026-05-19 03:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,19.05.2026,2026-05-19 09:30:00,2026-05-19 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,19.05.2026,2026-05-19 09:00:00,2026-05-19 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Havran,19.05.2026,2026-05-19 09:00:00,2026-05-19 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,19.05.2026,2026-05-19 13:00:00,2026-05-19 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Erdek,19.05.2026,2026-05-19 09:00:00,2026-05-19 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,19.05.2026,2026-05-19 17:00:00,2026-05-19 22:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,19.05.2026,2026-05-19 10:00:00,2026-05-19 11:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,19.05.2026,2026-05-19 09:00:00,2026-05-19 12:00:00,DURSUNBEY,39.5880141,28.6253818
BURDUR,Çeltikçi,19.05.2026,2026-05-19 09:30:00,2026-05-19 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Bucak,19.05.2026,2026-05-19 10:00:00,2026-05-19 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.05.2026,2026-05-19 17:00:00,2026-05-19 20:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,19.05.2026,2026-05-19 09:30:00,2026-05-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,19.05.2026,2026-05-19 09:30:00,2026-05-19 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,19.05.2026,2026-05-19 09:00:00,2026-05-19 14:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Biga,19.05.2026,2026-05-19 01:00:00,2026-05-19 02:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,19.05.2026,2026-05-19 04:00:00,2026-05-19 05:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,19.05.2026,2026-05-19 10:00:00,2026-05-19 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,19.05.2026,2026-05-19 11:30:00,2026-05-19 12:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,19.05.2026,2026-05-19 09:00:00,2026-05-19 17:00:00,BİGA,,
CANAKKALE,Biga,19.05.2026,2026-05-19 05:30:00,2026-05-19 06:30:00,BİGA,,
CANAKKALE,Biga,19.05.2026,2026-05-19 02:30:00,2026-05-19 03:30:00,BİGA,,
CANAKKALE,Biga,19.05.2026,2026-05-19 13:00:00,2026-05-19 14:00:00,BİGA,,
CANAKKALE,Biga,19.05.2026,2026-05-19 14:30:00,2026-05-19 15:30:00,BİGA,,
CANAKKALE,Çanakkale Merkez,19.05.2026,2026-05-19 01:00:00,2026-05-19 03:00:00,MERKEZ,,
DÜZCE,Düzce Merkez,19.05.2026,2026-05-19 17:00:00,2026-05-19 18:00:00, BALLICA KÖYÜ EFENDI MAH. HOCAOĞLU KÖYÜ KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ YENİ KARAKÖY,,
DÜZCE,Düzce Merkez,19.05.2026,2026-05-19 14:00:00,2026-05-19 16:00:00, AKÇALAR KÖYÜ GICIR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ,,
DÜZCE,Düzce Merkez,19.05.2026,2026-05-19 11:00:00,2026-05-19 13:00:00, DARICI KÖYÜ DARICI MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH.,,
KAHRAMANMARAS,Çağlayancerit,19.05.2026,2026-05-19 10:00:00,2026-05-19 16:00:00,"* ISTIKLAL, ENGIZEK VE KUCUKCERIT MAHALL",,
KAHRAMANMARAS,Afşin,19.05.2026,2026-05-19 09:00:00,2026-05-19 16:30:00,HUYUKLU MH. GIRIS BOLGESI,,
KAHRAMANMARAS,Afşin,19.05.2026,2026-05-19 09:00:00,2026-05-19 16:30:00,COBANBEYLI MH. SONDAJ SK.,,
KAHRAMANMARAS,Dulkadiroğlu,19.05.2026,2026-05-19 09:00:00,2026-05-19 10:00:00,"* Yavuz selim mh.Karabey sk.8.,10.,6. sk",,
KAHRAMANMARAS,Dulkadiroğlu,19.05.2026,2026-05-19 09:00:00,2026-05-19 12:00:00,* YAVUZ SELIM MH.HAYDERBEY CADDESI KISMI,,
KAYSERI,Kocasinan,19.05.2026,2026-05-19 09:00:00,2026-05-19 17:00:00,"MOLU MAH. 1653.SOK., 1659.SOK., 1657.SOK., 1658.SOK., 1668.SOK., 1661.SOK., 1662. SOK., 1667.SOK., 1674.SOK., 1673.SOK. VE CİVARLARINDA / ",,
KAYSERI,Yeşilhisar,19.05.2026,2026-05-19 09:00:00,2026-05-19 14:00:00,"GÜZELÖZ MAH. GÜZELÖZ KÜMEEVLER, ŞHT.MEHMET GÜNGÖRDÜ CAD. VE CİVARLARINDA / DERBENTBAŞI MAH. DERBENTBAŞI KÜMEEVLER VE CİVARLARINDA / BAŞKÖY MAH. BAŞKÖY KÖYÜ, BAŞKÖY KÜMEEVLER VE CİVARLARINDA / ",,
KOCAELI,Gebze,19.05.2026,2026-05-19 09:00:00,2026-05-19 17:00:00, PELİTLİ MAH.,40.8006696,29.4317670
KOCAELI,Gebze,19.05.2026,2026-05-19 09:00:00,2026-05-19 17:00:00, MOLLAFENARİ MAH. PELİTLİ MAH.,40.8006696,29.4317670
YALOVA,Yalova Merkez,19.05.2026,2026-05-19 10:00:00,2026-05-19 18:00:00,MERKEZ,40.6582529,29.2699916
YALOVA,Çiftlikköy,19.05.2026,2026-05-19 13:00:00,2026-05-19 14:30:00,ÇİFTLİKKÖY,40.6645227,29.3229213
