Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 08:30:00,2026-09-08 10:00:00,"* Imamaga Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 10:30:00,2026-09-08 12:00:00,"* imamaga Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 10:30:00,2026-09-08 12:00:00,* Imamaga ve Kapcami Mahalleri Bir Kismi,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 09:30:00,2026-09-08 10:30:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 08:30:00,2026-09-08 12:30:00,"* Kayaonu,Ugurlu,Buyukkirikli,Uzuunomer,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 09:00:00,2026-09-08 15:00:00,"* Guzelyurt Koyu bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 08:30:00,2026-09-08 10:00:00,"* Imamaga Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 13:30:00,2026-09-08 15:00:00,"* Turgut Reis Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.09.2026,2026-09-08 13:30:00,2026-09-08 15:00:00,"* Turgut Reis Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Bandırma,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.09.2026,2026-09-08 13:00:00,2026-09-08 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.09.2026,2026-09-08 14:30:00,2026-09-08 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.09.2026,2026-09-08 10:00:00,2026-09-08 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,08.09.2026,2026-09-08 10:00:00,2026-09-08 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,08.09.2026,2026-09-08 09:00:00,2026-09-08 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,08.09.2026,2026-09-08 09:30:00,2026-09-08 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,08.09.2026,2026-09-08 10:00:00,2026-09-08 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,08.09.2026,2026-09-08 09:30:00,2026-09-08 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,MANYAS,,
BALIKESIR,Dursunbey,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 10:30:00,2026-09-08 13:30:00,GÖNEN,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 08:40:00,2026-09-08 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 13:30:00,2026-09-08 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 14:00:00,2026-09-08 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,08.09.2026,2026-09-08 10:15:00,2026-09-08 12:15:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,08.09.2026,2026-09-08 13:30:00,2026-09-08 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,08.09.2026,2026-09-08 10:00:00,2026-09-08 17:00:00,ALTIEYLÜL,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 16:30:00,2026-09-08 17:30:00, ALPAGUTBEY MAH. ALPAĞUT KÖYÜ ALPAĞUT MAH. ALPAĞUTBEY MAH.,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 09:30:00,2026-09-08 12:30:00, ASAGI ÇANDIR AŞAĞI ÇANDIR BANAZ KÖYÜ DEĞİRMENDERESİ KÖYÜ EVRIL KÖYÜ EVRİL KÖYÜ IMAMLAR KÖYÜ MERKEZ KÖYÜ MÜSTAKİMLER KÖYÜ TOKMAKLAR KÖYÜ YUKARI KÖYÜ İMAMLAR KÖYÜ,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 09:30:00,2026-09-08 12:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÇÖMLEKÇİLER MAH.,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 13:30:00,2026-09-08 15:30:00, MERKEZ KÖYÜ ÇÖMLEKÇİLER KÖYÜ,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 12:30:00,2026-09-08 13:30:00, DERE KÖYÜ DUMANOGLU KÖYÜ DUMANOĞLU KÖYÜ KALENDEROGLU KÖYÜ KALENDEROĞLU KÖYÜ TATAROGLU KÖYÜ TATAROĞLU KÖYÜ,,
BOLU,Bolu Merkez,08.09.2026,2026-09-08 18:00:00,2026-09-08 19:00:00, MERKEZ KÖYÜ ÇÖMLEKÇİLER KÖYÜ,,
BOLU,Mengen,08.09.2026,2026-09-08 09:30:00,2026-09-08 15:00:00, GÜNEYGÖKÇESU KÖYÜ MISIRLI KÖYÜ PAŞAKÖYÜ KÖYÜ TOKATLI DEĞİRMENİ,,
BOLU,Mengen,08.09.2026,2026-09-08 10:00:00,2026-09-08 18:00:00, GÖL KÖYÜ SEYITLER KÖYÜ SEYİTLER KÖYÜ,,
BOLU,Gerede,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00, DERE KÖYÜ KAPAKLI KÖYÜ MERKEZ KÖYÜ,,
BOLU,Gerede,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00, AŞAĞIOVACIK KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLASI TOKLAR YAYLASI YAYLA KÖYÜ YAYLA MAH. YUKARIOVACIK KÖYÜ,,
BOLU,Mudurnu,08.09.2026,2026-09-08 09:30:00,2026-09-08 15:30:00, MUNDUŞLAR KÖYÜ YENİCEŞEYHLER KÖYÜ,,
BOLU,Göynük,08.09.2026,2026-09-08 13:00:00,2026-09-08 15:00:00, YAPRAKLI KÖYÜ,,
BOLU,Göynük,08.09.2026,2026-09-08 09:30:00,2026-09-08 11:30:00, YAPRAKLI KÖYÜ,,
BURSA,Karacabey,08.09.2026,2026-09-08 09:00:00,2026-09-08 12:00:00,KARACABEY,,
BURSA,Gemlik,08.09.2026,2026-09-08 09:00:00,2026-09-08 11:00:00,GEMLİK,,
BURSA,Nilüfer,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 09:00:00,2026-09-08 10:00:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 10:00:00,2026-09-08 11:00:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 14:00:00,2026-09-08 17:00:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 13:00:00,2026-09-08 14:00:00,NİLÜFER,,
BURSA,Nilüfer,08.09.2026,2026-09-08 17:00:00,2026-09-08 18:00:00,NİLÜFER,,
BURSA,Kestel,08.09.2026,2026-09-08 09:00:00,2026-09-08 10:00:00,KESTEL,,
BURSA,Kestel,08.09.2026,2026-09-08 16:00:00,2026-09-08 17:00:00,KESTEL,,
BURSA,Kestel,08.09.2026,2026-09-08 10:00:00,2026-09-08 16:00:00,KESTEL,,
BURSA,İnegöl,08.09.2026,2026-09-08 09:00:00,2026-09-08 13:00:00,İNEGÖL,,
BURSA,İnegöl,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,İNEGÖL,,
BURSA,İnegöl,08.09.2026,2026-09-08 01:00:00,2026-09-08 03:00:00,İNEGÖL,,
BURSA,İnegöl,08.09.2026,2026-09-08 09:00:00,2026-09-08 11:00:00,İNEGÖL,,
BURSA,Mudanya,08.09.2026,2026-09-08 09:00:00,2026-09-08 11:00:00,MUDANYA,,
BURSA,Mudanya,08.09.2026,2026-09-08 11:00:00,2026-09-08 13:00:00,MUDANYA,,
BURSA,Mudanya,08.09.2026,2026-09-08 16:00:00,2026-09-08 17:30:00,MUDANYA,,
BURSA,Mudanya,08.09.2026,2026-09-08 14:00:00,2026-09-08 15:30:00,MUDANYA,,
BURSA,Yenişehir,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,08.09.2026,2026-09-08 09:00:00,2026-09-08 17:00:00,OSMANGAZİ,,
BURSA,İznik,08.09.2026,2026-09-08 10:00:00,2026-09-08 18:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,08.09.2026,2026-09-08 09:30:00,2026-09-08 17:30:00,MUSTAFAKEMALPAŞA,,
