Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:30:00,"* Hurriyet Mahallesi Bir Kismi.,",,
ANTALYA,Manavgat,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,MANAVGAT,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,ALANYA,,
ANTALYA,Alanya,29.12.2025,2025-12-29 13:00:00,2025-12-29 16:00:00,ALANYA,,
ANTALYA,Aksu,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,AKSU,,
ANTALYA,Kepez,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEPEZ,,
ANTALYA,Manavgat,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,MANAVGAT,,
ANTALYA,Kepez,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEPEZ,,
ANTALYA,Manavgat,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,MANAVGAT,,
ANTALYA,Kemer,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEMER,,
ANTALYA,Kumluca,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,ALANYA,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,ALANYA,,
ANTALYA,Kaş,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,KAŞ,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,GAZİPAŞA,,
ANTALYA,Konyaaltı,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KONYAALTI,,
ANTALYA,Demre,29.12.2025,2025-12-29 10:00:00,2025-12-29 17:00:00,DEMRE,,
ANTALYA,Alanya,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,ALANYA,,
ANTALYA,Kemer,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,KEMER,,
ANTALYA,Gazipaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,SERİK,,
ANTALYA,Kemer,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEMER,,
ANTALYA,Gazipaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,GAZİPAŞA,,
ANTALYA,Aksu,29.12.2025,2025-12-29 10:00:00,2025-12-29 13:00:00,AKSU,,
ANTALYA,Alanya,29.12.2025,2025-12-29 10:00:00,2025-12-29 16:00:00,ALANYA,,
ANTALYA,Manavgat,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,MANAVGAT,,
ANTALYA,Kepez,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,29.12.2025,2025-12-29 10:00:00,2025-12-29 16:00:00,ALANYA,,
ANTALYA,Kepez,29.12.2025,2025-12-29 09:00:00,2025-12-29 16:00:00,KEPEZ,,
BALIKESIR,Ayvalık,29.12.2025,2025-12-29 13:30:00,2025-12-29 16:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,KARESİ,,
BALIKESIR,Sındırgı,29.12.2025,2025-12-29 13:00:00,2025-12-29 16:00:00,SINDIRGI,,
BALIKESIR,Erdek,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,ERDEK,,
BALIKESIR,Havran,29.12.2025,2025-12-29 09:00:00,2025-12-29 13:00:00,HAVRAN,,
BALIKESIR,Burhaniye,29.12.2025,2025-12-29 09:30:00,2025-12-29 11:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,29.12.2025,2025-12-29 09:00:00,2025-12-29 11:00:00,BURHANİYE,,
BALIKESIR,Bigadiç,29.12.2025,2025-12-29 09:30:00,2025-12-29 16:30:00,BİGADİÇ,,
BALIKESIR,Savaştepe,29.12.2025,2025-12-29 17:00:00,2025-12-29 18:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,29.12.2025,2025-12-29 12:45:00,2025-12-29 13:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,SAVAŞTEPE,,
BALIKESIR,Sındırgı,29.12.2025,2025-12-29 10:00:00,2025-12-29 13:00:00,SINDIRGI,,
BALIKESIR,Edremit,29.12.2025,2025-12-29 10:00:00,2025-12-29 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,29.12.2025,2025-12-29 13:00:00,2025-12-29 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,29.12.2025,2025-12-29 13:00:00,2025-12-29 17:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,GÖMEÇ,,
BALIKESIR,İvrindi,29.12.2025,2025-12-29 10:00:00,2025-12-29 15:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,BANDIRMA,,
BALIKESIR,Edremit,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 13:00:00,KARESİ,,
BALIKESIR,Gömeç,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,GÖMEÇ,,
BALIKESIR,Dursunbey,29.12.2025,2025-12-29 11:00:00,2025-12-29 17:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,29.12.2025,2025-12-29 13:00:00,2025-12-29 15:00:00,AYVALIK,,
BALIKESIR,Burhaniye,29.12.2025,2025-12-29 01:00:00,2025-12-29 03:00:00,BURHANİYE,,
BALIKESIR,Balya,29.12.2025,2025-12-29 09:30:00,2025-12-29 17:30:00,BALYA,,
BALIKESIR,Edremit,29.12.2025,2025-12-29 09:00:00,2025-12-29 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,29.12.2025,2025-12-29 09:30:00,2025-12-29 14:30:00,AYVALIK,,
BALIKESIR,Edremit,29.12.2025,2025-12-29 09:00:00,2025-12-29 17:00:00,EDREMİT,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 10:00:00,2025-12-29 12:30:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. UMUTKENT MAH.,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 13:00:00,2025-12-29 15:30:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. UMUTKENT KÖYÜ UMUTKENT MAH.,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 13:30:00,2025-12-29 15:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Bolu Merkez,29.12.2025,2025-12-29 09:30:00,2025-12-29 12:00:00, ALPAĞUT MAH. YASAMKENT MAH. YAŞAMKENT MAH.,,
