Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,"* Incekoz, Zivar  Mahalleleri ve ozel tr",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.10.2024,2024-10-11 08:30:00,2024-10-11 12:00:00,"* Cumhuriyet,Yavuzselim,Yenimahalle Maha",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.10.2024,2024-10-11 13:00:00,2024-10-11 15:30:00,"* Ipekli,Ziyaretpayam,Terman  Mahalleri",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,"* Bogazozu, Cemberlitas, Duzce, Kemerkay",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,11.10.2024,2024-10-11 11:30:00,2024-10-11 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,11.10.2024,2024-10-11 09:00:00,2024-10-11 12:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,11.10.2024,2024-10-11 13:00:00,2024-10-11 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,11.10.2024,2024-10-11 15:40:00,2024-10-11 17:40:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,11.10.2024,2024-10-11 14:00:00,2024-10-11 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.10.2024,2024-10-11 14:30:00,2024-10-11 16:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,11.10.2024,2024-10-11 15:30:00,2024-10-11 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,11.10.2024,2024-10-11 13:00:00,2024-10-11 15:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ortaköy,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 10:00:00,2024-10-11 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,11.10.2024,2024-10-11 14:00:00,2024-10-11 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,11.10.2024,2024-10-11 10:00:00,2024-10-11 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,İvrindi,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Dursunbey,11.10.2024,2024-10-11 10:00:00,2024-10-11 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,11.10.2024,2024-10-11 14:00:00,2024-10-11 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 13:00:00,2024-10-11 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Erdek,11.10.2024,2024-10-11 13:00:00,2024-10-11 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,İvrindi,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Gömeç,11.10.2024,2024-10-11 09:30:00,2024-10-11 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Edremit,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 15:00:00,2024-10-11 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,11.10.2024,2024-10-11 09:30:00,2024-10-11 13:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 14:00:00,2024-10-11 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 09:00:00,2024-10-11 10:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Erdek,11.10.2024,2024-10-11 09:00:00,2024-10-11 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 16:00:00,2024-10-11 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 09:00:00,2024-10-11 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,11.10.2024,2024-10-11 11:00:00,2024-10-11 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,11.10.2024,2024-10-11 10:00:00,2024-10-11 16:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Burhaniye,11.10.2024,2024-10-11 12:00:00,2024-10-11 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Havran,11.10.2024,2024-10-11 10:00:00,2024-10-11 14:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Bolu Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, PİROĞLU KÖYÜ TEKELER KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.10.2024,2024-10-11 09:00:00,2024-10-11 17:00:00, IGDIR MAH. IĞDIR KÖYÜ KUZFINDIK KÖYÜ KUZFINDIK MAH. MERKEZ MAH. PELITÇIK YAYLASI PELİTÇİK YAYLASI SAÇÇILAR KÖYÜ,40.7332953,31.6110479
