Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Demre,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.06.2026,2026-06-13 09:30:00,2026-06-13 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 01:00:00,2026-06-13 03:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kaş,13.06.2026,2026-06-13 09:30:00,2026-06-13 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,13.06.2026,2026-06-13 09:30:00,2026-06-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 03:00:00,2026-06-13 07:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 03:00:00,2026-06-13 07:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 03:00:00,2026-06-13 07:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 01:00:00,2026-06-13 03:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 01:00:00,2026-06-13 03:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 03:00:00,2026-06-13 07:00:00,KONYAALTI,,
ANTALYA,Korkuteli,13.06.2026,2026-06-13 09:00:00,2026-06-13 16:00:00,KORKUTELİ,,
ANTALYA,Konyaaltı,13.06.2026,2026-06-13 03:00:00,2026-06-13 07:00:00,KONYAALTI,,
