Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.12.2025,2025-12-13 09:00:00,2025-12-13 13:00:00,"* Hoca Omer Mahallesi, Eskisaray Mahalle",,
ADIYAMAN,Gerger,13.12.2025,2025-12-13 10:00:00,2025-12-13 14:30:00,"* Gozpinari,Gecitli Koyleri  ve Avarek M",,
ADIYAMAN,Gölbaşı,13.12.2025,2025-12-13 09:00:00,2025-12-13 14:00:00,"* Hurriyet Mahallesi Bir Kismi.,",,
AKSARAY,Ortaköy,13.12.2025,2025-12-13 09:00:00,2025-12-13 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.12.2025,2025-12-13 10:00:00,2025-12-13 13:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Manavgat,13.12.2025,2025-12-13 09:00:00,2025-12-13 17:00:00,MANAVGAT,,
ANTALYA,Demre,13.12.2025,2025-12-13 10:00:00,2025-12-13 17:00:00,DEMRE,,
ANTALYA,Muratpaşa,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,MURATPAŞA,,
ANTALYA,Serik,13.12.2025,2025-12-13 03:00:00,2025-12-13 04:00:00,SERİK,,
ANTALYA,Manavgat,13.12.2025,2025-12-13 09:30:00,2025-12-13 16:30:00,MANAVGAT,,
ANTALYA,Elmalı,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,ELMALI,,
ANTALYA,Alanya,13.12.2025,2025-12-13 09:30:00,2025-12-13 13:30:00,ALANYA,,
ANTALYA,Manavgat,13.12.2025,2025-12-13 09:00:00,2025-12-13 17:00:00,MANAVGAT,,
ANTALYA,Serik,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,SERİK,,
ANTALYA,Elmalı,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,ELMALI,,
ANTALYA,Konyaaltı,13.12.2025,2025-12-13 03:00:00,2025-12-13 03:30:00,KONYAALTI,,
ANTALYA,Manavgat,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,MANAVGAT,,
ANTALYA,Finike,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,FİNİKE,,
ANTALYA,Kumluca,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,GAZİPAŞA,,
ANTALYA,Aksu,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,AKSU,,
ANTALYA,Muratpaşa,13.12.2025,2025-12-13 09:00:00,2025-12-13 16:00:00,MURATPAŞA,,
