Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.04.2025,2025-04-19 10:00:00,2025-04-19 12:00:00,* Yeniguven Koyu   ve Ozel Trafolu Muste,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.04.2025,2025-04-19 09:00:00,2025-04-19 17:00:00,* Yenice Mahallesi ve ozel trafolu muste,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.04.2025,2025-04-19 09:00:00,2025-04-19 15:00:00,"* Carkezi, Tunclar, Serhatli, Akinlar,Ta",37.7602985,38.2772986
ADIYAMAN,Besni,19.04.2025,2025-04-19 09:00:00,2025-04-19 15:00:00,* 15 Temmuz Sehitler  (kismi) Mahallesi,37.6910896,37.8622739
ADIYAMAN,Besni,19.04.2025,2025-04-19 09:00:00,2025-04-19 15:00:00,"* Cirit,Cat,Erdemoglu, Hasantutun, Pinar",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,19.04.2025,2025-04-19 09:00:00,2025-04-19 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,19.04.2025,2025-04-19 09:00:00,2025-04-19 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Sultanhanı,19.04.2025,2025-04-19 10:00:00,2025-04-19 11:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Eskil,19.04.2025,2025-04-19 09:00:00,2025-04-19 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,19.04.2025,2025-04-19 09:00:00,2025-04-19 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,19.04.2025,2025-04-19 09:00:00,2025-04-19 13:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
