Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,"* Zurnaci,Yelbasti,Ucgoz,Izollu,Akdere K",37.6910896,37.8622739
ADIYAMAN,Besni,11.09.2026,2026-09-11 09:30:00,2026-09-11 13:30:00,"* Cirit Meydan Mahallesi bir kismi,",37.6910896,37.8622739
ADIYAMAN,Kahta,11.09.2026,2026-09-11 09:00:00,2026-09-11 13:00:00,"* Yenice,Burmapinar,Yolalti,Cingil,Isikt",37.7860716,38.6217178
BALIKESIR,Balya,11.09.2026,2026-09-11 09:30:00,2026-09-11 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 13:30:00,2026-09-11 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Susurluk,11.09.2026,2026-09-11 10:00:00,2026-09-11 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Havran,11.09.2026,2026-09-11 09:00:00,2026-09-11 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,11.09.2026,2026-09-11 10:00:00,2026-09-11 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 10:00:00,2026-09-11 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,11.09.2026,2026-09-11 13:30:00,2026-09-11 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,11.09.2026,2026-09-11 13:00:00,2026-09-11 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,11.09.2026,2026-09-11 10:00:00,2026-09-11 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 14:30:00,2026-09-11 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 09:30:00,2026-09-11 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,11.09.2026,2026-09-11 14:00:00,2026-09-11 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Kepsut,11.09.2026,2026-09-11 11:00:00,2026-09-11 18:00:00,KEPSUT,,
BALIKESIR,Burhaniye,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,11.09.2026,2026-09-11 09:00:00,2026-09-11 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,11.09.2026,2026-09-11 13:00:00,2026-09-11 15:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 09:30:00,2026-09-11 12:30:00,KARESİ,,
BALIKESIR,Bandırma,11.09.2026,2026-09-11 12:10:00,2026-09-11 13:40:00,BANDIRMA,,
BALIKESIR,Bandırma,11.09.2026,2026-09-11 17:00:00,2026-09-11 18:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,11.09.2026,2026-09-11 10:30:00,2026-09-11 18:30:00,ALTIEYLÜL,,
BALIKESIR,Manyas,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,MANYAS,,
BALIKESIR,Edremit,11.09.2026,2026-09-11 09:00:00,2026-09-11 11:00:00,EDREMİT,,
BALIKESIR,Edremit,11.09.2026,2026-09-11 10:30:00,2026-09-11 12:00:00,EDREMİT,,
BURSA,Karacabey,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:30:00,KARACABEY,,
BURSA,Karacabey,11.09.2026,2026-09-11 13:30:00,2026-09-11 18:00:00,KARACABEY,,
BURSA,İnegöl,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,İNEGÖL,,
BURSA,Karacabey,11.09.2026,2026-09-11 09:30:00,2026-09-11 17:30:00,KARACABEY,,
BURSA,Yıldırım,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:00:00,YILDIRIM,,
BURSA,İnegöl,11.09.2026,2026-09-11 09:00:00,2026-09-11 11:00:00,İNEGÖL,,
BURSA,Kestel,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,KESTEL,,
BURSA,Nilüfer,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:00:00,NİLÜFER,,
BURSA,Nilüfer,11.09.2026,2026-09-11 10:00:00,2026-09-11 13:00:00,NİLÜFER,,
BURSA,Osmangazi,11.09.2026,2026-09-11 09:00:00,2026-09-11 15:00:00,OSMANGAZİ,,
BURSA,Mudanya,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,MUDANYA,,
BURSA,Osmangazi,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,OSMANGAZİ,,
BURSA,Kestel,11.09.2026,2026-09-11 09:30:00,2026-09-11 16:30:00,KESTEL,,
BURSA,Gürsu,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,GÜRSU,,
BURSA,İznik,11.09.2026,2026-09-11 10:00:00,2026-09-11 18:00:00,İZNİK,,
BURSA,Osmangazi,11.09.2026,2026-09-11 13:30:00,2026-09-11 17:30:00,OSMANGAZİ,,
BURSA,Osmangazi,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,OSMANGAZİ,,
BURSA,Kestel,11.09.2026,2026-09-11 09:00:00,2026-09-11 09:30:00,KESTEL,,
BURSA,Nilüfer,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:00:00,NİLÜFER,,
BURSA,Nilüfer,11.09.2026,2026-09-11 09:00:00,2026-09-11 13:00:00,NİLÜFER,,
BURSA,Karacabey,11.09.2026,2026-09-11 09:00:00,2026-09-11 12:30:00,KARACABEY,,
BURSA,Mudanya,11.09.2026,2026-09-11 10:00:00,2026-09-11 11:00:00,MUDANYA,,
BURSA,Yenişehir,11.09.2026,2026-09-11 09:00:00,2026-09-11 15:00:00,YENİŞEHİR,,
BURSA,İnegöl,11.09.2026,2026-09-11 13:00:00,2026-09-11 15:00:00,İNEGÖL,,
BURSA,Gürsu,11.09.2026,2026-09-11 10:00:00,2026-09-11 12:30:00,GÜRSU,,
BURSA,Nilüfer,11.09.2026,2026-09-11 10:00:00,2026-09-11 11:00:00,NİLÜFER,,
BURSA,Osmangazi,11.09.2026,2026-09-11 10:30:00,2026-09-11 12:30:00,OSMANGAZİ,,
BURSA,Yıldırım,11.09.2026,2026-09-11 11:00:00,2026-09-11 12:00:00,YILDIRIM,,
BURSA,Mudanya,11.09.2026,2026-09-11 14:00:00,2026-09-11 15:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,11.09.2026,2026-09-11 18:00:00,2026-09-11 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,11.09.2026,2026-09-11 19:30:00,2026-09-11 20:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,11.09.2026,2026-09-11 09:00:00,2026-09-11 17:00:00,MUDANYA,,
BURSA,Gürsu,11.09.2026,2026-09-11 09:00:00,2026-09-11 16:00:00,GÜRSU,,
BURSA,Kestel,11.09.2026,2026-09-11 16:30:00,2026-09-11 17:00:00,KESTEL,,
BURSA,İnegöl,11.09.2026,2026-09-11 11:00:00,2026-09-11 13:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,11.09.2026,2026-09-11 09:30:00,2026-09-11 17:30:00,MUSTAFAKEMALPAŞA,,
