Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,07.09.2024,2024-09-07 13:30:00,2024-09-07 15:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Gülağaç,07.09.2024,2024-09-07 09:30:00,2024-09-07 13:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ortaköy,07.09.2024,2024-09-07 10:00:00,2024-09-07 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 09:00:00,2024-09-07 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 09:30:00,2024-09-07 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 13:30:00,2024-09-07 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,07.09.2024,2024-09-07 09:00:00,2024-09-07 11:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 16:30:00,2024-09-07 18:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 10:00:00,2024-09-07 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,07.09.2024,2024-09-07 10:00:00,2024-09-07 14:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Sarıyahşi,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Ortaköy,07.09.2024,2024-09-07 09:00:00,2024-09-07 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,07.09.2024,2024-09-07 10:00:00,2024-09-07 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Finike,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,07.09.2024,2024-09-07 00:30:00,2024-09-07 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.09.2024,2024-09-07 00:30:00,2024-09-07 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,07.09.2024,2024-09-07 00:30:00,2024-09-07 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.09.2024,2024-09-07 01:00:00,2024-09-07 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Korkuteli,07.09.2024,2024-09-07 09:30:00,2024-09-07 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,07.09.2024,2024-09-07 09:30:00,2024-09-07 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Döşemealtı,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Gazipaşa,07.09.2024,2024-09-07 06:00:00,2024-09-07 13:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Manavgat,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Bandırma,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.09.2024,2024-09-07 13:30:00,2024-09-07 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,07.09.2024,2024-09-07 07:00:00,2024-09-07 11:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Ayvalık,07.09.2024,2024-09-07 09:30:00,2024-09-07 13:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,07.09.2024,2024-09-07 09:00:00,2024-09-07 11:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Susurluk,07.09.2024,2024-09-07 02:00:00,2024-09-07 06:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Balıkesir Merkez,07.09.2024,2024-09-07 11:00:00,2024-09-07 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,07.09.2024,2024-09-07 09:30:00,2024-09-07 17:30:00,GÖNEN,39.3900858,26.8413881
BOLU,Göynük,07.09.2024,2024-09-07 10:00:00,2024-09-07 17:00:00, SOFU ALİ,40.3983169,30.7866167
BOLU,Bolu Merkez,07.09.2024,2024-09-07 10:00:00,2024-09-07 17:30:00, FASIL KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BURDUR,Bucak,07.09.2024,2024-09-07 10:00:00,2024-09-07 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,07.09.2024,2024-09-07 09:30:00,2024-09-07 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.09.2024,2024-09-07 09:30:00,2024-09-07 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,İnegöl,07.09.2024,2024-09-07 09:00:00,2024-09-07 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Yıldırım,07.09.2024,2024-09-07 09:00:00,2024-09-07 14:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İznik,07.09.2024,2024-09-07 10:10:00,2024-09-07 18:10:00,İZNİK,40.4303445,29.7223732
BURSA,İznik,07.09.2024,2024-09-07 10:00:00,2024-09-07 15:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mudanya,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,07.09.2024,2024-09-07 13:00:00,2024-09-07 16:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Keles,07.09.2024,2024-09-07 13:00:00,2024-09-07 17:00:00,KELES,39.9128869,29.2341651
BURSA,Keles,07.09.2024,2024-09-07 10:00:00,2024-09-07 18:00:00,KELES,39.9128869,29.2341651
BURSA,İnegöl,07.09.2024,2024-09-07 13:00:00,2024-09-07 19:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,07.09.2024,2024-09-07 09:30:00,2024-09-07 17:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Mustafakemalpaşa,07.09.2024,2024-09-07 10:00:00,2024-09-07 18:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
CANAKKALE,Biga,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Gelibolu,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,07.09.2024,2024-09-07 10:00:00,2024-09-07 18:00:00,MERKEZ,40.146271,26.4028892
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 16:15:00,2024-09-07 18:00:00, BEYTEPE MAH. CUMHURIYET MAH. CUMHURİYET MAH. DEGIRMENBASI MAH.,40.8391531,31.1595361
DÜZCE,Yığılca,07.09.2024,2024-09-07 09:00:00,2024-09-07 15:00:00, ISMAILÇAYIRI KÖYÜ KÖYÜN KENDISI TURNACILAR KÖYÜ İSMAİLÇAYIRI KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 16:30:00,2024-09-07 17:30:00, BURHANIYE MAH. BURHANİYE MAH. HAMİDİYE MAH. SEREFIYE MAH. ŞEREFİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 09:00:00,2024-09-07 12:00:00, AZIZIYE MAH. AZİZİYE MAH. MERGIÇ MAH. MERGİÇ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 15:00:00,2024-09-07 15:45:00, CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET MAH. DERELITÜTÜNCÜ MAH. DERELİTÜTÜNCÜ MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 09:00:00,2024-09-07 15:30:00, DARIYERİ YÖRÜKLER KÖYÜN KENDISI MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR YESILÇAM MÜCAVIR YEŞİLÇAM MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 16:15:00,2024-09-07 18:00:00, DEGIRMENBASI MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,07.09.2024,2024-09-07 12:30:00,2024-09-07 14:00:00, AZIZIYE MAH. AZİZİYE MAH.,40.8391531,31.1595361
ISPARTA,Keçiborlu,07.09.2024,2024-09-07 12:00:00,2024-09-07 14:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Keçiborlu,07.09.2024,2024-09-07 14:00:00,2024-09-07 18:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Yalvaç,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Eğirdir,07.09.2024,2024-09-07 09:00:00,2024-09-07 16:00:00,EĞİRDİR,37.8741257,30.8490411
KARAMAN,Karaman Merkez,07.09.2024,2024-09-07 11:30:00,2024-09-07 13:00:00,KARAMAN-2 İŞLETMESİ,37.1808502,33.2194554
KAYSERI,İncesu,07.09.2024,2024-09-07 09:00:00,2024-09-07 17:00:00,"FIRINÖNÜ MAH. ALPARSLAN CAD. VE CİVARLARINDA / SEMERKENT MAH. ALPARSLAN CAD., BÖLÜKLER KÜM.EV. VE CİVARLARINDA / ",38.6233834,35.1838195
KAYSERI,Tomarza,07.09.2024,2024-09-07 09:00:00,2024-09-07 12:30:00,TAHTAKEMER MAH. TAHTAKEMER KÜMEEVLER VE CİVARLARINDA / ,38.7163126,35.4939878
KAYSERI,Hacılar,07.09.2024,2024-09-07 09:00:00,2024-09-07 14:00:00,"YUKARI MAH. DAĞLI SOK., ÇARIK CAD., 5956. SOK., KUYUÜSTÜ CAD., ÇATDERE SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,07.09.2024,2024-09-07 09:00:00,2024-09-07 13:00:00,"BEĞENDİK MAH. SEHER CAMİ SOK., ŞHT. RÜŞTÜ BAYRAM CAD., BOSTANCI SOK., HÖKELEK SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,07.09.2024,2024-09-07 09:00:00,2024-09-07 13:00:00,"BEĞENDİK MAH. ZEYNEP KAYA CAD., BOSTANCI SOK. VE CİVARLARINDA / ",,
KAYSERI,Pınarbaşı,07.09.2024,2024-09-07 08:30:00,2024-09-07 17:30:00,"HÜRRİYET MAH. TEPEDİBİ SOK., ŞHT.MAHMUT NAYIR CAD., RASAT SOK., PAPATYA SOK., ÇİMEN SOK., YAĞMUR SOK., 69.SOK., 67.SOK. VE CİVARLARINDA / GÜNEY MAH. RASAT SOK., 506.SOK., 505.SOK., 504.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,07.09.2024,2024-09-07 14:00:00,2024-09-07 16:00:00,"KIRANARDI MAH. SENİR CAD., ŞHT.MUSA KOCA CAD., CUMHURİYET 4. CAD., KÖSE SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,07.09.2024,2024-09-07 08:30:00,2024-09-07 17:00:00,"BAĞPINAR MAH. SİVAS BULV., 2760.SOK., 2521. SOK., ORTAKÖY SOK., 2516. SOK. VE CİVARLARINDA / YEŞİLYURT MAH. 2760.SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
