Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:00:00,* Yikicak Koyleri ve Ozel Trafolu Muster,37.7844045,37.6395601
ADIYAMAN,Besni,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:00:00,* Kizilin Koyu  ve Ozel Trafolu Musteril,37.6910896,37.8622739
ADIYAMAN,Besni,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:30:00,* Iznikan  Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,* Akyazi Koyu  ve Ozel Trafolu Musterile,37.6910896,37.8622739
ADIYAMAN,Kahta,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,* Doluca Koyleri   ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,"* Bogazozu, Bolukyayla, Caltili, Derinsu",37.7860716,38.6217178
ADIYAMAN,Besni,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:30:00,* Horuk  Koyu  ve Ozel Trafolu Musterile,37.6910896,37.8622739
ADIYAMAN,Kahta,10.03.2025,2025-03-10 12:00:00,2025-03-10 15:00:00,"* Golgeli, Esendere, Cardak Koyleri  ve",37.7860716,38.6217178
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.03.2025,2025-03-10 09:30:00,2025-03-10 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,10.03.2025,2025-03-10 10:30:00,2025-03-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,10.03.2025,2025-03-10 09:30:00,2025-03-10 16:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Ayvalık,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Havran,10.03.2025,2025-03-10 09:00:00,2025-03-10 15:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Gömeç,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,10.03.2025,2025-03-10 16:50:00,2025-03-10 18:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.03.2025,2025-03-10 09:00:00,2025-03-10 09:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.03.2025,2025-03-10 14:30:00,2025-03-10 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,10.03.2025,2025-03-10 15:00:00,2025-03-10 15:30:00,GÖNEN,,
BALIKESIR,Erdek,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,10.03.2025,2025-03-10 14:00:00,2025-03-10 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,10.03.2025,2025-03-10 14:30:00,2025-03-10 15:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,10.03.2025,2025-03-10 13:00:00,2025-03-10 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,10.03.2025,2025-03-10 12:15:00,2025-03-10 13:15:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,10.03.2025,2025-03-10 12:00:00,2025-03-10 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Sındırgı,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,10.03.2025,2025-03-10 09:30:00,2025-03-10 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,10.03.2025,2025-03-10 09:30:00,2025-03-10 15:00:00,GÖNEN,,
BALIKESIR,Burhaniye,10.03.2025,2025-03-10 02:00:00,2025-03-10 03:30:00,BURHANİYE,,
BALIKESIR,Ayvalık,10.03.2025,2025-03-10 11:00:00,2025-03-10 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,10.03.2025,2025-03-10 03:00:00,2025-03-10 04:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.03.2025,2025-03-10 01:00:00,2025-03-10 02:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:30:00,BURHANİYE,,
BALIKESIR,Ayvalık,10.03.2025,2025-03-10 13:00:00,2025-03-10 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Manyas,10.03.2025,2025-03-10 13:30:00,2025-03-10 16:00:00,MANYAS,,
BALIKESIR,Ayvalık,10.03.2025,2025-03-10 09:00:00,2025-03-10 11:00:00,AYVALIK,39.3181095,26.6916837
BURDUR,Ağlasun,10.03.2025,2025-03-10 10:00:00,2025-03-10 16:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Gölhisar,10.03.2025,2025-03-10 09:30:00,2025-03-10 13:30:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,10.03.2025,2025-03-10 09:30:00,2025-03-10 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,10.03.2025,2025-03-10 10:00:00,2025-03-10 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,10.03.2025,2025-03-10 13:00:00,2025-03-10 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,10.03.2025,2025-03-10 09:30:00,2025-03-10 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.03.2025,2025-03-10 12:30:00,2025-03-10 13:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Burdur Merkez,10.03.2025,2025-03-10 10:00:00,2025-03-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Yıldırım,10.03.2025,2025-03-10 09:00:00,2025-03-10 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,10.03.2025,2025-03-10 13:00:00,2025-03-10 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,10.03.2025,2025-03-10 10:00:00,2025-03-10 12:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,10.03.2025,2025-03-10 15:00:00,2025-03-10 18:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,10.03.2025,2025-03-10 11:00:00,2025-03-10 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,10.03.2025,2025-03-10 02:00:00,2025-03-10 03:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,10.03.2025,2025-03-10 09:00:00,2025-03-10 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,10.03.2025,2025-03-10 10:00:00,2025-03-10 11:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,10.03.2025,2025-03-10 13:30:00,2025-03-10 15:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İznik,10.03.2025,2025-03-10 09:00:00,2025-03-10 12:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,10.03.2025,2025-03-10 09:00:00,2025-03-10 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,10.03.2025,2025-03-10 14:00:00,2025-03-10 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,10.03.2025,2025-03-10 01:00:00,2025-03-10 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,10.03.2025,2025-03-10 16:30:00,2025-03-10 17:30:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,10.03.2025,2025-03-10 09:00:00,2025-03-10 10:30:00,OSMANGAZİ,40.1982203,29.0612098
