Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,* Pinarbasi Koyu   ve Ozel Trafolu Muste,,
ADIYAMAN,Adıyaman Merkez,14.07.2025,2025-07-14 10:00:00,2025-07-14 13:00:00,"* Ordu,Serefli, Tablacik, Yaylakonak, Da",,
ADIYAMAN,Adıyaman Merkez,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,* Incebag   Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,14.07.2025,2025-07-14 10:00:00,2025-07-14 15:00:00,"* Yavuzselim Mahallesi (Kismi)  ,Yeniken",,
ADIYAMAN,Kahta,14.07.2025,2025-07-14 09:00:00,2025-07-14 13:00:00,"* Golgeli , Cardak,Esendere  Koyleri   v",,
AKSARAY,Güzelyurt,14.07.2025,2025-07-14 09:30:00,2025-07-14 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.07.2025,2025-07-14 09:00:00,2025-07-14 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.07.2025,2025-07-14 14:30:00,2025-07-14 18:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.07.2025,2025-07-14 09:00:00,2025-07-14 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,14.07.2025,2025-07-14 10:00:00,2025-07-14 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,14.07.2025,2025-07-14 09:00:00,2025-07-14 15:30:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Kaş,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,KAŞ,,
ANTALYA,Alanya,14.07.2025,2025-07-14 09:00:00,2025-07-14 14:00:00,ALANYA,,
ANTALYA,Alanya,14.07.2025,2025-07-14 09:00:00,2025-07-14 14:00:00,ALANYA,,
ANTALYA,Alanya,14.07.2025,2025-07-14 13:00:00,2025-07-14 18:00:00,ALANYA,,
ANTALYA,Kaş,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,KAŞ,,
ANTALYA,Manavgat,14.07.2025,2025-07-14 09:30:00,2025-07-14 16:30:00,MANAVGAT,,
ANTALYA,Kaş,14.07.2025,2025-07-14 10:00:00,2025-07-14 17:00:00,KAŞ,,
ANTALYA,Kaş,14.07.2025,2025-07-14 14:00:00,2025-07-14 16:00:00,KAŞ,,
ANTALYA,Serik,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,SERİK,,
ANTALYA,Muratpaşa,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,14.07.2025,2025-07-14 09:00:00,2025-07-14 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,14.07.2025,2025-07-14 09:00:00,2025-07-14 18:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,KUMLUCA,,
ANTALYA,Kemer,14.07.2025,2025-07-14 09:00:00,2025-07-14 16:00:00,KEMER,,
ANTALYA,Alanya,14.07.2025,2025-07-14 13:00:00,2025-07-14 18:00:00,ALANYA,,
ANTALYA,Alanya,14.07.2025,2025-07-14 09:30:00,2025-07-14 16:30:00,ALANYA,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 15:00:00,2025-07-14 16:00:00,EDREMİT,,
BALIKESIR,Sındırgı,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,14.07.2025,2025-07-14 17:30:00,2025-07-14 18:30:00,DURSUNBEY,,
BALIKESIR,Manyas,14.07.2025,2025-07-14 09:30:00,2025-07-14 13:30:00,MANYAS,,
BALIKESIR,Burhaniye,14.07.2025,2025-07-14 01:00:00,2025-07-14 02:00:00,BURHANİYE,,
BALIKESIR,İvrindi,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,İVRİNDİ,,
BALIKESIR,Dursunbey,14.07.2025,2025-07-14 18:50:00,2025-07-14 19:50:00,DURSUNBEY,,
BALIKESIR,Havran,14.07.2025,2025-07-14 10:00:00,2025-07-14 18:00:00,HAVRAN,,
BALIKESIR,Havran,14.07.2025,2025-07-14 09:00:00,2025-07-14 10:00:00,HAVRAN,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 07:00:00,2025-07-14 08:00:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 16:00:00,2025-07-14 18:00:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 11:00:00,2025-07-14 13:00:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 09:30:00,2025-07-14 13:30:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 09:00:00,2025-07-14 13:30:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 09:00:00,2025-07-14 11:00:00,EDREMİT,,
BALIKESIR,Bandırma,14.07.2025,2025-07-14 09:00:00,2025-07-14 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,14.07.2025,2025-07-14 09:00:00,2025-07-14 13:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,14.07.2025,2025-07-14 01:00:00,2025-07-14 04:00:00,KARESİ,,
