Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,02.12.2024,2024-12-02 09:30:00,2024-12-02 15:00:00,* Bagbasi   Mahallesi ve Cevre Ozel Traf,37.7860716,38.6217178
ADIYAMAN,Kahta,02.12.2024,2024-12-02 09:00:00,2024-12-02 15:00:00,"* Adalin, Akincilar, Akyildiz, Besikli,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 15:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,"* Buyukkavakli, Guzelyurt, Hacihalil, Ka",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,02.12.2024,2024-12-02 13:00:00,2024-12-02 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,02.12.2024,2024-12-02 09:00:00,2024-12-02 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,02.12.2024,2024-12-02 10:50:00,2024-12-02 12:20:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,02.12.2024,2024-12-02 12:00:00,2024-12-02 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,02.12.2024,2024-12-02 00:00:00,2024-12-02 02:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Manavgat,02.12.2024,2024-12-02 15:00:00,2024-12-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,02.12.2024,2024-12-02 12:00:00,2024-12-02 15:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Demre,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Demre,02.12.2024,2024-12-02 12:00:00,2024-12-02 15:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,02.12.2024,2024-12-02 16:30:00,2024-12-02 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,02.12.2024,2024-12-02 09:00:00,2024-12-02 10:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,02.12.2024,2024-12-02 11:00:00,2024-12-02 12:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,02.12.2024,2024-12-02 10:00:00,2024-12-02 15:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,02.12.2024,2024-12-02 13:30:00,2024-12-02 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,02.12.2024,2024-12-02 12:00:00,2024-12-02 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,02.12.2024,2024-12-02 01:00:00,2024-12-02 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,02.12.2024,2024-12-02 01:00:00,2024-12-02 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,02.12.2024,2024-12-02 08:30:00,2024-12-02 09:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.12.2024,2024-12-02 10:00:00,2024-12-02 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.12.2024,2024-12-02 11:30:00,2024-12-02 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Gazipaşa,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Gömeç,02.12.2024,2024-12-02 09:30:00,2024-12-02 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balya,02.12.2024,2024-12-02 10:00:00,2024-12-02 14:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bandırma,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,02.12.2024,2024-12-02 10:30:00,2024-12-02 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,02.12.2024,2024-12-02 09:00:00,2024-12-02 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,02.12.2024,2024-12-02 14:00:00,2024-12-02 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,BİGADİÇ,39.391505,28.1322269
BOLU,Gerede,02.12.2024,2024-12-02 09:30:00,2024-12-02 17:00:00, KARAPAZAR KÖYÜ KARAPAZAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,02.12.2024,2024-12-02 10:00:00,2024-12-02 11:00:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ AŞAĞI MAH. BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARŞIYAKA KÖYÜ MERKEZ KÖYÜ MUSLUKLAR KÖYÜ YAKUPLAR KÖYÜ YENİKÖY KÖYÜ YENİKÖY MAH. YEŞİLÇELE YAYLASI YUKARI KÖY,40.7332953,31.6110479
BOLU,Bolu Merkez,02.12.2024,2024-12-02 11:00:00,2024-12-02 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ MAH. YAKUPLAR KÖYÜ YAKUPLAR MAH. YUKARISOKU MAH.,40.7332953,31.6110479
BOLU,Mudurnu,02.12.2024,2024-12-02 09:30:00,2024-12-02 17:00:00, DELİCE KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 12:30:00,2024-12-02 13:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 10:00:00,2024-12-02 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 16:00:00,2024-12-02 19:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Gölhisar,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,02.12.2024,2024-12-02 10:00:00,2024-12-02 16:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Ağlasun,02.12.2024,2024-12-02 09:30:00,2024-12-02 16:30:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Burdur Merkez,02.12.2024,2024-12-02 03:00:00,2024-12-02 04:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Gemlik,02.12.2024,2024-12-02 09:00:00,2024-12-02 16:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,02.12.2024,2024-12-02 10:00:00,2024-12-02 15:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Gemlik,02.12.2024,2024-12-02 10:00:00,2024-12-02 14:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Karacabey,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,02.12.2024,2024-12-02 09:00:00,2024-12-02 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yıldırım,02.12.2024,2024-12-02 09:00:00,2024-12-02 13:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,02.12.2024,2024-12-02 11:00:00,2024-12-02 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Yıldırım,02.12.2024,2024-12-02 09:00:00,2024-12-02 11:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Karacabey,02.12.2024,2024-12-02 10:00:00,2024-12-02 14:00:00,KARACABEY,40.2160465,28.3590588
