Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,30.11.2024,2024-11-30 09:30:00,2024-11-30 15:00:00,* Akkus  Mahallesi ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,30.11.2024,2024-11-30 09:00:00,2024-11-30 13:00:00,"* Yenimahalle Mahallesi 2570, 2566, 2567",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.11.2024,2024-11-30 13:00:00,2024-11-30 16:00:00,"* Yenimahalle Mahallesi 26139, 26132, 26",37.7602985,38.2772986
ADIYAMAN,Kahta,30.11.2024,2024-11-30 09:00:00,2024-11-30 17:00:00,"* Acma, Agacli, Alidam, Asagidaglica, Ay",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,30.11.2024,2024-11-30 09:00:00,2024-11-30 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,30.11.2024,2024-11-30 09:15:00,2024-11-30 11:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ortaköy,30.11.2024,2024-11-30 09:00:00,2024-11-30 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Gülağaç,30.11.2024,2024-11-30 09:00:00,2024-11-30 11:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,30.11.2024,2024-11-30 13:00:00,2024-11-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,30.11.2024,2024-11-30 09:00:00,2024-11-30 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Konyaaltı,30.11.2024,2024-11-30 01:00:00,2024-11-30 05:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kaş,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,30.11.2024,2024-11-30 01:00:00,2024-11-30 05:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Döşemealtı,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,30.11.2024,2024-11-30 10:00:00,2024-11-30 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,30.11.2024,2024-11-30 09:00:00,2024-11-30 12:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,30.11.2024,2024-11-30 09:30:00,2024-11-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Korkuteli,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,30.11.2024,2024-11-30 09:00:00,2024-11-30 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Ayvalık,30.11.2024,2024-11-30 10:00:00,2024-11-30 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,30.11.2024,2024-11-30 14:00:00,2024-11-30 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,30.11.2024,2024-11-30 11:00:00,2024-11-30 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Gömeç,30.11.2024,2024-11-30 09:30:00,2024-11-30 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,30.11.2024,2024-11-30 09:30:00,2024-11-30 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,30.11.2024,2024-11-30 10:00:00,2024-11-30 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,30.11.2024,2024-11-30 11:00:00,2024-11-30 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,30.11.2024,2024-11-30 13:00:00,2024-11-30 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Dursunbey,30.11.2024,2024-11-30 09:00:00,2024-11-30 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,30.11.2024,2024-11-30 09:00:00,2024-11-30 12:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Marmara,30.11.2024,2024-11-30 09:00:00,2024-11-30 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Balıkesir Merkez,30.11.2024,2024-11-30 09:00:00,2024-11-30 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,30.11.2024,2024-11-30 09:30:00,2024-11-30 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,30.11.2024,2024-11-30 09:30:00,2024-11-30 17:30:00, KIZILAĞIL KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Gerede,30.11.2024,2024-11-30 09:30:00,2024-11-30 17:00:00, KARAPAZAR KÖYÜ KARAPAZAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ,40.7987548,32.2009075
BURDUR,Tefenni,30.11.2024,2024-11-30 01:00:00,2024-11-30 06:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Yeşilova,30.11.2024,2024-11-30 10:00:00,2024-11-30 17:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,30.11.2024,2024-11-30 09:30:00,2024-11-30 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Mudanya,30.11.2024,2024-11-30 13:00:00,2024-11-30 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Osmangazi,30.11.2024,2024-11-30 09:00:00,2024-11-30 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,30.11.2024,2024-11-30 08:30:00,2024-11-30 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,30.11.2024,2024-11-30 08:30:00,2024-11-30 16:30:00,OSMANGAZİ,40.1982203,29.0612098
