Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,11.12.2025,2025-12-11 10:00:00,2025-12-11 11:30:00,"* Kokluce  Koyu,",,
ADIYAMAN,Besni,11.12.2025,2025-12-11 09:30:00,2025-12-11 17:00:00,"* Akkuyu,Yusufaga,Alicli,YukariSogutlu k",,
ADIYAMAN,Kahta,11.12.2025,2025-12-11 10:00:00,2025-12-11 11:30:00,"* Gumuskasik Koyu Pamuklu Mezrasi.,",,
AKSARAY,Aksaray Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 15:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Alanya,11.12.2025,2025-12-11 09:30:00,2025-12-11 16:30:00,ALANYA,,
ANTALYA,Manavgat,11.12.2025,2025-12-11 10:00:00,2025-12-11 16:00:00,MANAVGAT,,
ANTALYA,Alanya,11.12.2025,2025-12-11 09:30:00,2025-12-11 16:30:00,ALANYA,,
ANTALYA,Akseki,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,AKSEKİ,,
ANTALYA,Muratpaşa,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,11.12.2025,2025-12-11 09:00:00,2025-12-11 17:00:00,MANAVGAT,,
ANTALYA,Aksu,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,AKSU,,
ANTALYA,Serik,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,SERİK,,
ANTALYA,Gazipaşa,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,GAZİPAŞA,,
ANTALYA,Aksu,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,AKSU,,
ANTALYA,Elmalı,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,ELMALI,,
ANTALYA,Kepez,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,KEPEZ,,
ANTALYA,Manavgat,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,MANAVGAT,,
ANTALYA,Demre,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,DEMRE,,
ANTALYA,Demre,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,DEMRE,,
ANTALYA,Serik,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,SERİK,,
ANTALYA,Alanya,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,11.12.2025,2025-12-11 09:30:00,2025-12-11 16:30:00,MANAVGAT,,
ANTALYA,Aksu,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,AKSU,,
ANTALYA,Serik,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,SERİK,,
ANTALYA,Serik,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,SERİK,,
ANTALYA,Finike,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,FİNİKE,,
BALIKESIR,Ayvalık,11.12.2025,2025-12-11 09:00:00,2025-12-11 17:00:00,AYVALIK,,
BALIKESIR,Edremit,11.12.2025,2025-12-11 09:30:00,2025-12-11 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 16:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 13:00:00,KARESİ,,
BALIKESIR,Dursunbey,11.12.2025,2025-12-11 10:20:00,2025-12-11 17:00:00,DURSUNBEY,,
BALIKESIR,Kepsut,11.12.2025,2025-12-11 09:00:00,2025-12-11 17:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 11:00:00,KARESİ,,
BALIKESIR,Erdek,11.12.2025,2025-12-11 10:00:00,2025-12-11 11:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,11.12.2025,2025-12-11 09:00:00,2025-12-11 11:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,11.12.2025,2025-12-11 14:00:00,2025-12-11 18:00:00,KARESİ,,
BALIKESIR,Edremit,11.12.2025,2025-12-11 11:00:00,2025-12-11 15:00:00,EDREMİT,,
