Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,18.11.2025,2025-11-18 09:30:00,2025-11-18 17:00:00,"* Yaylacik Koyu, Erkenek HES,  ve Cerevr",,
ADIYAMAN,Adıyaman Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 15:30:00,* Altinsehir  Mahallesi (Kismi)   ve Cev,,
AKSARAY,Ortaköy,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Güzelyurt,18.11.2025,2025-11-18 09:00:00,2025-11-18 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,18.11.2025,2025-11-18 15:00:00,2025-11-18 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,18.11.2025,2025-11-18 13:00:00,2025-11-18 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Güzelyurt,18.11.2025,2025-11-18 09:10:00,2025-11-18 12:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.11.2025,2025-11-18 09:30:00,2025-11-18 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
ANTALYA,Kepez,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KEPEZ,,
ANTALYA,İbradı,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,İBRADI,,
ANTALYA,İbradı,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,İBRADI,,
ANTALYA,İbradı,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,İBRADI,,
ANTALYA,Döşemealtı,18.11.2025,2025-11-18 09:30:00,2025-11-18 13:30:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,18.11.2025,2025-11-18 09:00:00,2025-11-18 13:00:00,KORKUTELİ,,
ANTALYA,Finike,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,FİNİKE,,
ANTALYA,Finike,18.11.2025,2025-11-18 01:00:00,2025-11-18 04:00:00,FİNİKE,,
ANTALYA,Alanya,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,ALANYA,,
ANTALYA,Alanya,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,ALANYA,,
ANTALYA,Kepez,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KEPEZ,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 11:00:00,MANAVGAT,,
ANTALYA,Elmalı,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,ELMALI,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
ANTALYA,Kaş,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KAŞ,,
ANTALYA,Kaş,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KAŞ,,
ANTALYA,Serik,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,SERİK,,
ANTALYA,Serik,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,SERİK,,
ANTALYA,Serik,18.11.2025,2025-11-18 09:30:00,2025-11-18 16:30:00,SERİK,,
ANTALYA,Aksu,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,AKSU,,
ANTALYA,Muratpaşa,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,MURATPAŞA,,
ANTALYA,Finike,18.11.2025,2025-11-18 01:00:00,2025-11-18 04:00:00,FİNİKE,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
ANTALYA,Kemer,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KEMER,,
ANTALYA,Kemer,18.11.2025,2025-11-18 09:00:00,2025-11-18 16:00:00,KEMER,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.11.2025,2025-11-18 09:00:00,2025-11-18 17:00:00,MANAVGAT,,
