Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:00:00,"* Kayaonu,Ugurlu,Buyukkirikli,Ulubey,Yaz",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.07.2026,2026-07-20 10:00:00,2026-07-20 14:00:00,* Kayalik ve Turgutreis Mahalleri Bir Ki,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.07.2026,2026-07-20 10:30:00,2026-07-20 14:30:00,"* Bagdere Koyu Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.07.2026,2026-07-20 10:30:00,2026-07-20 13:30:00,"* Cakmak ve Kalemkas Koyleri,",37.7844045,37.6395601
ADIYAMAN,Besni,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:00:00,"* Yazibademce,Yazikarakuyu,Kutluca Koyle",37.6910896,37.8622739
ADIYAMAN,Besni,20.07.2026,2026-07-20 09:30:00,2026-07-20 14:30:00,"* Corak ve Cakalli Koyleri.,",37.6910896,37.8622739
BALIKESIR,Ayvalık,20.07.2026,2026-07-20 10:00:00,2026-07-20 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,20.07.2026,2026-07-20 13:30:00,2026-07-20 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,20.07.2026,2026-07-20 07:00:00,2026-07-20 10:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,20.07.2026,2026-07-20 09:00:00,2026-07-20 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Savaştepe,20.07.2026,2026-07-20 10:30:00,2026-07-20 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,20.07.2026,2026-07-20 08:40:00,2026-07-20 10:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,20.07.2026,2026-07-20 14:00:00,2026-07-20 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,20.07.2026,2026-07-20 10:00:00,2026-07-20 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,20.07.2026,2026-07-20 09:30:00,2026-07-20 11:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,20.07.2026,2026-07-20 09:00:00,2026-07-20 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,20.07.2026,2026-07-20 13:00:00,2026-07-20 15:00:00,EDREMİT,,
BALIKESIR,Edremit,20.07.2026,2026-07-20 09:00:00,2026-07-20 11:00:00,EDREMİT,,
BALIKESIR,Edremit,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,EDREMİT,,
BALIKESIR,Edremit,20.07.2026,2026-07-20 13:30:00,2026-07-20 17:30:00,EDREMİT,,
BALIKESIR,Edremit,20.07.2026,2026-07-20 09:30:00,2026-07-20 13:30:00,EDREMİT,,
BALIKESIR,Sındırgı,20.07.2026,2026-07-20 09:00:00,2026-07-20 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:30:00,SINDIRGI,,
BALIKESIR,Bigadiç,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,20.07.2026,2026-07-20 09:30:00,2026-07-20 17:30:00,BİGADİÇ,,
BALIKESIR,Erdek,20.07.2026,2026-07-20 16:30:00,2026-07-20 18:00:00,ERDEK,,
BALIKESIR,Erdek,20.07.2026,2026-07-20 09:30:00,2026-07-20 13:30:00,ERDEK,,
