Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Muratpaşa,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,03.06.2026,2026-06-03 09:00:00,2026-06-03 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Edremit,03.06.2026,2026-06-03 17:00:00,2026-06-03 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,03.06.2026,2026-06-03 12:00:00,2026-06-03 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Manyas,03.06.2026,2026-06-03 13:00:00,2026-06-03 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,03.06.2026,2026-06-03 13:30:00,2026-06-03 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,03.06.2026,2026-06-03 09:00:00,2026-06-03 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,03.06.2026,2026-06-03 09:00:00,2026-06-03 13:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,03.06.2026,2026-06-03 13:00:00,2026-06-03 15:30:00, KARACASU FATIH KARACASU FATİH,40.7332953,31.6110479
BOLU,Mudurnu,03.06.2026,2026-06-03 10:00:00,2026-06-03 18:00:00, ASMA KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAMI YANI CAMİ YANI DEDELER KÖYÜ DEMİRCİLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖYÜ GÖNCEK KÖYÜ GÖNCEK MAH. KAYA KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAZILAR KÖYÜ,40.4656959,31.2112312
