Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.04.2026,2026-04-05 10:00:00,2026-04-05 12:00:00,"* Yaylakonak Beldesi   Cimenke, Incekoz,",37.7602985,38.2772986
ANTALYA,Alanya,05.04.2026,2026-04-05 08:00:00,2026-04-05 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.04.2026,2026-04-05 12:00:00,2026-04-05 18:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.04.2026,2026-04-05 08:00:00,2026-04-05 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,05.04.2026,2026-04-05 10:00:00,2026-04-05 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,05.04.2026,2026-04-05 09:30:00,2026-04-05 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,05.04.2026,2026-04-05 09:30:00,2026-04-05 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,05.04.2026,2026-04-05 09:00:00,2026-04-05 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Gömeç,05.04.2026,2026-04-05 10:00:00,2026-04-05 18:00:00,GÖNEN,39.3901489,26.8411555
