Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.08.2026,2026-08-27 13:30:00,2026-08-27 15:00:00,"* Barbaros Hayrettin Pasa Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.08.2026,2026-08-27 08:30:00,2026-08-27 10:00:00,"* Hocaomer Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.08.2026,2026-08-27 08:35:00,2026-08-27 10:00:00,* Kapcami ve Bahcelievler Mahalleri Bir,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.08.2026,2026-08-27 13:30:00,2026-08-27 15:00:00,"* Turgut Reis Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.08.2026,2026-08-27 10:38:00,2026-08-27 12:00:00,* Musalla ve Kapcami  Mahallesi Bir Kism,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,27.08.2026,2026-08-27 10:00:00,2026-08-27 12:00:00,"* Bagalrbasi ,Asagiazapli,Yesilova,Abbas",37.7844045,37.6395601
ADIYAMAN,Kahta,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,"* Yenice,Burmapinar,Yolalti,Cingil,Isikt",37.7860716,38.6217178
ADIYAMAN,Kahta,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:00:00,* Bayraktar ve Ataturk Mahalleri Bir Kis,37.7860716,38.6217178
BALIKESIR,Burhaniye,27.08.2026,2026-08-27 13:05:00,2026-08-27 15:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,27.08.2026,2026-08-27 09:00:00,2026-08-27 14:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,27.08.2026,2026-08-27 09:35:00,2026-08-27 13:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Savaştepe,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,27.08.2026,2026-08-27 13:00:00,2026-08-27 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,27.08.2026,2026-08-27 08:40:00,2026-08-27 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,27.08.2026,2026-08-27 10:00:00,2026-08-27 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,27.08.2026,2026-08-27 14:00:00,2026-08-27 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,27.08.2026,2026-08-27 10:00:00,2026-08-27 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,27.08.2026,2026-08-27 15:00:00,2026-08-27 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,27.08.2026,2026-08-27 14:00:00,2026-08-27 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,EDREMİT,,
BALIKESIR,Edremit,27.08.2026,2026-08-27 14:00:00,2026-08-27 16:00:00,EDREMİT,,
BALIKESIR,Edremit,27.08.2026,2026-08-27 10:00:00,2026-08-27 16:00:00,EDREMİT,,
BALIKESIR,Edremit,27.08.2026,2026-08-27 11:30:00,2026-08-27 13:30:00,EDREMİT,,
BALIKESIR,İvrindi,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00,İVRİNDİ,,
BALIKESIR,Sındırgı,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,27.08.2026,2026-08-27 10:30:00,2026-08-27 18:30:00,BİGADİÇ,,
BALIKESIR,Erdek,27.08.2026,2026-08-27 09:00:00,2026-08-27 11:00:00,ERDEK,,
BALIKESIR,Kepsut,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00,KEPSUT,,
BALIKESIR,Kepsut,27.08.2026,2026-08-27 10:00:00,2026-08-27 18:00:00,KEPSUT,,
BALIKESIR,Susurluk,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,SUSURLUK,,
BALIKESIR,Susurluk,27.08.2026,2026-08-27 13:00:00,2026-08-27 17:00:00,SUSURLUK,,
BOLU,Gerede,27.08.2026,2026-08-27 09:30:00,2026-08-27 15:00:00, TOKLAR YAYLASI YAYLA KÖYÜ,,
BOLU,Gerede,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Gerede,27.08.2026,2026-08-27 09:30:00,2026-08-27 15:00:00, BİRİNCİAFŞAR KÖYÜ KÖYÜN KENDISI,,
BOLU,Gerede,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, AKKADIM KÖYÜ AKKADİM KÖYÜ KADIMLER KÖYÜ KADİMLER KÖYÜ SINANLAR YAYLA YUKARI KÖYÜ,,
BOLU,Gerede,27.08.2026,2026-08-27 13:00:00,2026-08-27 15:30:00, AŞAĞI KÖYÜ GEBESOGLU KÖYÜ GEBEŞOĞLU KÖYÜ KAHYAOGLU KÖYÜ KAHYAOĞLU KÖYÜ,,
BOLU,Gerede,27.08.2026,2026-08-27 10:30:00,2026-08-27 12:00:00, KOCABEYLER KÖYÜ KÖKEM KÖYÜ YAZICILAR KÖYÜ,,
BOLU,Mudurnu,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, ALANBASI KÖYÜ ALANBASI MAH. ALANBAŞI KÖYÜ BEYDERESİ KÖYÜ CUMA KÖYÜ CUMA MAH. DERE KÖYÜ ERCESLER KÖYÜ ERCEŞLER KÖYÜ HACIALILER MAH. HACIALİLER KÖYÜ HACIALİLER MAH. KARAAGAÇ MAH. KARAAĞAÇ KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MERKEZ YAYLA OKUSLAR KÖYÜ OKUSLAR MAH.,,
BOLU,Mudurnu,27.08.2026,2026-08-27 09:30:00,2026-08-27 15:30:00, MERKEZ MAH. YAYLABELİ KÖYÜ,,
BOLU,Mudurnu,27.08.2026,2026-08-27 09:30:00,2026-08-27 15:30:00, YAYLABELİ KÖYÜ,,
BOLU,Mudurnu,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. YUKARI KÖYÜ ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BOLU,Göynük,27.08.2026,2026-08-27 13:00:00,2026-08-27 15:00:00, YAPRAKLI KÖYÜ,,
BOLU,Göynük,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00, ÇATACIK KÖYÜ,,
BOLU,Seben,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEMIRCILER KÖYÜ DEREBOY KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEŞLER KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KARGALI MAH. KIVRI KÖYÜ KUZ KÖYÜ MERKEZ KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SIHLAR KÖYÜ SIHLAR MAH. YUKARI KÖYÜ,,
BOLU,Seben,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, AŞAĞI KÖYÜ KARGALI MAH. ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Bolu Merkez,27.08.2026,2026-08-27 16:30:00,2026-08-27 17:30:00, KARAÇAYIR KÖYÜ KARAÇAYIR MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Bolu Merkez,27.08.2026,2026-08-27 17:30:00,2026-08-27 18:30:00, KÜÇÜKBERK KÖYÜ,,
BOLU,Mengen,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ BANAZ KÖYÜ BAYRAMBEYLER KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DORUK KÖYÜ ELLEZLER KÖYÜ ELLEZLER MAH. ESATLAR KÖYÜ,,
BOLU,Mengen,27.08.2026,2026-08-27 10:00:00,2026-08-27 18:00:00, ALİEFENDİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ GÖL KÖYÜ ISMAIL BEYLER KADI KÖYÜ KUZGÖL KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SAHINLER KÖYÜ SEYITLER KÖYÜ SEYİTLER KÖYÜ SUSUZ KÖYÜ YILDIZ KÖYÜ YÖRÜKLER KÖYÜ ÇENGELLER KÖYÜ İSMAİL BEYLER ŞAHİNLER KÖYÜ,,
BOLU,Mengen,27.08.2026,2026-08-27 17:00:00,2026-08-27 18:00:00, MERKEZ KÖYÜ SAZLAR KÖYÜ,,
BURSA,İnegöl,27.08.2026,2026-08-27 09:00:00,2026-08-27 11:00:00,İNEGÖL,,
BURSA,İnegöl,27.08.2026,2026-08-27 11:00:00,2026-08-27 13:00:00,İNEGÖL,,
BURSA,İnegöl,27.08.2026,2026-08-27 13:00:00,2026-08-27 15:00:00,İNEGÖL,,
BURSA,Mudanya,27.08.2026,2026-08-27 09:00:00,2026-08-27 14:00:00,MUDANYA,,
BURSA,Mudanya,27.08.2026,2026-08-27 09:00:00,2026-08-27 14:00:00,MUDANYA,,
BURSA,Mudanya,27.08.2026,2026-08-27 13:00:00,2026-08-27 19:00:00,MUDANYA,,
BURSA,Mudanya,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,MUDANYA,,
BURSA,Mudanya,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,MUDANYA,,
BURSA,Yenişehir,27.08.2026,2026-08-27 14:00:00,2026-08-27 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,27.08.2026,2026-08-27 12:00:00,2026-08-27 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,27.08.2026,2026-08-27 10:30:00,2026-08-27 17:00:00,YENİŞEHİR,,
BURSA,Yenişehir,27.08.2026,2026-08-27 10:00:00,2026-08-27 12:00:00,YENİŞEHİR,,
BURSA,Osmangazi,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 10:00:00,2026-08-27 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 11:00:00,2026-08-27 12:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 16:30:00,2026-08-27 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 13:00:00,2026-08-27 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.08.2026,2026-08-27 14:30:00,2026-08-27 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,YILDIRIM,,
BURSA,Yıldırım,27.08.2026,2026-08-27 14:00:00,2026-08-27 15:00:00,YILDIRIM,,
BURSA,Yıldırım,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,YILDIRIM,,
BURSA,Yıldırım,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,YILDIRIM,,
BURSA,Karacabey,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,KARACABEY,,
BURSA,Karacabey,27.08.2026,2026-08-27 13:30:00,2026-08-27 16:30:00,KARACABEY,,
BURSA,Karacabey,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,KARACABEY,,
BURSA,Gürsu,27.08.2026,2026-08-27 09:00:00,2026-08-27 15:00:00,GÜRSU,,
BURSA,Gürsu,27.08.2026,2026-08-27 09:00:00,2026-08-27 15:00:00,GÜRSU,,
BURSA,Gemlik,27.08.2026,2026-08-27 10:00:00,2026-08-27 14:00:00,GEMLİK,,
BURSA,Gemlik,27.08.2026,2026-08-27 11:00:00,2026-08-27 15:00:00,GEMLİK,,
BURSA,Nilüfer,27.08.2026,2026-08-27 10:00:00,2026-08-27 12:00:00,NİLÜFER,,
BURSA,Nilüfer,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,NİLÜFER,,
BURSA,Nilüfer,27.08.2026,2026-08-27 13:00:00,2026-08-27 14:00:00,NİLÜFER,,
BURSA,Nilüfer,27.08.2026,2026-08-27 10:00:00,2026-08-27 11:00:00,NİLÜFER,,
BURSA,Nilüfer,27.08.2026,2026-08-27 09:00:00,2026-08-27 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,27.08.2026,2026-08-27 14:00:00,2026-08-27 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,27.08.2026,2026-08-27 10:00:00,2026-08-27 11:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Ayvacık,27.08.2026,2026-08-27 09:00:00,2026-08-27 16:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,27.08.2026,2026-08-27 09:00:00,2026-08-27 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,27.08.2026,2026-08-27 14:00:00,2026-08-27 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,27.08.2026,2026-08-27 13:00:00,2026-08-27 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,27.08.2026,2026-08-27 16:00:00,2026-08-27 18:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,27.08.2026,2026-08-27 09:30:00,2026-08-27 17:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,27.08.2026,2026-08-27 09:30:00,2026-08-27 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Çanakkale Merkez,27.08.2026,2026-08-27 13:00:00,2026-08-27 16:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Biga,27.08.2026,2026-08-27 11:00:00,2026-08-27 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,27.08.2026,2026-08-27 09:00:00,2026-08-27 12:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,27.08.2026,2026-08-27 13:00:00,2026-08-27 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,27.08.2026,2026-08-27 01:00:00,2026-08-27 02:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Eceabat,27.08.2026,2026-08-27 10:30:00,2026-08-27 14:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Eceabat,27.08.2026,2026-08-27 10:30:00,2026-08-27 14:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Lapseki,27.08.2026,2026-08-27 10:00:00,2026-08-27 18:00:00,LAPSEKİ,40.3443674,26.6845975
DÜZCE,Akçakoca,27.08.2026,2026-08-27 05:30:00,2026-08-27 06:30:00, CUMHURİYET MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. YALI KÖYÜ YALI MAH.,,
DÜZCE,Akçakoca,27.08.2026,2026-08-27 04:00:00,2026-08-27 05:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ KÖYÜN KENDISI OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE MAH. YENİ MAH.,,
