Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.10.2024,2024-10-29 10:00:00,2024-10-29 11:00:00,"* Yesilyurt Mahallesi   20179, 22181, 22",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.10.2024,2024-10-29 09:00:00,2024-10-29 12:00:00,"* Yenimahalle, Karapinar,   Mahalleri  2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.10.2024,2024-10-29 09:00:00,2024-10-29 17:00:00,"* Camgazi , Karagol  , Kizilcahoyuk  Mus",37.7602985,38.2772986
ADIYAMAN,Kahta,29.10.2024,2024-10-29 09:00:00,2024-10-29 17:00:00,"* Belenli , Boztarla, Cami, Cakartepe, D",37.7860716,38.6217178
BALIKESIR,Edremit,29.10.2024,2024-10-29 09:00:00,2024-10-29 15:00:00,EDREMİT,39.597846,27.0181836
BOLU,Göynük,29.10.2024,2024-10-29 10:00:00,2024-10-29 17:00:00, AHMETBEYLER KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,29.10.2024,2024-10-29 10:00:00,2024-10-29 13:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH.,40.4656959,31.2112312
BOLU,Mudurnu,29.10.2024,2024-10-29 10:00:00,2024-10-29 13:00:00, HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ SUAYIPLER KÖYÜ ŞUAYİPLER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,29.10.2024,2024-10-29 09:00:00,2024-10-29 17:00:00, AGALAN KÖYÜ KARACASU FATİH TASOLUK MERKEZ TAŞOLUK KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,29.10.2024,2024-10-29 09:15:00,2024-10-29 17:15:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,29.10.2024,2024-10-29 10:00:00,2024-10-29 17:00:00, AKÇAALAN KÖYÜ AKÇAALAN MAH. MERKEZ MAH.,40.7332953,31.6110479
