Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,"* Dallarca, Bildis,Vankok, Aldosek,Konac",,
ADIYAMAN,Adıyaman Merkez,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,* Akpinar  Koyu ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Gölbaşı,17.06.2025,2025-06-17 10:00:00,2025-06-17 11:30:00,* Yukarinasirli Koyu ve Cevre Ozel Trafo,,
ADIYAMAN,Gölbaşı,17.06.2025,2025-06-17 13:00:00,2025-06-17 14:30:00,"* Asagikarakuyu , Gedikli Koyleri  ve Ce",,
ANTALYA,Aksu,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,AKSU,,
ANTALYA,Aksu,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,AKSU,,
ANTALYA,Aksu,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,AKSU,,
ANTALYA,Muratpaşa,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,KEMER,,
ANTALYA,Manavgat,17.06.2025,2025-06-17 09:00:00,2025-06-17 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,MANAVGAT,,
ANTALYA,Alanya,17.06.2025,2025-06-17 09:30:00,2025-06-17 16:30:00,ALANYA,,
ANTALYA,Aksu,17.06.2025,2025-06-17 01:00:00,2025-06-17 07:00:00,AKSU,,
ANTALYA,Serik,17.06.2025,2025-06-17 01:00:00,2025-06-17 07:00:00,SERİK,,
ANTALYA,Finike,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,FİNİKE,,
ANTALYA,Finike,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,17.06.2025,2025-06-17 12:00:00,2025-06-17 17:00:00,ALANYA,,
ANTALYA,Aksu,17.06.2025,2025-06-17 01:00:00,2025-06-17 07:00:00,AKSU,,
ANTALYA,Alanya,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,ALANYA,,
ANTALYA,Aksu,17.06.2025,2025-06-17 01:00:00,2025-06-17 07:00:00,AKSU,,
ANTALYA,Gazipaşa,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,17.06.2025,2025-06-17 09:00:00,2025-06-17 13:00:00,KUMLUCA,,
ANTALYA,Kepez,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,KEPEZ,,
ANTALYA,Kepez,17.06.2025,2025-06-17 09:00:00,2025-06-17 16:00:00,KEPEZ,,
BALIKESIR,Sındırgı,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,17.06.2025,2025-06-17 14:00:00,2025-06-17 17:00:00,BANDIRMA,,
BALIKESIR,Ayvalık,17.06.2025,2025-06-17 14:00:00,2025-06-17 16:00:00,AYVALIK,,
BALIKESIR,Sındırgı,17.06.2025,2025-06-17 18:00:00,2025-06-17 19:00:00,SINDIRGI,,
BALIKESIR,Edremit,17.06.2025,2025-06-17 09:00:00,2025-06-17 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,17.06.2025,2025-06-17 14:45:00,2025-06-17 15:45:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,17.06.2025,2025-06-17 09:30:00,2025-06-17 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,17.06.2025,2025-06-17 09:30:00,2025-06-17 11:30:00,ALTIEYLÜL,,
