Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,"* YeniMahalle , Cumhuriyet  Mahallesleri",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,22.11.2024,2024-11-22 08:00:00,2024-11-22 16:00:00,"* Cumhuriyet, Hurriyet , Fatih  Mahallel",37.7844045,37.6395601
ADIYAMAN,Kahta,22.11.2024,2024-11-22 13:00:00,2024-11-22 14:00:00,"* Bagozu, Erikdere, Salkimbagi Mahalleri",37.7860716,38.6217178
ADIYAMAN,Kahta,22.11.2024,2024-11-22 11:15:00,2024-11-22 12:15:00,"* Akincilar,  Aktas,  Cumhuriyet, Camlic",37.7860716,38.6217178
ADIYAMAN,Kahta,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,"* Bolukyayla Mahallesi, AtaTurk , Cumhur",37.7860716,38.6217178
ADIYAMAN,Kahta,22.11.2024,2024-11-22 10:30:00,2024-11-22 11:15:00,"* 100. Yil , Alibey, Arili, Aydinlar, Ba",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ortaköy,22.11.2024,2024-11-22 11:00:00,2024-11-22 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Konyaaltı,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Gazipaşa,22.11.2024,2024-11-22 12:00:00,2024-11-22 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Bigadiç,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,22.11.2024,2024-11-22 12:00:00,2024-11-22 13:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,22.11.2024,2024-11-22 10:30:00,2024-11-22 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,22.11.2024,2024-11-22 10:30:00,2024-11-22 14:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,22.11.2024,2024-11-22 09:30:00,2024-11-22 10:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,22.11.2024,2024-11-22 11:00:00,2024-11-22 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,22.11.2024,2024-11-22 10:30:00,2024-11-22 14:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Marmara,22.11.2024,2024-11-22 13:00:00,2024-11-22 18:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Erdek,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,22.11.2024,2024-11-22 09:30:00,2024-11-22 11:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,22.11.2024,2024-11-22 14:00:00,2024-11-22 15:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,22.11.2024,2024-11-22 10:00:00,2024-11-22 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Dursunbey,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,DURSUNBEY,39.5880141,28.6253818
BOLU,Göynük,22.11.2024,2024-11-22 10:00:00,2024-11-22 17:30:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Mengen,22.11.2024,2024-11-22 09:30:00,2024-11-22 17:30:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KARŞI-ÇUBUK AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ BARAKLAR KÖYÜ BAŞYELLİCE KÖYÜ CAZLAR KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ DEREKÖY KÖYÜ DEĞİRMENYANI KÖYÜ GEBESOGLU KÖYÜ GEBEŞOĞLU KÖYÜ IMAMOGLU KÖYÜ KAHYAOGLU KÖYÜ KAHYAOĞLU KÖYÜ K,40.939476,32.0756763
BOLU,Mudurnu,22.11.2024,2024-11-22 10:00:00,2024-11-22 17:00:00, BEKDEMİRLER KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,22.11.2024,2024-11-22 09:30:00,2024-11-22 17:00:00, KARAPAZAR KÖYÜ KARAPAZAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ,40.7987548,32.2009075
BURDUR,Bucak,22.11.2024,2024-11-22 09:30:00,2024-11-22 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,22.11.2024,2024-11-22 10:00:00,2024-11-22 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,22.11.2024,2024-11-22 10:00:00,2024-11-22 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,22.11.2024,2024-11-22 14:00:00,2024-11-22 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Nilüfer,22.11.2024,2024-11-22 10:00:00,2024-11-22 15:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,22.11.2024,2024-11-22 13:00:00,2024-11-22 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Karacabey,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Gürsu,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Yıldırım,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,YILDIRIM,40.1900988,29.097653
BURSA,İnegöl,22.11.2024,2024-11-22 10:00:00,2024-11-22 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Orhangazi,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Osmangazi,22.11.2024,2024-11-22 13:00:00,2024-11-22 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.11.2024,2024-11-22 08:30:00,2024-11-22 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,22.11.2024,2024-11-22 08:30:00,2024-11-22 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,22.11.2024,2024-11-22 13:00:00,2024-11-22 16:00:00,YILDIRIM,40.1900988,29.097653
CANAKKALE,Bayramiç,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,22.11.2024,2024-11-22 10:00:00,2024-11-22 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Ayvacık,22.11.2024,2024-11-22 14:00:00,2024-11-22 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,22.11.2024,2024-11-22 10:00:00,2024-11-22 14:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ezine,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,22.11.2024,2024-11-22 10:00:00,2024-11-22 15:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,22.11.2024,2024-11-22 09:30:00,2024-11-22 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Yenice,22.11.2024,2024-11-22 10:00:00,2024-11-22 15:00:00,YENİCE,39.9297524,27.2555358
DÜZCE,Düzce Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00, BALLAR KÖYÜ BALLAR MAH. DOKUZPINAR KÖYÜ IZMIRLI MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ SEKERPINAR KÖYÜ SEKERPINAR MAH. TEKIRPINAR MAH. TEKİRPINAR KÖYÜ TEKİRPINAR MAH. YAZLIK MAH. ÇAYIRTARLA KÖYÜ ÇAYIRTARLA MAH. İZMİRLİ MAH. ŞEKERPINAR MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.11.2024,2024-11-22 16:30:00,2024-11-22 18:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ MURADİYE MENGENCİK,40.8391531,31.1595361
DÜZCE,Kaynaşlı,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00, DARIYERİHASANBEY KÖYÜ DEGİRMENYANI MAH. DÜZORMANI KÖYÜ ELMALI KÖYÜ KUMLUCA KÖYÜ KUMLUCA MAH. MERKEZ KÖYÜ MERKEZ MAH. MEŞELİK KÖYÜ SARIÇÖKEK KÖYÜ TAHTALIK KÖYÜ ÇILLIOGLU KÖYÜ ÇİLLİOĞLU KÖYÜ ÇİLLİOĞLU MAH.,40.7720977,31.3192011
DÜZCE,Yığılca,22.11.2024,2024-11-22 09:00:00,2024-11-22 15:00:00, AYDIN KÖYÜ DUTLAR KÖYÜ MERKEZ MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 18:00:00, EMİNAÇMA KÖYÜ KEMER KÖYÜ KOZLUK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ NASIRLI KÖYÜ SARIKASIM KÖYÜ TANTAN KUYU ÇAMLISU KÖYÜ ÇAYIRBASI KÖYÜ ÇAYIRBAŞI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,22.11.2024,2024-11-22 13:30:00,2024-11-22 15:00:00, BÜLBÜLDERE KÖYÜ KÖYÜN KENDISI ÖZYANIK KÖYÜ,40.8391531,31.1595361
DÜZCE,Kaynaşlı,22.11.2024,2024-11-22 13:30:00,2024-11-22 15:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SINEKLI KÖYÜ ÇAKIRSAYVAN KÖYÜ,40.7720977,31.3192011
ISPARTA,Eğirdir,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Gönen,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Sütçüler,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
ISPARTA,Şarkikaraağaç,22.11.2024,2024-11-22 09:00:00,2024-11-22 10:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Şarkikaraağaç,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,ŞARKİKARAAĞAÇ,38.080712,31.3660929
ISPARTA,Isparta Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,22.11.2024,2024-11-22 13:00:00,2024-11-22 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gönen,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,GÖNEN,37.9575448,30.5128626
ISTANBUL,Silivri,22.11.2024,2024-11-22 01:00:00,2024-11-22 08:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Silivri,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sultangazi,22.11.2024,2024-11-22 09:00:00,2024-11-22 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,22.11.2024,2024-11-22 10:00:00,2024-11-22 18:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Sultangazi,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Beylikdüzü,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Beylikdüzü,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Güngören,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Güngören,22.11.2024,2024-11-22 12:00:00,2024-11-22 16:00:00,GÜNGÖREN,41.0252832,28.8726498
ISTANBUL,Kağıthane,22.11.2024,2024-11-22 00:00:00,2024-11-22 07:00:00,KAGITHANE,41.0812087,28.9730151
ISTANBUL,Şişli,22.11.2024,2024-11-22 09:00:00,2024-11-22 12:00:00,SISLI,41.0637891,28.9831642
ISTANBUL,Eyüp,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,EYÜPSULTAN,41.0478358,28.9327383
ISTANBUL,Silivri,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Sultangazi,22.11.2024,2024-11-22 10:00:00,2024-11-22 13:00:00,SULTANGAZI,41.1043344,28.8614367
ISTANBUL,Silivri,22.11.2024,2024-11-22 01:00:00,2024-11-22 08:00:00,SILIVRI,41.0742476,28.2481709
ISTANBUL,Büyükçekmece,22.11.2024,2024-11-22 00:00:00,2024-11-22 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Başakşehir,22.11.2024,2024-11-22 00:00:00,2024-11-22 06:00:00,BASAKSEHIR,41.1075794,28.7950711
ISTANBUL,Arnavutköy,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Arnavutköy,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,22.11.2024,2024-11-22 09:30:00,2024-11-22 17:30:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Avcılar,22.11.2024,2024-11-22 10:00:00,2024-11-22 16:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Küçükçekmece,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Küçükçekmece,22.11.2024,2024-11-22 09:00:00,2024-11-22 13:00:00,KÜÇÜKÇEKMECE,40.9918737,28.7711956
ISTANBUL,Sarıyer,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Sarıyer,22.11.2024,2024-11-22 09:00:00,2024-11-22 16:00:00,SARIYER,41.1685803,29.0572623
ISTANBUL,Fatih,22.11.2024,2024-11-22 10:00:00,2024-11-22 18:00:00,FATIH,41.0192846,28.9479296
ISTANBUL,Esenyurt,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,22.11.2024,2024-11-22 09:00:00,2024-11-22 17:00:00,ESENYURT,41.0342862,28.6801113
