Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,06.08.2026,2026-08-06 10:00:00,2026-08-06 12:00:00,"* Mutlu,Sogukpinar,Yesilyayla,Cat,Fetih,",38.0333091,38.2423891
ADIYAMAN,Gerger,06.08.2026,2026-08-06 08:30:00,2026-08-06 16:30:00,"* Bayik,Oymakli,Pupar,Despal,Yagmurlu,Ke",38.0293390,39.0333202
ADIYAMAN,Adıyaman Merkez,06.08.2026,2026-08-06 09:30:00,2026-08-06 17:00:00,"* Cayli Koyu ve Cimentocular sitesi.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,06.08.2026,2026-08-06 09:30:00,2026-08-06 17:00:00,* Kutugecit ve Cumhuriyet Mahalleri Bir,37.7844045,37.6395601
ADIYAMAN,Besni,06.08.2026,2026-08-06 10:00:00,2026-08-06 13:00:00,"* Buyuksatilusagi,Kucuksatilusagi,Oyratl",37.6910896,37.8622739
BALIKESIR,Bigadiç,06.08.2026,2026-08-06 11:00:00,2026-08-06 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,06.08.2026,2026-08-06 10:00:00,2026-08-06 14:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,06.08.2026,2026-08-06 09:00:00,2026-08-06 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 17:30:00,2026-08-06 18:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 19:00:00,2026-08-06 20:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 15:00:00,2026-08-06 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 13:00:00,2026-08-06 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 16:30:00,2026-08-06 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,06.08.2026,2026-08-06 18:30:00,2026-08-06 19:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,06.08.2026,2026-08-06 09:00:00,2026-08-06 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,06.08.2026,2026-08-06 11:00:00,2026-08-06 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,06.08.2026,2026-08-06 10:00:00,2026-08-06 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,06.08.2026,2026-08-06 09:00:00,2026-08-06 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,06.08.2026,2026-08-06 13:36:00,2026-08-06 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Dursunbey,06.08.2026,2026-08-06 10:00:00,2026-08-06 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,06.08.2026,2026-08-06 09:00:00,2026-08-06 17:00:00,HAVRAN,,
BALIKESIR,Savaştepe,06.08.2026,2026-08-06 09:30:00,2026-08-06 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,06.08.2026,2026-08-06 09:30:00,2026-08-06 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,06.08.2026,2026-08-06 09:30:00,2026-08-06 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.08.2026,2026-08-06 08:40:00,2026-08-06 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,06.08.2026,2026-08-06 09:30:00,2026-08-06 13:00:00,GÖNEN,,
