Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,07.07.2026,2026-07-07 08:00:00,2026-07-07 16:00:00,"* Kesertas,Camik,Bazik,Aksan,Gedik,Tirsi",38.0293390,39.0333202
ADIYAMAN,Adıyaman Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00,"* Kayaonu,Ugurlu,Buyukkirikli,Ulubey,Yaz",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,07.07.2026,2026-07-07 09:00:00,2026-07-07 10:00:00,"* Ozan Koyu.,",37.7844045,37.6395601
ADIYAMAN,Besni,07.07.2026,2026-07-07 09:30:00,2026-07-07 16:30:00,"* Iznik Koyu,",37.6910896,37.8622739
BALIKESIR,Kepsut,07.07.2026,2026-07-07 10:00:00,2026-07-07 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,07.07.2026,2026-07-07 09:40:00,2026-07-07 17:20:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,07.07.2026,2026-07-07 09:30:00,2026-07-07 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,07.07.2026,2026-07-07 13:30:00,2026-07-07 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,07.07.2026,2026-07-07 11:30:00,2026-07-07 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,07.07.2026,2026-07-07 13:30:00,2026-07-07 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,07.07.2026,2026-07-07 09:00:00,2026-07-07 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,07.07.2026,2026-07-07 09:00:00,2026-07-07 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,SINDIRGI,39.2387054,28.1749129
BOLU,Bolu Merkez,07.07.2026,2026-07-07 14:00:00,2026-07-07 17:30:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH.,,
BOLU,Bolu Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 13:00:00, BESKAVAKLAR KÖYÜ BEŞKAVAKLAR KÖYÜ BORAZANLAR KÖYÜ BORAZANLAR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SANDALLAR KÖYÜ SANDALLAR MAH. SÜMER KÖYÜ SÜMER MAH. TEPECIK KÖYÜ TEPECİK KÖYÜ,,
BOLU,Bolu Merkez,07.07.2026,2026-07-07 14:00:00,2026-07-07 18:00:00, ASAGI KÖYÜ DOĞANCI MAH. GÖLKÖY KÖYÜ KARAKÖY MAH. KÖYÜN KENDİSİ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Bolu Merkez,07.07.2026,2026-07-07 09:30:00,2026-07-07 12:30:00, SÜMER KÖYÜ TEPECIK KÖYÜ TEPECIK MAH. TEPECİK MAH.,,
BOLU,Bolu Merkez,07.07.2026,2026-07-07 09:30:00,2026-07-07 13:00:00, GÖKLEMEZLER KÖYÜ MERKEZ KÖYÜ YESILÇELE YAYLASI YEŞİLÇELE YAYLASI,,
BOLU,Bolu Merkez,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:30:00, ASAGI KÖYÜ ASAGI YAYLASI AŞAĞI KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARSIYAKA KÖYÜ MERKEZ KÖYÜ YEŞİLÇELE YAYLASI YUKARI KÖYÜ YUKARI YAYLASI,,
BOLU,Gerede,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. DEMIRCILER KÖYÜ DEMİRCİLER MAH.,,
BOLU,Mudurnu,07.07.2026,2026-07-07 09:30:00,2026-07-07 14:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ EKİNÖREN KÖYÜ MERKEZ KÖYÜ YUKARI KÖYÜ YUKARI(MERKEZ) KÖYÜ,,
BOLU,Seben,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00, EKİNÖREN KÖYÜ MERKEZ KÖYÜ TEPE KÖYÜ,,
BOLU,Dörtdivan,07.07.2026,2026-07-07 09:30:00,2026-07-07 17:30:00, ASAGI YAYLA MANDIRALAR KÖYÜ MARKUSA YAYLASI MERKEZ MAH. SALUR KÖYÜ YAYLA KÖYÜ YEŞİLVADİ KÖYÜ YEŞİLVADİ MAH.,,
BURSA,Gemlik,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:00:00,GEMLİK,,
BURSA,Nilüfer,07.07.2026,2026-07-07 10:00:00,2026-07-07 11:00:00,NİLÜFER,,
BURSA,Nilüfer,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,NİLÜFER,,
BURSA,Nilüfer,07.07.2026,2026-07-07 12:00:00,2026-07-07 14:00:00,NİLÜFER,,
BURSA,Nilüfer,07.07.2026,2026-07-07 17:00:00,2026-07-07 18:00:00,NİLÜFER,,
BURSA,Nilüfer,07.07.2026,2026-07-07 11:00:00,2026-07-07 14:00:00,NİLÜFER,,
BURSA,Kestel,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,KESTEL,,
BURSA,İnegöl,07.07.2026,2026-07-07 10:00:00,2026-07-07 13:00:00,İNEGÖL,,
BURSA,Mudanya,07.07.2026,2026-07-07 09:30:00,2026-07-07 12:00:00,MUDANYA,,
BURSA,Mudanya,07.07.2026,2026-07-07 09:00:00,2026-07-07 12:00:00,MUDANYA,,
BURSA,Mudanya,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00,MUDANYA,,
BURSA,Mudanya,07.07.2026,2026-07-07 13:00:00,2026-07-07 17:00:00,MUDANYA,,
BURSA,Osmangazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,07.07.2026,2026-07-07 09:00:00,2026-07-07 11:00:00,OSMANGAZİ,,
BURSA,İznik,07.07.2026,2026-07-07 10:00:00,2026-07-07 14:00:00,İZNİK,,
BURSA,Büyükorhan,07.07.2026,2026-07-07 10:00:00,2026-07-07 18:00:00,BÜYÜKORHAN,,
BURSA,Yıldırım,07.07.2026,2026-07-07 09:00:00,2026-07-07 17:00:00,YILDIRIM,,
BURSA,Yıldırım,07.07.2026,2026-07-07 09:00:00,2026-07-07 15:00:00,YILDIRIM,,
