Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,03.05.2026,2026-05-03 09:00:00,2026-05-03 17:00:00,"* Topkapi Koyu Bir Kismi,",37.6910896,37.8622739
ADIYAMAN,Samsat,03.05.2026,2026-05-03 09:00:00,2026-05-03 15:00:00,"* Bekciler,Saridana,Haciyusuf,Cakiresme,",37.5784978,38.4809171
ADIYAMAN,Kahta,03.05.2026,2026-05-03 13:00:00,2026-05-03 16:30:00,"* Habipler Koyu,",37.7860716,38.6217178
ADIYAMAN,Besni,03.05.2026,2026-05-03 09:00:00,2026-05-03 17:00:00,"* Koseceli Koyu Bir Kismi.,",37.6910896,37.8622739
ANTALYA,Aksu,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,03.05.2026,2026-05-03 00:30:00,2026-05-03 06:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,03.05.2026,2026-05-03 09:00:00,2026-05-03 17:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,03.05.2026,2026-05-03 03:00:00,2026-05-03 04:00:00,KONYAALTI,36.8726128,30.6503649
BALIKESIR,Balıkesir Merkez,03.05.2026,2026-05-03 09:30:00,2026-05-03 12:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,03.05.2026,2026-05-03 09:00:00,2026-05-03 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,03.05.2026,2026-05-03 09:00:00,2026-05-03 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,03.05.2026,2026-05-03 03:30:00,2026-05-03 09:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Mudurnu,03.05.2026,2026-05-03 14:00:00,2026-05-03 18:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH. MERKEZ KÖYÜ TAŞKESTİ KÖYÜ TAŞKESTİ MAH. TOSUNLAR KÖYÜ TOSUNLAR MAH.,40.4656959,31.2112312
BOLU,Mudurnu,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00, KARAÇOMAK KÖYÜ KARAÇOMAK MAH. MERKEZ KÖYÜ TAŞKESTİ KÖYÜ TAŞKESTİ MAH. TEKIRLER KÖYÜ TEKİRLER KÖYÜ,,
BOLU,Bolu Merkez,03.05.2026,2026-05-03 14:00:00,2026-05-03 18:00:00, KILIÇARSLAN KÖYÜ,,
BOLU,Bolu Merkez,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00, MERKEZ (MÜCAVIR) MERKEZ (MÜCAVİR) MERKEZ KÖYÜ MERKEZ MAH. MÜCAVİR KÖYÜ MÜCAVİR MAH. OKÇULAR KÖYÜ OKÇULAR MAH. OVADÜZÜ KÖYÜ OVADÜZÜ MAH. YENIMAHALLE KÖYÜ YENIMAHALLE MAH. YENİMAHALLE KÖYÜ YENİMAHALLE MAH. ÇAMYAYLA KÖYÜ ÇIKINLAR KÖYÜ ÇIKINLAR MAH. ÖRENCİK,,
BURDUR,Bucak,03.05.2026,2026-05-03 10:00:00,2026-05-03 17:00:00,BUCAK,,
BURSA,Osmangazi,03.05.2026,2026-05-03 09:00:00,2026-05-03 15:00:00,OSMANGAZİ,,
BURSA,İnegöl,03.05.2026,2026-05-03 09:00:00,2026-05-03 11:00:00,İNEGÖL,,
BURSA,İnegöl,03.05.2026,2026-05-03 11:00:00,2026-05-03 13:00:00,İNEGÖL,,
BURSA,Osmangazi,03.05.2026,2026-05-03 09:00:00,2026-05-03 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,03.05.2026,2026-05-03 13:00:00,2026-05-03 17:00:00,NİLÜFER,,
BURSA,Nilüfer,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00,NİLÜFER,,
BURSA,Nilüfer,03.05.2026,2026-05-03 16:00:00,2026-05-03 21:00:00,NİLÜFER,,
BURSA,Mudanya,03.05.2026,2026-05-03 11:00:00,2026-05-03 12:00:00,MUDANYA,,
BURSA,Mudanya,03.05.2026,2026-05-03 10:00:00,2026-05-03 11:00:00,MUDANYA,,
BURSA,Yıldırım,03.05.2026,2026-05-03 16:00:00,2026-05-03 17:00:00,YILDIRIM,,
BURSA,Nilüfer,03.05.2026,2026-05-03 09:00:00,2026-05-03 13:00:00,NİLÜFER,,
BURSA,Yenişehir,03.05.2026,2026-05-03 09:00:00,2026-05-03 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,03.05.2026,2026-05-03 11:00:00,2026-05-03 15:00:00,YENİŞEHİR,,
BURSA,Orhangazi,03.05.2026,2026-05-03 09:00:00,2026-05-03 11:00:00,ORHANGAZİ,,
BURSA,Orhangazi,03.05.2026,2026-05-03 12:00:00,2026-05-03 14:00:00,ORHANGAZİ,,
BURSA,Yıldırım,03.05.2026,2026-05-03 10:00:00,2026-05-03 17:00:00,YILDIRIM,,
BURSA,Orhaneli,03.05.2026,2026-05-03 01:00:00,2026-05-03 09:00:00,ORHANELİ,,
BURSA,Nilüfer,03.05.2026,2026-05-03 13:00:00,2026-05-03 17:00:00,NİLÜFER,,
BURSA,Yıldırım,03.05.2026,2026-05-03 09:00:00,2026-05-03 14:00:00,YILDIRIM,,
BURSA,Nilüfer,03.05.2026,2026-05-03 10:00:00,2026-05-03 11:00:00,NİLÜFER,,
CANAKKALE,Biga,03.05.2026,2026-05-03 09:30:00,2026-05-03 10:30:00,BİGA,,
CANAKKALE,Biga,03.05.2026,2026-05-03 11:00:00,2026-05-03 12:00:00,BİGA,,
CANAKKALE,Gelibolu,03.05.2026,2026-05-03 10:30:00,2026-05-03 11:30:00,GELİBOLU,,
CANAKKALE,Biga,03.05.2026,2026-05-03 13:30:00,2026-05-03 15:00:00,BİGA,,
CANAKKALE,Biga,03.05.2026,2026-05-03 17:00:00,2026-05-03 18:00:00,BİGA,,
CANAKKALE,Ayvacık,03.05.2026,2026-05-03 10:00:00,2026-05-03 11:00:00,AYVACIK,,
CANAKKALE,Ayvacık,03.05.2026,2026-05-03 09:00:00,2026-05-03 10:00:00,AYVACIK,,
CANAKKALE,Ayvacık,03.05.2026,2026-05-03 13:00:00,2026-05-03 14:00:00,AYVACIK,,
CANAKKALE,Yenice,03.05.2026,2026-05-03 12:00:00,2026-05-03 13:30:00,YENİCE,,
CANAKKALE,Biga,03.05.2026,2026-05-03 18:30:00,2026-05-03 19:30:00,BİGA,,
CANAKKALE,Yenice,03.05.2026,2026-05-03 10:00:00,2026-05-03 12:00:00,YENİCE,,
ISPARTA,Isparta Merkez,03.05.2026,2026-05-03 10:00:00,2026-05-03 12:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,03.05.2026,2026-05-03 12:00:00,2026-05-03 14:00:00,MERKEZ,,
ISPARTA,Senirkent,03.05.2026,2026-05-03 09:00:00,2026-05-03 16:00:00,SENİRKENT,,
